Date,FPT_DATA,HPG_DATA,MBB_DATA,MWG_DATA,VIC_DATA
2015-04-05,-0.6574802075695029,-1.1613420043828304,-1.509352776501916,-0.3950957747779712,-1.2392991512005522
2015-04-06,-0.016052500712092067,-1.766206657393758,-0.054659293214106654,-0.5142317686568975,-0.3119622157975729
2015-04-08,0.42787717483107385,2.2033335267747227,1.5647225991271787,-0.5362468721689809,0.7206130043576011
2015-04-09,-0.8361044908085573,-1.245503799637136,-0.8187385022410971,-1.4231130065293718,-0.21646006582884736
2015-04-11,1.9479379608780858,0.6147788881408902,0.1936423501871381,0.32205355391052126,1.4451514620313388
2015-04-12,-0.5299577016326265,-0.2891205467835485,0.007548913125074933,-0.3266849173150777,-0.2675190625299523
2015-05-01,-1.3194343920129457,1.7449637693314304,-2.1396056012051425,0.7664954664088943,-1.055340118515833
2015-05-02,-0.5796994656630695,-1.346766667700704,0.1732258530383723,1.336352170960501,-0.8289900113433969
2015-05-03,-0.06014356280318903,0.7399642252464461,-0.3880196103430256,0.6551182170553463,0.12554643406161417
2015-05-05,-0.4544882255960348,-0.7535510734698921,-0.9018863024988925,-0.3790872280629725,-0.8759920122967891
2015-05-06,0.025867629311615615,-1.6863607696375842,0.04518094230492016,-0.3826753154290066,-0.28862351845816914
2015-05-08,0.4953793787397517,2.0366008922089724,1.899859731313043,-0.6700245704875765,1.0468673867931892
2015-05-10,-0.5247683276362083,-0.763093915849696,0.07213040855964739,-1.6070501122884788,-0.1286286460752386
2015-05-11,2.097351336870065,0.12781294337410204,-0.3932475723452986,0.5363404173839063,1.6040900089457653
2015-06-01,-2.2306448212502645,1.2799336125325906,-1.180032972866004,0.4364423108484926,-1.55169037063378
2015-06-02,-0.3625576957841528,-0.9893209501168087,0.06379937002828462,1.2940421414791665,-0.4833766552444703
2015-06-03,-0.06151895821403728,0.42548708366514715,-0.35792886714425953,0.36920682203919963,-0.08939186625202696
2015-06-04,-0.7608083700236455,-0.6211416035468693,-0.9968591524056475,-0.4362047185853062,-1.438448999537012
2015-06-05,-0.1787723782178473,-0.3579346534122111,-0.581518738079583,0.31066983819050703,-0.07110510033089575
2015-06-07,0.7108381907706882,-0.22520621274150915,1.7954438447932897,-1.0338509724148486,1.4047152958893012
2015-06-08,-0.08909867690615422,0.8312554099583203,0.6435278621870045,-0.5730328680811756,0.18500679314763152
2015-06-10,-0.03556178684553117,-0.33131798405677076,0.646655091850591,-1.3579935543284383,0.45595977097489154
2015-06-11,1.6145256825929182,-0.1190283000966058,-0.6902635841236819,0.09004393098335517,1.2131793263582284
2015-07-01,-1.9837783497787258,1.364588293951437,-1.0748703750846107,0.5095736404595997,-1.4915217147915936
2015-07-04,-0.09188428407007324,-1.5278135113794753,-0.3446503445395212,0.06779719689202245,-0.690503104669591
2015-07-05,-0.3071582126517035,-0.07928761057413133,-0.9613001102332844,0.09251754954826129,-0.3320357664276326
2015-07-07,0.6232968038428034,-0.11234327127160118,1.744196230656207,-0.9680029837536195,1.0408317890470389
2015-07-08,-0.045808554188616304,0.9384723769860546,0.44815356718903065,-0.5327716057916085,0.11793596803409906
2015-07-09,-0.7932496609168722,-1.4916331986068128,-0.5867964891748477,-1.8641648036009306,0.16673076630348677
2015-07-10,0.17995184843276874,0.6982008845910221,1.3886929172852684,-0.2606258650478981,0.46071542410842525
2015-07-12,0.3566836724112685,-0.7288022360171226,-1.0898279557989827,0.15729057352753617,0.11807973575201816
2015-08-01,-1.5124154879052347,1.516253849157474,-0.8987278746553494,0.6455141668693885,-1.2506438960609199
2015-08-04,-0.17902178193904533,-1.5676325405676927,-0.49828415665841724,0.24888839435179436,-1.123663685151934
2015-08-05,-0.3100816454279733,-0.3496024629099739,-0.8113879762618391,0.3482508475390867,-0.39317347722724266
2015-08-06,-0.14605880307321317,-1.2252241185848733,-0.09990977280467465,-0.6296142032914257,-0.488814952677594
2015-08-07,0.39450381780445665,0.5285498357962757,1.4524861777339175,-0.20238996031338247,1.1911493726573203
2015-08-09,-0.7419315476427375,-0.36721842477928385,-0.16613450627613302,-2.006899587162017,-0.07359491533413491
2015-08-10,0.3564870730259537,0.49665708644054196,0.5935363760980398,0.2977763252269295,1.0495532654667847
2015-08-12,0.7502155394207036,-0.5176314326234891,-0.7449701709086786,0.05467753224639356,0.15555743270948788
2015-09-01,-1.6491746953422821,1.7907863184529742,-0.21145479230018757,0.8934093065004157,-1.1859846198510944
2015-09-02,-0.5785357586589915,-1.4096507651048584,-0.7968521555037434,1.8138765371636165,-0.6810871390896395
2015-09-03,-0.17913884086460855,0.9043720183333278,-0.48277912855850047,0.47448986884724126,-0.1825707653931615
2015-09-04,-0.5701825251294985,-0.8962179556497588,-0.8161084443336758,-0.17446969881302132,-1.5226523600650894
2015-09-06,0.08589542282949265,-0.8897459465413824,-0.4582204915049548,-0.4900017553106753,0.14156551005835175
2015-09-07,0.43569424617818475,0.18958516625388208,1.8531032903751061,-0.3549259401399078,1.2965197491488831
2015-09-09,-0.6370291412926216,-0.012979525040659346,0.08769395702793574,-2.1899907564598133,-0.0022071904802069085
2015-09-10,0.39034155892561784,0.37962386870236325,0.15513151590564098,-0.024776310213288875,1.0473943695868275
2015-09-11,1.4758847690403702,-0.4211031873047815,-0.07519321052967054,-0.23914309275155118,1.0810773296970186
2015-09-12,-0.28222550966715415,-0.2242179073659874,-0.5214131509574921,-0.38239775891563654,-0.24997422977408795
2015-10-02,-1.648079312637623,0.21381624243290118,-0.7503575496701158,2.5938114761574,-1.2577286513906745
2015-10-03,0.15037679791846245,0.26535639869872724,-0.6262229380315953,-0.21772741899414388,-0.06564176134375894
2015-10-04,-0.659427667309867,-0.8698223057448012,-0.8909131728833255,0.12358674142198309,-1.2722300364437105
2015-10-06,0.06594369548774545,-0.5639997329496461,-0.40116103138854425,-0.7383637533103543,-0.342343317740769
2015-10-07,0.29409840060620224,-0.21475787415638078,2.4473962833475866,-0.19344092256921436,1.3468072432442753
2015-10-08,0.5401712444149196,1.7589741365135796,0.056028342482768355,-0.7381893102901377,0.2735168961024889
2015-10-09,-0.9237640031577999,-1.3002532950943664,0.4007844331188282,-1.9131268401270596,0.3722366312599528
2015-10-11,1.700991876075887,0.2782091723675313,-0.6300599497111656,0.6170767908942026,1.0365989714950317
2015-10-12,-0.4500380236542236,-0.5426488336257027,-0.3060482163086688,-0.6378492022089697,-0.5173625611499607
2015-11-02,-1.5033379400844276,0.8154396531074026,-0.7404604898457425,2.586097972533053,-0.9230015755443027
2015-11-03,-0.030020051505726054,-0.25572848518972796,-0.7717867784645711,-0.4943795432224444,-0.45195618468586346
2015-11-05,-0.528152544865714,-1.4315771857071624,-1.4293915022043124,0.14563313779088402,-1.081950066364134
2015-11-06,-0.012429622417564271,0.10199791620227282,-0.16893850602359645,-0.5997845921049165,-0.3440564199977816
2015-11-08,0.6733718682249333,1.536264454091135,1.9877656745119312,-0.46777603275908,1.1229200464328573
2015-11-09,-1.0113539037238628,-1.5064459707957767,-0.2830112833154935,-1.78941616044881,-0.12680176257350737
2015-11-11,1.5231805850237568,0.34365203522661103,-0.3006685755615035,0.651605006743011,1.1689437984934798
2015-11-12,-0.3304178404030027,-0.3883318442119694,-0.31254297886288335,-0.48389206919243105,-0.3272264390693413
2015-12-01,-1.2473230122695609,1.8885207292015396,-0.4788079194864687,0.9818265679162804,-1.3008132545505795
2015-12-02,-0.5898145137593523,-0.7265101190371266,-0.6491930726892484,1.4464630640511704,0.025810741431537578
2015-12-03,-0.3371882073893381,0.0012547448593212569,-0.6337455634763118,0.09806767165175756,-0.7058567270552502
2015-12-05,-0.5349448387216172,-1.553067144032744,-1.6460416028978386,-0.3674092249049101,-1.0107322348825445
2015-12-06,0.1704657528385818,0.11705827831423668,0.233192902976878,-0.41076552154954155,0.6893178255312723
2015-12-08,0.4464922070628417,0.9133194254386608,1.564480318082221,-0.6880196340642334,0.5928335874288239
2015-12-10,-0.3399424153575881,-0.18294858478410106,-0.39857393223996956,-1.0384862203855336,0.6179949001882123
2015-12-11,1.8457012300039375,-0.6117145565052493,0.25470515013950096,0.32614313404729384,0.806749103056001
2016-01-02,-0.9443955176675841,-1.3331358021766042,-0.01677432410506546,-0.9313913973713517,1.7167932542949895
2016-01-03,0.5799552052428829,-0.3068461866512314,0.9138301882159898,0.0433402319215584,0.06092743091039939
2016-01-04,-0.26391651809314765,-0.15400268016981566,-0.9842728074328587,-0.31818927307524564,1.5608010022799046
2016-01-06,0.01823374353106599,1.4409366123864145,1.8357593316649357,0.8346923930255039,2.342949935341686
2016-01-07,0.2506938731350858,1.775137568812807,-0.4327612791205411,3.129453993131629,1.893153058333407
2016-01-08,-0.20063265718736784,1.9463628004682432,0.37021788801251815,1.4101380229823965,1.5392118192778934
2016-01-09,0.994743057392765,2.1636224696991166,-0.06269398983457175,2.237461609052109,0.6032859868579237
2016-01-11,-0.05855829905396733,0.9884031854253333,0.32318731440783477,1.7341043224251227,1.5344010283312004
2016-01-12,0.2441754914531386,1.5261954417514727,-1.3270542357457193,2.228220709753242,0.6146059947102582
2016-02-02,-0.7901887786881229,-3.2471903438770973,0.2997936143363458,-3.1170139501449454,-1.005625780778706
2016-02-03,0.4759532569361381,-0.04713353478409978,0.31323508845766795,0.6273357071182563,-0.6824181818892706
2016-02-06,-0.6004655774894662,0.587219957023648,0.7051219708265499,-0.27327174924389164,0.7198488110821353
2016-02-08,-0.25071004676943376,0.7449849212768632,-0.5579828139410957,1.4717670012417547,0.5014536914058266
2016-02-11,0.3585028680543059,0.682408162444565,0.20943719416750653,1.0559658094288353,0.7648889399379944
2016-02-12,0.05340243774341918,1.0536333454319062,-1.325460730407989,1.411798346155032,0.6256341054968875
2016-03-02,-0.7527351841372145,-2.8487136585616426,0.021336068709665285,-2.7761896223976548,-1.3722010404654303
2016-03-03,0.4162969880980055,-0.1219936939440777,0.38456611080831216,0.4069629385890389,-0.8146679792724498
2016-03-06,-0.7145802785288624,0.5469526462740278,0.40564960191610566,-0.23830391568815995,0.6702032997827116
2016-03-08,-0.3086298572389552,0.6164884117678378,-0.4694892786436323,1.0853193351350263,0.050925146651886834
2016-03-10,1.6755949965076564,1.1622789974497245,-0.029006272141812943,0.6311245909305196,1.0760670837579231
2016-03-11,-1.065885380659198,0.043898656308502926,-0.1852005410566681,1.0459289198127448,0.5206733839399234
2016-04-01,-0.05690260208772726,-1.784193131363118,-1.2363901018156425,-2.1236880272550454,-1.3964945735775016
2016-04-02,-0.5878953807377992,-0.5298606390707097,0.13652494248839375,-0.3831441444230271,-0.5989535467008914
2016-04-03,0.34706997496479053,-0.7336964307973896,0.22345507416209484,-0.3499745244861032,-1.1852660122164198
2016-04-04,-0.7887500635118474,-0.4883371998315539,-1.4795216059297727,-0.9543189313128888,-0.6068645899507303
2016-04-05,0.10550621864726129,0.35549071454579373,1.132675549763951,-0.4684101224033947,0.14495074666662372
2016-04-07,-0.004787426123860283,0.5060108555645945,-0.33757537471735144,1.4925381763137409,1.0202312885933134
2016-04-08,-0.8306445751442789,0.6104091419397866,-0.19497492551600062,0.23859604772985088,-0.10693049311911673
2016-04-10,1.795612699002594,1.4992557536124216,-0.12158401295378889,0.8330046396198927,1.8113372973560309
2016-04-11,-1.0996438643161308,0.15398266838217414,-0.3989644466004117,1.12986405622948,0.3737488351481315
2016-05-01,-0.12521995464350064,-2.001323694040504,-1.2487334204801446,-2.096698071261372,-1.26880048877055
2016-05-02,-0.5046659293008668,-0.47949040614518307,0.5281874840118679,-0.2941480191245168,-0.6537278134162907
2016-05-04,-0.3347639706943932,-0.4162715716520435,-1.1618398880003082,-0.5917124799280524,-0.8272108076318732
2016-05-05,-0.14792771257400517,0.25605678316242897,0.9836511842624955,-0.577038841887617,0.14930682319568175
2016-05-07,-0.06575861297975873,0.5088539230367216,0.0004323854744183453,1.3752386736570057,0.8479615034046962
2016-05-08,-0.7662586922553126,0.6104979511571147,-0.39037825902268763,0.33749336716161576,-0.8512860996896383
2016-05-09,1.0207347292763345,1.1796303893614384,-0.12108917577380261,0.9915770764425588,0.7417402982591106
2016-05-10,0.7762637049575472,0.9142479248458749,-0.0992392616577823,0.3927691632323004,1.2745838379956465
2016-05-12,-0.8286424644902823,0.6544680986679483,-1.678682838033357,1.344830554729783,0.3037270230353256
2016-06-01,-0.2535322115934295,-2.479451365285748,-0.20603134678723875,-2.3373612116108773,-1.3391677720849506
2016-06-04,-0.4320261041542748,0.006765371054349727,-0.0457840762868694,-0.21686514356296466,-0.5038155703332348
2016-06-05,-0.3500200931474425,-0.1588110414848973,0.8052849124112581,-0.6206501185017285,0.1758207916483836
2016-06-06,-0.6980559103517244,-0.28171810560501814,0.08180033304404992,-0.048539422072814024,-0.0011508214306758578
2016-06-07,0.19581416350736594,0.6142018604123903,0.025047369531570763,0.8390579616550419,0.853162518615182
2016-06-09,0.3908786752841767,1.0858504214282891,-0.4541237454381334,0.8739407292174045,-0.23365746367608572
2016-06-10,0.7119762066437735,0.6030356658472398,0.23172931080959003,0.28634268324439194,1.2990550406311934
2016-06-12,-0.9010470939390848,0.437886624942784,-1.8013453827538106,1.2451579667554253,0.20512389105999385
2016-07-01,-0.5440184085521403,-2.6231949946879496,-0.647032929624344,-2.5318559771464497,-1.5662567994221768
2016-07-03,0.059146747012366344,-0.40444492300069407,0.5981473362091856,0.01400092801090936,-1.1671178204433137
2016-07-04,-0.5690626459696194,-0.5468063628255245,-0.8345696041751781,-0.9768749834273729,-0.848428807054407
2016-07-06,-0.7127655361757316,0.2414644696786598,1.3509051786571462,0.23647846729546687,0.6888240541384317
2016-07-07,0.5218793550414095,0.6032089194276837,-0.45142405792523277,0.9470262276654694,0.6524023379951877
2016-07-09,0.1196451004936829,1.1831490266030165,-0.18328876242850936,0.6250250668692257,-0.21664602954684442
2016-07-10,0.4226737652615142,0.2516656338079865,0.19614494666883148,0.32825406818695263,1.4635667171749913
2016-07-11,-0.5781028778675329,0.7107143427640074,-0.5915992829490503,1.193685636433068,0.511528003429604
2016-07-12,-0.3137915073434378,0.49399333632143066,-1.5872527831087968,0.6764114240606569,0.47614862299420113
2016-08-01,-1.0020601458487521,-2.856186173228054,-0.6893184857280114,-2.6138736368335427,-1.6659070633315234
2016-08-03,-0.0024968929984875514,-0.1715679611497548,0.6550004508680916,-0.05298791739760511,-1.0396275809788185
2016-08-04,-0.5819318359360901,-0.6156211851525464,-0.977218572905471,-1.0319038788961852,-0.8983951176417724
2016-08-06,-0.6539493098957777,0.24527942097692373,1.2924467056486548,0.09826505666762111,0.6065224855021198
2016-08-07,0.6201890182679803,0.4928769376902462,-0.3400988387742237,0.9059521085546891,0.5920706917466996
2016-08-08,-1.2400021810912507,0.18369271884783475,-0.17758750813572105,0.19812614883427979,-0.9751551471332727
2016-08-09,1.4455069871437536,1.4702369437915372,0.14836093923567056,0.9001277130297551,0.6259870707002745
2016-08-11,-0.7732497074025689,0.13011085649531673,-0.4011424870770183,0.8935062263311956,0.9628924067955803
2016-08-12,-0.16812662786079938,0.571764282793099,-1.6140939665222458,0.7238920895718325,0.37284098133772003
2016-09-03,-0.3844031827532666,-2.5809962514432874,1.0719056055859357,-2.5383598826789298,-1.8655507307475065
2016-09-05,-0.555733639248625,0.513163943894319,0.1667630334212906,-0.2041954841444277,0.5213850312544333
2016-09-06,-0.6129110532088179,-0.2916236467405396,0.42770808137894833,-0.19945280903877244,0.02760982987253259
2016-09-08,-0.3519689832078502,0.5696725361556184,-0.7115579278368633,0.9500390435519936,-0.7515289620290923
2016-09-09,1.240110841155953,0.9451064998216554,0.2037130389883414,0.3245303157285931,0.6102980050658121
2016-09-11,-0.98034447213668,0.056202633197228714,-0.8147127391698615,0.9744631967654324,0.79387048586537
2016-09-12,0.218412152769332,0.5351277663758771,-1.1546554444495616,0.6450105679483273,0.43355461376116583
2016-10-03,-0.4719658715750766,-2.567351305259859,0.9348010732923207,-2.536986094052645,-2.0002429088828793
2016-10-05,-0.5031228382733061,0.39765045373213365,-0.06975082680533082,-0.3011647555591041,0.4973458709849284
2016-10-06,-0.6062722015003361,-0.22988423068476757,0.3863897869042,-0.12070154672873822,-0.10168099730493797
2016-10-08,-0.26313722281620905,0.7243946566521011,-0.551173771701442,0.9102238382299077,0.047356610068029374
2016-10-10,0.47814950324996564,0.07361869468081522,-0.05401017186831365,0.09791118820084145,0.867727690906316
2016-10-11,-0.3622688632447225,0.6629852634048201,-0.7021031239743725,1.212840825331473,0.6578406252268905
2016-11-01,-1.0831102566560857,-2.7283942855341845,-1.8530389386777275,-3.0238302891766753,-1.709973616109698
2016-11-03,0.36663799853162277,-0.1543565700424351,1.1108582640789249,0.04946224425353126,-1.2434941622481603
2016-11-04,-0.4892553436979736,-0.44876619191079353,-1.0666062151480415,-1.083391304890821,-0.05785880886124113
2016-11-05,-0.29578311988156986,-0.18984184936473764,0.9174651664686284,-0.7328055019214459,0.04790093415073329
2016-11-07,0.1303907724938322,0.4689700027201821,-0.16519499861913528,1.5340655144373383,0.7762030045891134
2016-11-08,-0.44677434287329293,0.687171742198637,-0.10798582557132827,0.1832362212322956,0.07572203059135066
2016-11-10,0.8157158560405685,0.6423178503443018,-0.2680443460137624,0.4460659551165946,1.0279124586385668
2016-11-11,-0.4342025350533069,0.45121046679724763,-0.615181698943384,1.2506869961318658,1.0420333256186831
2016-12-01,-0.813828120997435,-2.4486061501388776,-1.3465682074008873,-2.676633738520853,-1.932372036150033
2016-12-04,-0.10355892524315012,0.31022962034082713,0.14623315462930606,-0.08802742196913907,0.36208902087266853
2016-12-05,-0.501587663535514,-0.3719753684375098,0.42117177960992574,-0.8173667966341654,-0.2396766858101549
2016-12-07,0.1626452770871549,0.5726626945069754,-0.2704500402051545,1.5706102204119607,0.7833151491012051
2016-12-08,-0.5866273364666799,0.5532231436311227,-0.0738382579431194,0.024764956890512523,-0.28802236415970056
2016-12-09,1.066446733999317,0.7959073675882156,-0.03315501673350011,0.4686867413378343,0.39414608532151296
2016-12-10,-0.28524493634563775,0.28708376878131747,-0.2598614802358586,0.5845442080506883,0.5563096143607217
2016-12-12,-0.4584906314842168,0.5343565806829567,-1.7843706901878864,0.9074693872244096,0.2778699626620081
2017-01-03,1.1566889163468723,0.43938902359208787,0.6703960817359945,0.9484410417939317,1.2035535737380578
2017-01-06,1.6340783819482523,1.0209081788362868,6.574052967099343,1.336491464844471,-0.628268374962144
2017-01-08,2.6300874868492126,1.3672845606289412,3.038370577331052,1.0493941735115384,1.2945019077212156
2017-01-09,1.2730069699121456,1.2024825207219387,1.4501400483547928,1.3834431840303,1.6998831609048124
2017-01-11,1.9495634681271339,1.0692104596712628,1.745978102008204,1.6214071885019965,3.0632394248809423
2017-01-12,2.9728169323367313,1.8318730925778153,2.171039121658312,1.3981801373133211,3.5886981871769197
2017-02-02,-2.6316765996563496,-1.3398947853022218,-2.6893261642749167,-0.6262898798996036,-1.4791469827255006
2017-02-03,0.23186193350371076,0.3446724917391158,0.06565001522609086,0.6030035205653697,0.329376037191286
2017-02-06,0.41339891407486695,0.17431669950327258,1.0044439261873384,0.6782178607683401,-0.9738598897108937
2017-02-08,1.2057889708124145,0.6681942675091251,0.951384120574478,0.4343392263970726,-0.0954047382449305
2017-02-10,0.2490625930700657,1.269601821963678,0.3316610849152304,1.1076432421566278,0.45068408998442616
2017-02-11,0.9980022056972773,-0.012590812912142474,0.8882355744387082,0.698855842342082,1.2237245442566689
2017-03-01,-1.8888025749632118,-0.7111385413701592,-2.339492022795001,-1.027385162648796,-1.3578563802815724
2017-03-02,-0.3093061953243241,-0.05932586503188922,-0.030800646216932057,0.48068107842247026,-0.11545919829138045
2017-03-03,-0.4491945662699033,-0.6489391686600854,-0.8350859744223534,-0.20272847019655027,-0.2757539745210946
2017-03-04,-0.38011014872658,0.5510438831280033,-0.0870662819828581,-0.06627482588029168,-0.784835510300285
2017-03-05,-0.29198062011727133,-0.7976859005280873,-0.04284241786735643,-0.07021915107029829,-0.5802561183121818
2017-03-07,0.905672198043479,1.1305360471497965,1.3194876038622119,0.8748922979684156,-0.25577772932452497
2017-03-08,0.8851742969411921,-0.05672828170508819,0.600561488902154,0.06523687187002263,-0.022271118569638284
2017-03-10,0.12617940768667413,1.5466655185768412,0.49406783366973933,1.2086059064287789,0.9613964932122722
2017-03-11,1.0858774275441585,0.10112745679065972,0.9147557974157365,0.8321901748754077,1.7211493309741053
2017-04-01,-1.9444103976740779,-1.1603127590212554,-2.514118117814615,-1.5648613177114348,-1.268713938966123
2017-04-04,0.04062261482601571,0.5994834528197195,0.38938849329617914,0.3668311169641603,-0.022187228589908868
2017-04-05,-0.5320667428393347,-0.9563539973162548,-0.31680125834643047,-0.21650502875011418,-0.8563043537978615
2017-04-07,0.7868348846164821,0.9563230745530502,1.0737521775835666,0.7031303124110264,-0.3342227012165138
2017-04-08,0.703326358640196,-0.2944578566949391,0.41172901805121886,0.22180489958030514,-0.029747518556306432
2017-04-10,0.04923041597740781,1.6300858462420678,0.5701286624838608,0.8838685438554988,1.0611585114392987
2017-04-12,2.3114245223707544,0.8095386577427821,1.3013225303174678,1.2491130741199175,3.4137321307383126
2017-05-01,-2.712295517560999,-1.9422155361597118,-2.897209046914097,-2.0594447859001526,-1.5732370638573585
2017-05-04,0.03130621718900627,0.45926518804988303,0.38043727748518535,0.3370608226516449,0.051738049716872875
2017-05-05,-0.5310828603187508,-0.898583323849186,-0.3151472423640719,-0.350408948608332,-0.7552029410152119
2017-05-06,-0.055238698825339536,-0.27042567823399993,0.19859236636749014,0.14575507702979928,-0.5744220013988383
2017-05-07,0.3589750191006944,0.5486871929955551,0.47005434565050785,0.24966619082104802,-0.3491252464733344
2017-05-09,0.35728276991808944,0.3624513896286433,0.5215004948858197,0.36356500082044213,0.6394545309258742
2017-05-10,0.19835029345475724,0.8901375910193254,0.36834068327647557,0.7102590176650687,0.5208662697552161
2017-05-12,1.8246492496910873,0.9859064061344326,1.0255138834497306,1.1409371051024897,2.5209969501935814
2017-06-01,-2.600773008603788,-2.1928415427762173,-2.671638806640842,-2.2281043283054305,-1.334255276511943
2017-06-02,-0.4051199454972068,0.06421364696624651,-0.09961455777850368,0.3593774532325615,0.0020390366755033288
2017-06-03,-0.4917087756752844,-1.0500716367839518,-0.8185168362512325,-0.698809439030535,-0.29591069818435656
2017-06-06,0.19423273598936586,-0.00521541268594468,0.7230992903538512,0.3079019574184839,-0.8505355702806312
2017-06-07,0.4000259293327363,0.45467761555886316,0.25364879001020224,0.10549591383412002,-0.2632756049137128
2017-06-09,0.18207268621865103,0.45636306068322335,0.5501592810275223,0.3407921107057694,0.4694673591690756
2017-06-10,0.3302555752311599,0.844093966563549,0.5961857329945965,0.7124113709388677,0.4303604345841725
2017-06-11,0.7163330156078976,0.19181483495992557,0.45508127213875654,0.8610733498607102,1.2995090061543466
2017-06-12,1.2811160207435996,1.4853326893235514,0.8938787022791002,0.7258989502150263,1.8792436973476407
2017-07-02,-2.6145610596696733,-2.241485716781274,-2.604459849039679,-1.8055001682214653,-1.4742003331882891
2017-07-03,-0.1637076460410662,-0.4827482205429782,-0.23728532216200848,-0.12945366228672497,0.10713224333203242
2017-07-04,-0.549154495534756,0.15166547990421228,-0.4064916234347075,-0.677060354961551,-0.9206302200830806
2017-07-06,0.01974424172600747,-0.6519511806370551,0.5823288690121732,0.25059390709028323,-0.7160121466916307
2017-07-07,0.5279411045580622,0.43343151503783317,0.09216625358245362,0.012338455192089422,-0.5112932368977458
2017-07-08,0.3276869811393125,-0.26353694621741663,0.7011003656412279,0.35765504423902555,-0.19684806343556352
2017-07-09,-0.049913365074140875,0.7009747303779369,0.27542765884471987,0.13008277734421553,0.4011454736237699
2017-07-11,0.7773626054023369,0.43648787026894037,0.6882962722024114,1.2746745988877342,1.4570501252099894
2017-07-12,1.1273358985701316,1.310829172646372,0.7379564377026251,0.5981619189251975,1.6965001603753764
2017-08-02,-2.634744613520493,-2.263143195638523,-2.666781844490321,-2.1004970227300475,-1.3795306651521622
2017-08-03,-0.22642844009213867,-0.4912601882902056,-0.2669164401711592,-0.0783612677893742,0.09728112992844629
2017-08-05,-0.5853301957064728,-0.38676975760444626,-0.17634383210353022,-0.6940511883201257,-1.081577799097148
2017-08-06,0.020787175937215737,-0.20993329415756823,0.3260220755967694,0.2215377624634473,-0.557712823253523
2017-08-08,0.5530899425872283,0.18386156756251915,0.5821405404169848,0.22085066024253505,-0.18832526251072584
2017-08-09,-0.10897572166127925,0.6460688277287338,0.16880428833522385,0.19781292310383175,0.3695448822077257
2017-08-11,1.0950179412146865,0.46851398231104097,0.8872829386323354,1.3311026603893121,1.6736932492800345
2017-08-12,0.8172813547641812,1.2488660422583913,0.6867159186245324,0.5777154707437913,1.512742827969044
2017-09-01,-2.367776423231691,-2.418080700941566,-2.867503539407074,-2.721180732607042,-1.3238280646645955
2017-09-02,-0.5218636023420381,0.13662473390147126,-0.10637499252210648,0.13694516132469034,-0.17845011979681147
2017-09-03,-0.675488890992675,-1.017017505906156,-0.7582866958654169,-0.8064420157942231,-0.5525864532555431
2017-09-05,-0.24717277009965458,-0.24863958308643622,-0.10210159963498894,-0.5618748377845857,-0.9623700460361793
