Date,FPT_DATA,HPG_DATA,MWG_DATA,VCB_DATA,VIC_DATA
2015-01-14,-0.002061,0.0,0.034118,0.010756,0.0
2015-01-15,0.002061,0.0,0.008441,-0.016204,0.006335
2015-01-16,-0.004126,-0.0187,-0.03392,-0.013646,-0.002095
2015-01-19,-0.010363,-0.009468,0.017058,-0.025128,0.0
2015-01-20,0.0,0.009468,0.016862,0.016839,-0.00424
2015-01-21,0.008307,0.009379,0.0,-0.016839,0.0
2015-01-22,-0.004138,-0.009379,-0.008441,0.022355,0.0
2015-01-23,0.004138,-0.028708,0.008441,0.024579,0.018923
2015-01-26,0.0,-0.033578,-0.016862,-0.013586,0.004161
2015-01-27,-0.008307,0.013961,0.008421,-0.00822,-0.004161
2015-01-28,-0.002077,0.0,0.024935,0.02985,-0.008374
2015-01-29,0.0,-0.022023,0.024328,-0.013476,0.0
2015-01-30,-0.008394,-0.032914,-0.008102,-0.033073,0.008374
2015-02-02,-0.002099,-0.006302,-0.03272,0.0,-0.006256
2015-02-03,-0.008483,-0.01698,0.0,-0.069562,-0.016925
2015-02-04,-0.002122,-0.032644,0.02464,-0.006055,0.0
2015-02-05,0.006379,-0.006666,0.024133,0.052999,-0.002154
2015-02-06,0.002108,0.024204,0.007888,0.031028,0.002154
2015-02-09,-0.002108,-0.026424,0.015592,0.005516,0.008498
2015-02-10,-0.002126,0.032931,-0.007766,0.005538,-0.002136
2015-02-11,0.008451,0.044367,0.015555,0.019041,0.027171
2015-02-12,0.006298,0.008228,0.0,-0.021806,0.030463
2015-02-13,0.004173,0.008161,0.0,0.00547,0.00994
2015-02-24,0.012427,0.002022,0.066877,0.066284,0.019622
2015-02-25,-0.002065,-0.01841,0.014333,-0.023367,-0.029562
2015-02-26,0.010256,-0.010405,0.007052,0.033527,-0.001986
2015-02-27,-0.004087,-0.016837,-0.058021,-0.025693,-0.008054
2015-03-02,-0.006169,-0.019278,-0.045796,0.0,0.008054
2015-03-03,0.008221,0.019278,0.0,0.002614,0.0412
2015-03-04,0.022237,0.0,0.007766,0.007752,-0.009652
2015-03-05,0.0,0.004252,-0.02348,-0.02349,-0.009746
2015-03-06,0.0,-0.00214,-0.024133,-0.015938,-0.021802
2015-03-09,-0.016119,0.029236,0.0,-0.024394,-0.004019
2015-03-10,0.010111,-0.012434,-0.049995,0.010881,0.0
2015-03-11,-0.004043,-0.01046,-0.026015,-0.008176,-0.008086
2015-03-12,-0.006068,-0.01485,0.042928,0.008176,0.006054
2015-03-13,0.0,-0.006437,0.0,-0.002683,0.0
2015-03-16,0.004054,-0.030543,-0.016914,-0.038933,-0.008103
2015-03-17,0.012064,-0.002245,0.008493,0.011272,0.002049
2015-03-18,-0.008027,-0.008926,0.0,0.002811,0.0
2015-03-19,-0.002023,-0.013522,-0.008493,-0.008405,-0.004068
2015-03-20,0.006045,0.050943,0.0,0.014004,-0.010225
2015-03-23,-0.008059,-0.028495,-0.017205,-0.02248,-0.006214
2015-03-24,-0.006094,-0.015681,-0.00881,0.002798,0.0
2015-03-25,0.00204,-0.006767,-0.008792,0.002843,-0.002056
2015-03-26,0.002023,-0.002301,-0.02685,-0.011368,-0.014621
2015-03-27,-0.002023,0.0,-0.027692,0.008524,-0.008462
2015-03-30,-0.016396,0.002301,0.0,-0.005657,-0.010698
2015-03-31,0.0,0.002261,0.0,0.0,0.008553
2015-04-01,-0.014565,-0.002261,0.009283,-0.002868,-0.021484
2015-04-02,0.008345,0.002261,-0.009283,0.019796,0.006486
2015-04-03,0.014445,0.017972,0.0,0.0,-0.004332
2015-04-06,-0.006169,-0.011186,-0.018828,-0.005593,-0.004351
2015-04-07,0.008221,0.0,0.028111,0.008405,0.006538
2015-04-08,0.0,-0.00453,0.0,-0.008405,-0.004341
2015-04-09,0.0,0.0,-0.009283,0.008405,0.002154
2015-04-10,0.006119,0.0,0.0,0.005599,0.029937
2015-04-13,0.0,0.0,0.009283,0.011053,0.022891
2015-04-14,-0.010214,0.00225,0.0,0.0,-0.020805
2015-04-15,0.004096,0.015681,-0.009283,0.005455,-0.002086
2015-04-16,-0.002052,-0.002215,0.0,0.018939,0.012525
2015-04-17,0.044104,0.015473,0.0,0.002691,0.014476
2015-04-20,-0.009852,-0.011013,-0.018828,-0.002691,-0.00411
2015-04-21,-0.009963,0.0,0.0,-0.016196,-0.002079
2015-04-22,0.0,0.0,-0.009653,0.008131,0.002079
2015-04-23,0.009963,-0.013406,0.0,0.0,0.00411
2015-04-24,0.0,0.0,0.046961,0.005367,0.0
2015-04-27,0.019608,-0.011287,0.0,-0.027233,-0.00411
2015-05-04,-0.041635,-0.01604,-0.009197,-0.016693,-0.010366
2015-05-05,0.012064,0.020556,-0.009283,0.043926,0.014476
2015-05-06,-0.008027,-0.015967,-0.018828,-0.002654,-0.014476
2015-05-07,0.006033,0.006879,0.009458,0.013354,0.010366
2015-05-08,0.0,-0.011752,0.00937,0.028833,-0.006214
2015-05-11,-0.004013,-0.01789,-0.018828,0.005181,-0.006217
2015-05-12,-0.010111,-0.029285,-0.02903,-0.007732,-0.01046
2015-05-13,0.0,-0.022588,-0.007364,-0.013055,0.0
2015-05-14,0.002023,0.018834,-0.070333,0.005213,-0.002127
2015-05-15,-0.004062,-0.026453,-0.068492,0.002621,-0.00848
2015-05-18,-0.006131,-0.05111,0.061804,0.005221,-0.014998
2015-05-19,0.008171,0.008057,0.064625,0.012838,0.006445
2015-05-20,0.035933,0.065775,0.054661,0.012723,0.010698
2015-05-21,0.028986,0.0,-0.048498,0.010054,0.002104
2015-05-22,-0.009569,0.007485,-0.006163,0.053536,0.027171
2015-05-25,0.037739,-0.007485,-0.031735,-0.00473,-0.006191
2015-05-26,-0.018691,0.018554,0.031735,0.023516,0.002056
2015-05-27,-0.009478,-0.014823,-0.006311,-0.00234,-0.004152
2015-05-28,0.013689,0.0,-0.006351,0.004675,-0.006243
2015-05-29,-0.008853,-0.007476,-0.012712,0.004609,-0.006282
2015-06-01,-0.015679,-0.007532,-0.012876,0.053963,0.024931
2015-06-02,-0.01363,-0.003826,-0.013044,0.004348,-0.012405
2015-06-03,0.011375,-0.026963,-0.019949,-0.030965,0.004152
2015-06-04,0.004517,0.003891,0.006617,0.0,0.010323
2015-06-05,0.00896,-0.015695,0.026376,0.013376,0.0
2015-06-08,-0.011222,0.027317,-0.006557,0.004447,0.004093
2015-06-09,0.0,0.037742,0.0,-0.02458,0.0
2015-06-10,0.006758,0.047005,-0.019819,-0.02059,-0.008202
2015-06-11,0.004464,0.017515,0.0,0.009199,0.012243
2015-06-12,0.006683,-0.006955,0.0,-0.002303,0.055355
2015-06-15,-0.002227,0.003484,-0.013395,0.038273,-0.029274
2015-06-16,-0.011172,0.006931,0.0,-0.017824,0.0
2015-06-17,-0.002245,-0.017454,-0.013577,-0.002261,0.0
2015-06-18,0.002245,-0.003521,0.0,0.011213,0.0
2015-06-19,0.006716,-0.028656,-0.006918,0.034985,0.009876
2015-06-22,0.017707,0.010829,-0.006846,0.023419,0.009746
2015-06-23,-0.002202,0.014294,-0.028233,0.0,0.009652
2015-06-24,-0.006612,-0.01071,0.062351,-0.01485,0.009592
2015-06-25,-0.004437,-0.018048,-0.013484,0.0,0.0
2015-06-26,0.028486,-0.003686,0.020101,-0.026468,-0.009592
2015-06-29,0.01074,0.025341,-0.020101,0.050163,0.032494
2015-06-30,-0.008587,0.031611,0.0,0.037588,0.018551
2015-07-01,0.008587,-0.024507,0.0,-0.00618,-0.002284
2015-07-02,0.008503,0.014092,0.0,0.060039,0.011433
2015-07-03,-0.004237,0.003484,0.006706,0.056604,0.015826
2015-07-06,0.010581,0.024085,0.0,0.0,0.0
2015-07-07,0.002098,0.023552,0.0,-0.009203,-0.009004
2015-07-08,-0.019091,-0.010031,0.006778,-0.037754,-0.01597
2015-07-09,0.0,-0.020334,0.0,0.009591,0.011438
2015-07-10,-0.002139,-0.010341,0.0,0.0,0.006806
2015-07-13,0.006414,-0.006931,-0.020355,0.0,-0.004553
2015-07-14,0.0,0.017272,0.00687,0.0,-0.002253
2015-07-15,-0.010717,-0.020756,-0.00687,-0.029016,-0.011438
2015-07-16,0.0,0.034369,0.00687,0.0,-0.016229
2015-07-17,0.0,0.020062,-0.00687,0.0,-0.002322
2015-07-20,-0.004322,0.009898,0.0,-0.031872,-0.002359
2015-07-21,-0.013066,0.029057,-0.020778,-0.004066,0.009341
2015-07-22,0.019547,0.064735,-0.007064,0.055363,0.034316
2015-07-23,0.010694,-0.011989,0.0,-0.009647,-0.009055
2015-07-24,0.012679,0.044322,0.054813,-0.019615,-0.006807
2015-07-27,0.028989,0.028493,-0.013395,0.009838,0.004553
2015-07-28,-0.016457,-0.037213,-0.006706,0.009778,-0.004553
2015-07-29,-0.006252,-0.026597,-0.013788,-0.009778,-0.013785
2015-07-30,-0.012599,0.005988,0.0,0.0,-0.002332
2015-07-31,0.0,-0.033312,-0.01386,-0.021779,0.0
2015-08-03,-0.017054,0.0,0.0,-0.04092,0.0
2015-08-04,0.010694,0.003097,-0.007064,-0.040485,-0.002337
2015-08-05,0.008467,0.030215,0.014078,0.002176,0.004669
2015-08-06,-0.012733,-0.011983,-0.007014,-0.021939,-0.004669
2015-08-07,0.010626,0.026754,-0.007064,-0.004413,0.0
2015-08-10,0.025053,0.020309,0.014078,0.032852,0.01157
2015-08-11,-0.004134,-0.00867,0.0,0.014967,0.004585
2015-08-12,-0.014599,-0.035392,-0.014078,-0.034557,-0.013817
2015-08-13,-0.012679,-0.018177,0.0,-0.033513,-0.014011
2015-08-14,-0.004266,-0.003057,0.0,-0.016072,-0.016614
2015-08-17,-0.012909,-0.028003,-0.006991,-0.05457,-0.019313
2015-08-18,0.008625,0.012546,-0.007164,0.035923,0.016903
2015-08-19,0.010904,-0.009403,-0.021679,0.018647,-0.02179
2015-08-20,-0.013094,-0.022247,-0.044688,-0.009258,-0.004945
2015-08-21,-0.006624,-0.029374,-0.015486,-0.011706,-0.012368
2015-08-24,-0.063952,-0.072069,-0.064027,-0.070867,0.0
2015-08-25,0.011735,0.065437,0.032595,0.015062,0.0
2015-08-26,0.027587,0.048792,0.0,0.022199,0.002472
2015-08-27,0.004515,-0.006389,0.015839,0.01456,0.019727
2015-08-28,0.008993,0.009552,0.015592,0.042322,0.016903
2015-08-31,-0.011247,-0.01595,0.023008,-0.020959,-0.004805
2015-09-01,-0.00226,0.0,-0.023008,0.0,0.0
2015-09-03,-0.009116,-0.032684,-0.015592,-0.021363,-0.00968
2015-09-04,0.002281,-0.013385,-0.007957,0.009546,0.00968
2015-09-07,-0.004566,-0.016979,-0.032193,0.002383,0.002422
2015-09-08,0.006854,0.033675,0.016226,0.053181,0.002383
2015-09-09,0.004547,0.016421,-0.00801,0.031072,0.004814
2015-09-10,0.00226,-0.009834,0.0,0.004326,0.011839
2015-09-11,-0.004537,-0.023284,-0.008217,-0.02641,-0.009473
2015-09-14,-0.006838,-0.013567,-0.008285,-0.036363,-0.00477
2015-09-15,0.0,-0.003412,-0.025127,-0.011667,-0.00241
2015-09-16,0.0,0.016979,0.0,0.030014,0.0
2015-09-17,0.002281,0.010064,0.016917,-0.009153,0.007181
2015-09-18,0.018108,0.026299,0.008209,0.009153,0.0
2015-09-21,0.019981,0.02881,0.048435,0.015777,0.021206
2015-09-22,-0.006624,0.003143,-0.007957,-0.002245,-0.002348
2015-09-23,-0.006656,-0.006297,-0.007882,-0.00225,-0.007014
2015-09-24,0.004446,-0.006369,-0.016094,-0.009007,-0.00237
2015-09-25,-0.004446,-0.009581,0.00801,-0.002275,-0.00708
2015-09-28,-0.008952,-0.029374,-0.00801,-0.022997,-0.002393
2015-09-29,0.0,-0.00331,-0.016501,-0.004672,-0.009564
2015-09-30,0.0,0.009898,0.008285,0.002339,0.002383
2015-10-01,0.002252,0.009834,0.008217,0.002333,-0.002383
2015-10-02,0.0,0.006481,0.00801,0.0,0.0
2015-10-05,0.00892,0.016053,0.008085,0.011543,0.0
2015-10-06,0.021988,0.018923,0.039205,0.040552,0.011957
2015-10-07,-0.017552,-0.015718,0.015235,-0.002215,0.009451
2015-10-08,0.013193,0.021967,0.058844,0.036922,0.023243
2015-10-09,0.0,0.00618,-0.028926,-0.008545,-0.004606
2015-10-12,0.0,0.012277,-0.022322,0.033826,-0.002295
2015-10-13,-0.006569,-0.012277,0.00741,-0.004176,-0.009329
2015-10-14,0.026031,-0.003085,0.007484,-0.014715,-0.007014
2015-10-15,-0.00215,0.0,0.014675,0.004238,0.0
2015-10-16,0.00215,-0.009344,0.021679,-0.014911,0.007014
2015-10-19,0.008521,0.0,0.007164,-0.015096,-0.002322
2015-10-20,0.004239,-0.018923,-0.021522,-0.013118,-0.011788
2015-10-21,-0.00636,-0.006377,-0.02948,0.004405,-0.011928
2015-10-22,-0.002137,0.006377,0.014912,0.01306,0.019024
2015-10-23,0.004257,0.012665,0.0,0.015031,0.043725
2015-10-26,0.010559,0.003134,0.0,-0.004283,0.002264
2015-10-27,0.008372,-0.006277,-0.007428,-0.002109,-0.002264
2015-10-28,0.016525,-0.009522,0.007428,-0.010811,0.0
2015-10-29,0.010204,0.003205,0.064004,0.01292,0.035411
2015-10-30,0.0,0.0,0.020495,0.021195,-0.010938
2015-11-02,0.004039,-0.009583,-0.013577,0.0,-0.011058
2015-11-03,0.058845,0.009583,0.00687,0.010451,0.021996
2015-11-04,-0.009568,-0.012787,-0.00687,0.0,-0.008728
2015-11-05,0.028435,-0.003214,0.026972,-0.006257,-0.002209
2015-11-06,-0.018866,0.0,-0.026972,0.00209,-0.008825
2015-11-09,-0.019229,-0.009738,0.013577,0.02267,0.0
2015-11-10,-0.009755,-0.006523,-0.006706,-0.016425,-0.013385
2015-11-11,-0.009851,-0.006599,0.006706,-0.012528,-0.009055
2015-11-12,0.048313,-0.00661,0.026727,-0.002103,-0.009106
2015-11-13,0.027906,0.0,0.02592,-0.002108,0.013659
2015-11-16,-0.009216,-0.016751,0.019063,-0.008436,-0.020528
2015-11-17,-0.037736,0.020062,-0.019063,0.002126,0.0
2015-11-18,0.0,-0.00331,0.006432,0.0,0.006869
2015-11-19,-0.009661,-0.010031,-0.006432,-0.004256,-0.006869
2015-11-20,-0.009755,0.003344,0.012712,0.0,0.006869
2015-11-23,-0.02986,0.009997,0.025057,-0.006418,0.0
2015-11-24,-0.008106,-0.00331,0.012244,-0.010748,-0.006869
2015-11-25,0.018155,0.032684,0.006119,-0.004348,0.0
2015-11-26,-0.020201,0.019103,-0.018363,-0.013118,-0.004616
2015-11-27,-0.002038,-0.012706,-0.04413,-0.02454,-0.01401
2015-11-30,-0.012351,-0.025873,-0.032891,-0.032099,0.004681
2015-12-01,-0.002068,-0.006599,0.006688,-0.018822,0.0
2015-12-02,0.004143,0.009866,0.01313,0.002378,-0.004681
2015-12-03,0.002059,0.0,-0.006487,0.009411,0.004681
2015-12-04,-0.012442,-0.009866,0.0,-0.007039,-0.011728
2015-12-07,-0.008389,-0.013297,-0.006644,-0.03614,0.0
2015-12-08,0.031087,0.013297,0.019688,0.054874,0.002344
2015-12-09,-0.016457,-0.01664,-0.026376,-0.040243,-0.014244
2015-12-10,-0.008337,-0.013521,-0.013395,-0.004853,-0.012043
2015-12-11,0.004177,0.013521,0.020083,0.00243,0.004828
2015-12-14,-0.004177,0.026506,0.006644,0.007254,-0.004828
2015-12-15,0.014539,0.0,0.006487,0.037735,0.004828
2015-12-16,0.006164,-0.003267,0.025865,0.006893,0.004805
2015-12-17,0.008167,-0.00331,0.006281,0.011454,0.004814
2015-12-18,-0.006113,0.0,-0.006281,-0.065765,-0.046429
2015-12-21,-0.008217,-0.013219,0.006281,0.031046,0.036809
2015-12-22,-0.008285,-0.010064,-0.012712,0.0,0.002422
2015-12-23,-0.004157,-0.006744,0.006432,-0.002317,0.002383
2015-12-24,-0.002096,0.0,0.006281,-0.004739,0.007181
2015-12-25,0.0,0.0,-0.019074,0.007056,0.009473
2015-12-28,0.006254,-0.020577,0.025424,0.0,0.025614
2015-12-29,0.004151,0.0,0.0,0.034719,0.044956
2015-12-30,0.0,0.013754,0.018706,0.006768,0.010938
2015-12-31,0.0,-0.003412,-0.031338,-0.009048,-0.006554
2016-01-04,-0.010405,-0.013801,0.006281,-0.016066,0.038638
2016-01-05,0.0,-0.010451,0.0,-0.016373,0.0
2016-01-06,0.002096,0.017392,-0.006281,0.011722,0.0
2016-01-07,-0.01897,-0.027989,-0.032351,-0.011722,0.010479
2016-01-08,-0.015006,-0.01789,-0.013332,-0.007056,0.0
2016-01-11,-0.008681,0.0,-0.013395,-0.00715,0.006213
2016-01-12,0.02155,0.010787,0.013395,0.018911,-0.006213
2016-01-13,-0.010717,-0.018019,-0.006617,-0.009389,-0.002098
2016-01-14,-0.004322,-0.037043,-0.013484,-0.011917,0.002098
2016-01-15,-0.002162,-0.038468,-0.013788,-0.029102,-0.010479
2016-01-18,-0.026375,-0.02786,-0.049437,-0.050533,0.0
2016-01-19,0.004446,0.016009,0.028513,0.0431,0.0
2016-01-20,-0.004446,0.0,-0.014155,-0.007489,-0.002121
2016-01-21,0.0,0.011851,-0.014358,-0.0151,0.008427
2016-01-22,-0.002225,0.003906,-0.014567,0.005074,0.010386
2016-01-25,0.050057,0.06062,0.057158,0.051649,0.0
2016-01-26,-0.025807,-0.029832,-0.014078,-0.026702,-0.006213
2016-01-27,0.008681,0.015009,0.007064,-0.002472,-0.010479
2016-01-28,-0.006497,-0.011235,-0.021219,0.0,0.016692
2016-01-29,0.00865,0.037043,0.028233,0.021982,-0.014605
2016-02-01,0.004303,-0.029538,0.0,-0.017045,-0.012678
2016-02-02,-0.008624,0.003731,0.0,-0.007415,0.0
2016-02-03,0.008624,0.0,0.0,-0.019998,0.0
2016-02-04,-0.002143,0.007458,0.0,0.010026,0.0
2016-02-05,0.008558,0.0,0.020634,0.002502,-0.008542
2016-02-15,-0.004264,-0.022466,-0.013788,0.004986,-0.023889
2016-02-16,0.01276,0.011277,0.0,0.0,0.002209
2016-02-17,0.004221,0.0,-0.006846,-0.012466,-0.002209
2016-02-18,0.012547,0.003731,0.034118,0.012466,0.010938
2016-02-19,-0.008343,0.007458,-0.006778,-0.004986,-0.019762
2016-02-22,0.010426,0.007366,0.026727,0.00747,0.002198
2016-02-23,-0.008337,0.0,0.013044,0.014729,0.008835
2016-02-24,0.0,0.0,0.006515,0.031239,-0.004393
2016-02-25,-0.004195,0.003663,-0.019559,-0.011917,0.002184
2016-02-26,0.002105,0.039498,-0.006644,0.004784,-0.011058
2016-02-29,0.00209,-0.017764,-0.006688,-0.024106,-0.020206
2016-03-01,0.008337,-0.018048,0.006688,-0.007315,0.0
2016-03-02,0.010319,-0.007348,0.045276,0.024237,0.020206
2016-03-03,0.002047,-0.007366,0.0,-0.002362,0.008875
2016-03-04,0.004092,0.01835,0.006351,0.004762,0.008767
2016-03-07,-0.008189,0.010829,-0.006351,0.0,0.0
2016-03-08,-0.012428,0.038801,-0.006281,-0.004762,0.013008
2016-03-09,0.0,-0.01391,-0.006432,-0.00483,0.002137
2016-03-10,0.00416,0.003496,0.012712,0.00483,0.0
2016-03-11,0.006202,0.006955,0.006351,0.0,-0.023911
2016-03-14,0.004117,0.040844,0.0,0.002362,0.0
2016-03-15,-0.004117,0.0,0.0,0.007184,-0.008875
2016-03-16,0.0,-0.003366,-0.031939,0.028189,-0.008923
2016-03-17,0.0,0.003366,0.0,-0.011667,0.008923
