Date,FPT_DATA,HPG_DATA,MBB_DATA,MWG_DATA,VIC_DATA
2016-04-10,0.147073,0.170952,-0.003148,0.052842,0.126401
2016-04-11,-0.104702,-0.104295,-0.010777,0.107957,-0.037029
2016-05-01,-0.013925,-0.468735,-0.043974,-0.651164,-0.193739
2016-05-02,-0.019017,-0.054104,0.048743,-0.072108,-0.01912
2016-05-04,0.00215,0.081847,-0.03223,0.033394,0.010667
2016-05-05,0.016867,0.177644,0.061607,0.032416,0.089304
2016-05-07,0.015174,0.13858,0.006447,0.449035,0.094614
2016-05-08,-0.04119,0.069642,-0.026668,0.070618,-0.131851
2016-05-09,0.094253,0.113954,-0.006621,0.093932,0.069142
2016-05-10,0.050389,0.037504,0.003474,-0.071459,0.113453
2016-05-12,-0.094096,-0.0279,-0.062439,0.150971,-0.043154
2016-06-01,-0.022422,-0.519658,0.014657,-0.693096,-0.183055
2016-06-04,-0.010508,0.040629,0.030611,-0.038964,0.002102
2016-06-05,0.002042,0.118332,0.053696,0.038964,0.098007
2016-06-06,-0.02209,0.040306,0.0,0.158639,0.018859
2016-06-07,0.045947,0.146939,-0.013156,0.290396,0.056497
2016-06-09,0.043928,0.170964,-0.026843,0.171422,-0.062709
2016-06-10,0.04208,0.014082,0.013512,-0.072423,0.08802
2016-06-12,-0.086008,-0.047799,-0.064788,0.125769,-0.023678
2016-07-01,-0.034368,-0.511487,-0.007353,-0.706219,-0.166633
2016-07-03,0.033455,-0.014317,0.062734,0.038715,-0.046895
2016-07-04,-0.016587,0.079578,-0.017801,-0.038715,0.030095
2016-07-06,-0.026016,0.187264,0.066681,0.228435,0.143812
2016-07-07,0.066898,0.164661,-0.026141,0.316029,0.047748
2016-07-09,0.01832,0.167473,-0.020222,0.094616,-0.080861
2016-07-10,0.021269,-0.06823,0.010317,-0.068219,0.098767
2016-07-11,-0.051252,0.0,-0.020742,0.125597,-0.001177
2016-07-12,-0.016461,-0.006133,-0.05886,0.01106,-0.017701
2016-08-01,-0.044687,-0.528309,-0.003036,-0.720762,-0.173789
2016-08-03,0.036059,0.042504,0.069803,0.045661,-0.033886
2016-08-04,-0.008363,0.063732,-0.024882,-0.025807,0.023419
2016-08-06,-0.016853,0.180605,0.067139,0.211299,0.137479
2016-08-07,0.068838,0.14596,-0.019519,0.318892,0.047748
2016-08-08,-0.071256,0.002399,-0.020222,0.015267,-0.141613
2016-08-09,0.116139,0.187716,0.00689,0.087011,0.067051
2016-08-11,-0.062185,-0.07866,-0.013512,0.068437,0.092468
2016-08-12,-0.014111,-0.014757,-0.062663,0.005175,-0.018878
2016-09-03,-0.012208,-0.500964,0.076175,-0.686716,-0.205522
2016-09-05,-0.016797,0.17345,0.026488,0.006441,0.111812
2016-09-06,-0.013349,0.079535,0.012985,0.164102,0.046934
2016-09-08,0.009835,0.165372,-0.046363,0.347945,-0.076116
2016-09-09,0.110968,0.162573,0.00689,0.066445,0.070019
2016-09-11,-0.079614,-0.07858,-0.02785,0.101783,0.064699
2016-09-12,0.016422,-0.001387,-0.036938,0.0,-0.011825
2016-10-03,-0.023267,-0.497372,0.071321,-0.673977,-0.205522
2016-10-05,-0.018858,0.15824,0.013245,-0.012739,0.111812
2016-10-06,-0.015486,0.099248,0.013072,0.186586,0.037722
2016-10-08,0.014717,0.202318,-0.03285,0.339507,-0.000995
2016-10-10,0.05905,-0.004745,-0.003439,0.016529,0.059346
2016-10-11,-0.020832,0.057067,-0.020887,0.16012,0.016515
2016-11-01,-0.06752,-0.544256,-0.062345,-0.755386,-0.186401
2016-11-03,0.055108,0.038949,0.086671,0.071742,-0.061928
2016-11-04,-0.012399,0.089732,-0.027208,-0.032002,0.106448
2016-11-05,-0.004224,0.091023,0.053696,0.019344,0.057716
2016-11-07,0.026646,0.160193,-0.006709,0.519652,0.056497
2016-11-08,-0.018888,0.127354,-0.013245,0.051672,-0.039993
2016-11-10,0.062594,0.046529,-0.013423,-0.026241,0.051145
2016-11-11,-0.034353,-0.022895,-0.02096,0.155627,0.044149
2016-12-01,-0.052902,-0.519839,-0.044291,-0.746372,-0.220301
2016-12-04,0.016903,0.123831,0.037852,0.019855,0.080078
2016-12-05,-0.006284,0.070129,0.047621,0.012987,0.028424
2016-12-07,0.03293,0.189743,-0.006799,0.554945,0.075925
2016-12-08,-0.023688,0.108237,-0.006533,0.014706,-0.059421
2016-12-09,0.078535,0.076765,0.0,-0.014706,0.016169
2016-12-10,-0.027048,-0.052634,-0.00689,0.021979,0.037366
2016-12-12,-0.037158,-0.002387,-0.065587,0.100566,-0.004753
2017-01-03,0.079614,0.004769,0.055162,0.087199,0.06229
2017-01-06,0.08932,0.105618,0.314317,0.140391,-0.097417
2017-01-08,0.120162,0.142078,0.215882,0.037895,0.090694
2017-01-09,-0.008197,0.07092,-0.010709,0.094853,0.106709
2017-01-11,0.044302,0.016865,0.014068,0.148388,0.170797
2017-01-12,0.139412,0.1505,0.11859,0.06852,0.241406
2017-02-02,-0.402594,-0.442727,-0.634207,-0.475168,-0.562654
2017-02-03,0.012125,-0.016653,-0.021438,-0.011905,0.036975
2017-02-06,0.090142,0.06898,0.312701,0.13428,-0.082685
2017-02-08,0.133002,0.139817,0.212552,0.041031,0.089453
2017-02-10,-0.024652,0.18976,-0.035684,0.164577,0.1386
2017-02-11,0.046658,-0.115227,0.038695,0.022757,0.162504
2017-03-01,-0.258448,-0.236757,-0.539158,-0.42628,-0.366246
2017-03-02,-0.003294,-0.018407,0.028895,0.069605,0.009574
2017-03-03,0.020986,-0.052192,-0.025037,-0.010147,0.057833
2017-03-04,0.016326,0.156013,0.112778,0.00719,-0.069799
2017-03-05,0.012857,-0.093367,0.083829,0.006522,-0.024404
2017-03-07,0.126889,0.191564,0.28087,0.198403,0.043475
2017-03-08,0.076732,-0.021386,0.054811,-0.026616,0.048462
2017-03-10,-0.045954,0.183391,-0.037835,0.164515,0.140547
2017-03-11,0.063773,-0.069375,0.049638,0.061621,0.163887
2017-04-01,-0.259429,-0.276241,-0.558964,-0.467273,-0.358803
2017-04-04,0.03799,0.096348,0.127651,0.056839,-0.001198
2017-04-05,0.0,-0.100964,0.065738,0.031312,-0.041323
2017-04-07,0.131157,0.188227,0.287749,0.186388,0.041323
2017-04-08,0.072464,-0.030671,0.057315,0.028573,0.058934
2017-04-10,-0.041815,0.214346,0.009461,0.10254,0.154635
2017-04-12,0.201912,0.05752,0.143277,0.14344,0.380818
2017-05-01,-0.40505,-0.422597,-0.698383,-0.545943,-0.587282
2017-05-04,0.031649,0.067521,0.131684,0.056665,-0.016679
2017-05-05,0.011773,-0.074346,0.080905,0.029501,-0.029252
2017-05-06,0.054475,0.025401,0.134327,0.09953,0.004941
2017-05-07,0.076752,0.159908,0.129872,0.077935,0.033886
2017-05-09,0.037849,0.073218,0.071136,0.050319,0.178349
2017-05-10,-0.004164,0.091705,-0.006279,0.080043,0.048586
2017-05-12,0.170888,0.069627,0.11933,0.125917,0.325851
2017-06-01,-0.382499,-0.42897,-0.642769,-0.51991,-0.526935
2017-06-02,-0.014556,0.015935,0.025133,0.07743,-0.016367
2017-06-03,0.036574,-0.067877,-0.010739,-0.024941,0.053932
2017-06-06,0.10315,0.104691,0.329964,0.145759,-0.096095
2017-06-07,0.078127,0.153746,0.116666,0.065383,0.042163
2017-06-09,0.006227,0.077867,0.068695,0.050319,0.164871
2017-06-10,0.011401,0.076284,0.037965,0.084307,0.050693
2017-06-11,0.052936,-0.051574,-0.00862,0.077749,0.139916
2017-06-12,0.099863,0.135466,0.083706,0.021037,0.187823
2017-07-02,-0.38377,-0.41727,-0.624572,-0.420223,-0.533908
2017-07-03,0.028776,-0.07921,-0.003803,-0.014756,0.046786
2017-07-04,0.025881,0.148033,0.095916,-0.005399,-0.065664
2017-07-06,0.074892,-0.014354,0.27695,0.149864,-0.02411
2017-07-07,0.098286,0.115601,0.055103,0.060018,0.02411
2017-07-08,0.025432,-0.022954,0.10223,0.058452,0.057833
2017-07-09,-0.039924,0.096109,-0.021344,-0.007353,0.115513
2017-07-11,0.066636,0.038579,0.050988,0.152832,0.21611
2017-07-12,0.091405,0.128256,0.060368,0.018824,0.149548
2017-08-02,-0.369177,-0.408969,-0.605709,-0.421917,-0.521304
2017-08-03,0.026569,-0.07912,-0.003763,0.005907,0.040133
2017-08-05,0.025881,0.058206,0.151319,0.006481,-0.09666
2017-08-06,0.078283,0.077558,0.200916,0.137013,0.022027
2017-08-08,0.102095,0.090949,0.150072,0.087861,0.083556
2017-08-09,-0.025843,0.107145,-0.023856,0.023096,0.119533
2017-08-11,0.105367,0.030081,0.093964,0.156106,0.258101
2017-08-12,0.046046,0.106139,0.045222,0.007782,0.108396
2017-09-01,-0.345025,-0.425122,-0.646319,-0.498601,-0.524601
2017-09-02,-0.014475,0.031984,0.039308,0.063635,-0.012844
2017-09-03,0.021057,-0.059022,0.020917,0.011905,0.035709
2017-09-05,0.059762,0.059022,0.134786,0.020522,-0.081255
2017-09-06,0.072341,0.05728,0.185907,0.120526,0.02063
2017-09-08,0.06948,0.078455,0.113084,0.069472,0.044668
2017-09-10,0.00823,0.213983,0.081605,0.131852,0.178476
2017-09-11,0.07501,-0.062719,0.012826,0.080689,0.277056
2017-10-01,-0.273847,-0.302956,-0.588433,-0.495441,-0.469428
2017-10-02,-0.03432,0.011397,0.032446,0.068253,-0.009373
2017-10-03,0.03432,-0.051957,0.017376,0.004127,0.039226
2017-10-04,0.021521,0.12948,0.06057,-0.017285,-0.041567
2017-10-05,0.023113,-0.063006,0.099408,0.038363,-0.047098
2017-10-07,0.141801,0.164265,0.205425,0.162229,0.015958
2017-10-08,0.014465,-0.033733,0.080945,0.035805,0.049842
2017-10-10,0.008146,0.215621,0.08578,0.160378,0.189225
2017-10-11,0.057169,-0.0638,0.008635,0.042796,0.234578
2017-11-01,-0.264079,-0.304761,-0.587035,-0.47701,-0.428446
2017-11-04,0.018265,0.08389,0.129456,0.052355,-0.010534
2017-11-05,0.024235,-0.056451,0.076793,0.025763,-0.049379
2017-11-07,0.129307,0.153254,0.226754,0.159914,0.038733
2017-11-08,0.038135,-0.00617,0.055078,0.041492,0.03273
2017-11-09,-0.043408,0.076525,0.00237,0.043465,0.125169
2017-11-10,0.052444,0.113682,0.085778,0.100644,0.107592
2017-11-12,0.069658,0.016368,0.029613,0.040102,0.271151
2017-12-01,-0.291838,-0.389051,-0.59846,-0.463734,-0.515462
2017-12-04,0.034177,0.082311,0.102927,0.054725,-0.022344
2017-12-05,0.009408,-0.061908,0.084074,0.029157,-0.037569
2017-12-06,0.068554,0.039599,0.172994,0.103635,0.044665
2017-12-07,0.070222,0.131562,0.07042,0.06032,0.005897
2017-12-09,0.003115,0.071729,0.076822,0.088636,0.14607
2017-12-10,0.058554,0.108111,0.053063,0.093685,0.1094
2017-12-12,0.051569,0.005111,0.03816,0.028058,0.258163
2018-01-02,0.137227,0.429514,0.246322,0.059089,0.195804
2018-01-03,-0.013071,0.089283,0.099075,-0.09122,0.081992
2018-01-06,-0.129458,-0.157139,-0.147495,-0.116763,0.235835
2018-01-08,-0.100703,-0.079599,-0.062176,0.041336,0.079641
2018-01-10,0.090997,0.12013,0.0,0.111504,-0.078087
2018-01-11,-0.093338,-0.06825,-0.071726,-0.139172,-0.030934
2018-02-01,0.215945,-0.150386,0.037062,0.177786,-0.390482
2018-02-02,0.019867,0.247536,0.154967,-0.041769,0.108942
2018-02-03,0.0016,0.081698,0.098164,-0.041118,0.080385
2018-02-04,0.006575,-0.116668,0.045808,-0.098525,0.26359
2018-02-05,-0.075992,-0.081158,-0.20037,-0.08133,0.016127
2018-02-07,-0.209458,-0.011788,-0.16474,0.05277,0.037008
2018-02-08,0.060357,-0.030481,0.094368,0.061614,-0.004681
2018-02-10,0.059091,0.103243,-0.002165,0.109745,-0.04504
2018-02-11,-0.054438,-0.032008,-0.049177,-0.121234,-0.060632
2018-03-01,0.1924,-0.162498,0.013726,0.179354,-0.366704
2018-03-04,0.023115,0.20625,0.333144,-0.267578,0.418218
2018-03-05,-0.053701,-0.07458,-0.193278,-0.013685,0.005705
2018-03-07,-0.25713,-0.066155,-0.254627,-0.014874,-0.019399
2018-03-08,0.088298,0.0,0.158842,0.116784,0.11186
2018-03-10,0.065901,0.128991,0.0,0.129858,-0.087097
2018-03-12,-0.013275,-0.171183,-0.041999,-0.087804,-0.002932
2018-04-01,0.166658,-0.010753,-0.00032,0.139526,-0.420168
2018-04-04,0.011397,0.20212,0.325965,-0.251526,0.45367
2018-04-05,-0.048152,-0.088533,-0.17305,-0.032949,-0.023812
2018-04-06,-0.078897,0.10537,-0.008278,0.071289,-0.036816
2018-04-07,-0.166589,-0.14425,-0.242095,-0.042161,0.057088
2018-04-09,0.097564,0.049968,0.139777,0.124882,-0.027999
2018-04-10,0.038908,0.059708,0.03824,0.084968,-0.014808
2018-04-12,-0.019826,-0.179463,-0.086985,-0.094029,0.013827
2018-05-01,0.149041,-0.009129,-0.001129,0.128345,-0.433562
2018-05-02,-0.049551,0.171867,0.103504,-0.077111,0.013655
2018-05-03,0.07428,0.079237,0.113848,-0.032925,0.147602
2018-05-04,0.024083,-0.048126,0.121583,-0.125554,0.331904
2018-05-06,-0.136346,0.00335,-0.186745,0.050866,-0.078584
2018-05-07,-0.19071,-0.154765,-0.300229,-0.086602,0.062156
2018-05-09,0.091833,0.066982,0.182758,0.134146,-0.048092
2018-05-10,0.051738,0.071268,0.040909,0.084069,-0.029995
2018-05-11,-0.069242,-0.035677,-0.08129,-0.127115,-0.025717
2018-05-12,0.047107,-0.124946,0.015933,0.060941,0.061613
2018-06-02,0.055179,0.1601,0.050894,0.005055,-0.420888
2018-06-03,0.15518,0.096863,0.20136,-0.01695,0.194367
2018-06-04,-0.009499,-0.056348,0.073647,-0.105361,0.295775
2018-06-06,-0.117083,0.006596,-0.180663,0.1181,-0.064747
2018-06-07,-0.172874,-0.165603,-0.237328,-0.106768,0.034859
2018-06-08,0.034914,-0.017835,0.120891,0.041385,0.048699
2018-06-09,0.002385,0.066891,-0.017686,0.047502,-0.129057
2018-06-11,-0.004713,0.024293,-0.04324,-0.043905,-0.022698
2018-06-12,0.051976,-0.135019,0.045448,0.050755,0.06369
2018-07-02,0.103038,0.205653,0.086722,0.027768,-0.422131
2018-07-03,0.094339,0.026516,0.122363,-0.054574,0.196618
2018-07-05,-0.042722,-0.087162,-0.024587,-0.054944,0.234048
2018-07-06,-0.080846,0.100243,-0.041188,0.074901,-0.003217
2018-07-08,-0.130584,-0.201416,-0.130008,-0.047502,0.071923
2018-07-09,0.024754,0.093646,0.002174,0.055205,-0.126429
2018-07-11,-0.027099,-0.013934,-0.060925,-0.046236,-0.012426
2018-07-12,0.074783,-0.122085,0.045448,0.053304,0.062583
2018-08-01,0.16058,0.020236,0.024896,0.105682,-0.431776
2018-08-02,-0.098278,0.187351,0.030571,-0.100885,-0.016322
2018-08-03,0.11941,0.034565,0.155151,-0.030798,0.267224
2018-08-05,-0.052814,-0.080875,-0.048108,-0.086143,0.182798
2018-08-06,-0.067648,0.072738,-0.02399,0.136132,0.002425
2018-08-08,-0.120611,-0.176561,-0.103533,-0.06047,0.058234
2018-08-10,0.05712,0.115647,0.019137,0.116709,-0.118928
2018-08-11,-0.0654,-0.057406,-0.1042,-0.15155,-0.006238
2018-09-01,0.247732,-0.029031,0.083998,0.178526,-0.365471
2018-09-02,-0.121391,0.097169,0.04249,-0.160508,-0.030228
2018-09-03,0.113295,0.053396,0.147645,0.035953,0.280305
2018-09-04,0.028825,-0.011418,0.094039,-0.115847,0.264962
2018-09-05,-0.082168,-0.064533,-0.165139,0.02389,-0.093158
2018-09-07,-0.23495,-0.131378,-0.25087,-0.008535,0.033202
2018-09-08,0.063972,0.023509,0.126491,0.085741,-0.007647
2018-09-10,0.043397,0.114857,-0.00445,0.12398,-0.075727
2018-09-11,-0.080295,-0.086587,-0.097836,-0.200242,-0.007282
2018-10-01,0.259633,-0.017942,0.109457,0.224652,-0.361948
2018-10-04,0.046037,0.162074,0.275446,-0.27297,0.483223
2018-10-05,-0.09952,-0.096643,-0.212552,-0.00995,-0.083542
2018-10-07,-0.226961,-0.104953,-0.186872,0.047837,0.0337
2018-10-08,0.064695,0.04138,0.121085,0.095397,0.011576
2018-10-09,-0.012895,0.057782,-0.026104,0.017183,-0.04816
2018-10-10,0.062641,0.054625,0.004372,0.10961,-0.027567
2018-10-12,-0.024564,-0.204314,-0.029088,-0.11019,0.055375
2018-11-01,0.190567,0.09005,0.068051,0.117037,-0.422131
2018-11-04,0.024083,0.157152,0.223473,-0.278876,0.441835
2018-11-05,-0.057193,-0.082687,-0.141645,0.031561,-0.015998
2018-11-06,-0.08545,0.084359,-0.00818,0.175013,0.002412
2018-11-07,-0.192038,-0.229782,-0.27189,-0.194622,0.017112
2018-11-09,0.095956,0.150768,0.170127,0.176529,-0.032085
2018-11-10,-0.010453,-0.002442,-0.079029,0.032656,-0.0845
2018-11-12,0.031098,-0.176344,0.045966,-0.061551,0.094323
2018-12-01,0.172621,0.106678,0.037829,0.106317,-0.370208
2018-12-02,-0.052904,0.12095,0.116572,-0.133751,-0.021298
2018-12-03,0.07264,0.052953,0.089772,0.026853,0.17913
2018-12-04,0.035177,-0.004826,0.029148,-0.122602,0.23902
2018-12-06,-0.177685,-0.036322,-0.167021,0.148753,-0.020685
2018-12-07,-0.176729,-0.230505,-0.203077,-0.163352,0.001848
2018-12-09,0.103957,0.157312,0.118991,0.169991,-0.015664
2018-12-10,0.017242,0.032406,-0.042654,0.053153,-0.054725
2018-12-11,-0.043169,-0.083074,-0.046938,-0.147636,-0.001044
2018-12-12,0.057911,-0.111152,0.078468,0.081429,0.063626
2019-01-02,-0.042523,-0.207615,-0.029256,-0.075375,-0.033832
2019-01-03,0.045922,0.226791,-0.002274,0.052798,0.152705
2019-01-04,0.026551,-0.069468,0.027109,-0.039656,0.012095
2019-01-07,0.123262,-0.066282,-0.057484,0.11873,0.005988
2019-01-08,0.026199,-0.017557,0.03944,0.136035,0.05962
2019-01-10,0.190549,-0.031487,0.123674,0.161357,-0.036844
2019-01-11,0.0,0.0,-0.004424,-0.018212,0.021452
2019-02-01,-0.44588,0.078694,-0.247501,-0.381388,-0.198955
2019-02-04,0.110208,0.041258,0.148508,-0.016522,0.147018
2019-02-05,0.080371,0.057534,-0.024779,0.022364,-0.02349
2019-02-07,0.03429,-0.145999,-0.034918,0.104757,0.019176
2019-02-08,0.039704,-0.006664,0.037181,0.123015,0.056251
2019-02-10,0.15886,-0.031701,0.123652,0.147773,-0.037426
2019-02-12,-0.04651,0.053744,-0.072035,-0.144086,-0.025756
2019-03-01,-0.386701,-0.011328,-0.222569,-0.266966,-0.136759
2019-03-04,0.145739,0.084415,0.195676,0.009568,0.135888
2019-03-05,0.057596,0.061988,-0.017964,0.024751,-0.021106
2019-03-06,-0.043909,-0.080854,-0.082385,-0.010533,0.017624
2019-03-07,0.073109,-0.089727,0.031378,0.117544,0.00783
2019-03-09,0.13754,-0.022849,0.082274,0.207106,0.063775
