Date,FPT_DATA,HPG_DATA,MWG_DATA,VCB_DATA,VIC_DATA
2014-08-22,0.6116434750154196,1.0051369950291993,0.9868776171997706,-0.006796572232245801,0.12869301748874096
2014-08-25,0.6194876795966341,0.46600093441682383,0.47140313550143076,0.42938375492150166,0.15300908704451094
2014-08-26,3.266388667193068,0.9894003996454204,-1.7978363143464273,1.120732228871266,0.5877034407239891
2014-08-27,-0.033839250895202615,-1.0456119516995224,0.4627943307552401,-0.6516998117166574,0.002030130262514476
2014-08-28,1.823403486894769,-1.5406771049565753,-0.017864687839059902,-0.23176372259280245,-0.34746005792178486
2014-08-29,0.3725159218076819,-0.49617063021085145,-0.3880089872366357,1.173796417956952,0.6831734400689401
2014-09-03,-0.45874174231663883,1.3956452770271426,-0.020675288643794913,0.6489198584475945,-0.14297908301532883
2014-09-04,-0.03504914297231783,1.2685499679896899,-0.666801190496599,1.1038914120419303,-0.17325234394800706
2014-09-05,0.8996739692361624,-0.03110862244370285,0.8727708444738255,1.0369281954047809,-0.8619258249178487
2014-09-08,0.428199032947524,-0.03304063346493676,1.9313858840140463,-0.007278839621583661,0.45623351547760393
2014-09-09,-3.0205416135629886,-1.9048209162940766,0.6869673544222455,-1.5405296357389298,-0.51072328601654
2014-09-10,0.33909777393305546,-0.029927952504633745,0.5161689390798481,-0.006859605223507508,-0.2878980236264354
2014-09-11,-0.4175105786663049,-1.3476626938563512,-0.022195577671136838,-0.21405696917742087,-0.3379948706122697
2014-09-12,0.3761546999230717,0.3885456586887387,-0.22687681672069562,-0.007918281925503642,0.7951643710982326
2014-09-15,-0.032894053940298464,-0.031677443258234815,0.1919648152811266,-1.7076006493584324,-0.8017655389021082
2014-09-16,-0.0348582322573437,-0.5012011293766319,-0.027523642574156196,-0.8409520278558698,0.008499534290859811
2014-09-17,0.4393812135692466,0.9305331654478064,-0.029520849628290706,-0.4328896695755116,0.009834453396297156
2014-09-18,-1.543599970925251,-0.5119963981771849,0.5034081641452225,0.21767349546157216,0.011202167178285602
2014-09-19,-0.987347287791066,-2.0591158062905186,2.6461045562021583,-2.438957558820909,0.012534855664097856
2014-09-22,-1.003860575543457,0.3969001115398483,2.008420377141466,0.8706426707716451,0.01376382351361151
2014-09-23,-0.5250163089057857,0.8526378652131342,-0.16998638548412023,-0.005837634977764202,2.181932257608125
2014-09-24,-0.0369696172593218,0.8470201220263963,-0.18721032651182315,-0.19933203499187482,-0.4508073400710653
2014-09-25,1.0312519310236261,-0.03208179964414989,-2.2083309152937245,-0.42214757535318337,-3.649554624245737
2014-09-26,-1.0997765260139054,-0.5016804704514216,0.8772681480884563,-0.23072761152237048,-0.23580886084236002
2014-09-29,-0.5675015591144995,-0.03528419757520033,0.12932340463042996,-0.4839471099682253,-1.762168365192952
2014-09-30,-0.03941618177266982,-0.5540923728924181,0.13871584913418739,-0.26079843778023043,-0.2289682882843674
2014-10-01,1.6746523502734911,0.49263667539518513,0.15175326453044985,0.7858069293343739,0.8271375910669987
2014-10-02,0.47162308086697935,1.0358428648534603,0.34099159832513365,2.581710549479919,-0.27702700366256106
2014-10-03,-0.5696850544666446,-0.03821184884021961,0.5536264588091812,0.16685269209683432,0.6644223775450612
2014-10-06,-0.040579303768311044,-1.6908604467453237,-0.027222705524992615,-0.5783502369997433,0.7055750241065789
2014-10-07,-0.04272552240475659,-0.03523684899979456,-0.029208564996796145,-0.006766556170984045,-0.36450063126165344
2014-10-08,-0.6572094340275986,1.49547971442131,2.6429003882052884,-0.44134290550579225,-0.504184100010801
2014-10-09,-0.6776178492438549,-0.49677595716100587,1.8052321711970414,0.4497389209073063,-0.951402650659012
2014-10-10,-0.6969773896868665,-0.035235169230224295,-0.02006739907850758,-0.48804246362428544,-0.27612578496321794
2014-10-13,1.9175294453822662,-0.037105990253998425,-1.243287185023604,-0.008422366208887647,0.22651130953863924
2014-10-14,-1.7499803205980917,-2.209256693322809,-0.020940024100785264,-0.8210263604028649,-0.8495419352718785
2014-10-15,-0.03709496123769831,-0.9296576250504732,0.2360493559015232,0.5288944836120292,-0.47685071293221093
2014-10-16,-2.613877580868228,-2.3519831713942696,-1.7318710308121645,-0.5624409653811105,-1.5946532783535474
2014-10-17,0.6753683254873225,0.3490564042958706,0.4900054103006622,-0.8605527397403206,-0.20355082564547633
2014-10-20,-0.48609145078480953,1.1469565996930597,-0.29235404612609256,0.5525662424506513,0.8524359938741207
2014-10-21,-0.03284851443422892,-0.025950303116408363,-0.02434885917007436,0.2709405858954201,2.2166082488884995
2014-10-22,0.4690084882774686,0.776495893746908,-0.33992102335961855,-0.009789373742870242,-0.6648660960688684
2014-10-23,-0.6676207766502815,-1.2696120380584452,-0.7051902208480366,-0.6295190445333152,-0.5641693925330946
2014-10-24,-0.14662568477289442,-0.027378868033922442,1.014736014169505,-0.010263536803714694,0.36780323868826187
2014-10-27,-1.3183665898633734,-1.3398441916682309,0.31030936682416016,-1.6551137683525234,-0.8085051672228264
2014-10-28,0.2982033656923054,0.8058496693482142,-1.1213646126953651,1.366745646638791,-0.09670230119828206
2014-10-29,1.1225253924950072,0.39084195946541844,-0.3911993063152661,-0.4980604376998573,1.0852204058304795
2014-10-30,-0.038827004850119785,-0.029977622884481032,0.7294434769415258,1.008074289219896,-0.10088475050095332
2014-10-31,1.1376506630754046,0.43498094106162954,-0.42025395576393304,2.401952217877846,0.508840225923919
2014-11-03,0.5272968620147743,1.4088804655533864,-1.286403354900048,0.8370998095873077,1.5762020650481103
2014-11-04,-0.6291764586353377,-0.47622292892177975,-0.03201807193391804,-1.2114797643724715,-0.7053431372877128
2014-11-05,-0.6523745597739561,-0.5004803681276051,-1.3326330046524208,-0.16927409819626996,0.00966407396734194
2014-11-06,-0.6754561238124479,-0.5267170250778035,-1.2946182010708314,-0.37094179268142735,-0.4807519725852664
2014-11-07,0.6009584515757808,1.4812545802854387,2.324138815542255,-0.006569435216298686,0.2760481892110881
2014-11-10,-0.04578840116377572,-0.03229440436644639,-0.32348847746938414,0.20475787079645244,0.5868905397821416
2014-11-11,0.6385014166594973,0.9276110460411566,-0.025492462232198438,-0.23486248562069229,-0.13219786728308308
2014-11-12,-0.7493878081625123,-0.034089586726094766,-0.3748065653496998,0.23404174215310858,0.33178467334398665
2014-11-13,-0.04945160564077286,-0.03598787656893406,-0.029076506898635616,-0.008619444337308015,0.015029210615275082
2014-11-14,-0.7984144235331718,-0.5672439271836667,0.36342875091199023,0.5274851701409881,1.0573271282240184
2014-11-17,-0.20173701690297124,-0.03875317822052513,-0.4498362872787268,-0.5599881546292621,0.31888172876988735
2014-11-18,-1.3160556726955357,-0.04048692106107655,-0.926879114157021,-0.8624099308008429,-1.7672544727860129
2014-11-19,-0.2016651685860799,-1.8436620691652905,-0.48385037973287065,-1.139094733034317,-0.10740491686164517
2014-11-20,-0.05281352467043176,0.9967563785093606,-0.03591505089345728,1.571011376585722,-0.25651267786655074
2014-11-21,0.10810896879018486,-1.0522655457332506,-0.0380818858946078,0.6641589605659676,-0.28125484081802554
2014-11-24,-0.5636175529935102,-0.5398175933471925,-1.6499820594394243,-0.23381316841233196,0.014098107241843124
2014-11-25,0.6280579258477066,-0.035880411904121244,-1.0145952371358598,0.4765283482044199,2.18830511778656
2014-11-26,-0.7510986194198459,-1.711033561017324,-0.5222086288551245,-1.5379550968125335,-0.947954876602992
2014-11-27,-0.23152047233848122,0.9554515833068612,-0.5485765325299271,0.6627199776537185,-0.2000728758895566
2014-11-28,-1.1422105915364191,-1.0165297684788763,-1.1220634003489083,0.8999036854220838,0.12868830787037017
2014-12-01,-0.5815014798279884,0.45589034037617654,-2.19466454092138,1.0954513995950548,0.41261848006428586
2014-12-02,-0.23535200123457506,-0.03410053913867752,2.3312727119861223,-0.21498314061241838,-0.1307604495109278
2014-12-03,0.8502845657551981,1.0222615297923332,1.870958451287913,1.3301677036820965,-0.29719869938898913
2014-12-04,0.6537622836947578,-0.035330797863621775,0.8871777661934743,1.1958945250578017,0.1807709715775446
2014-12-05,0.1192606160372576,0.503817166978298,-0.14960129535684671,1.83155062050394,0.5326422796329899
2014-12-08,-0.8002676221938135,-1.156557642217263,-0.0216691915856208,1.610766034782022,0.35869102972539263
2014-12-09,-2.104671404136794,-2.808211518419182,-0.17827386199431638,0.24562110767563,-1.9337145631316859
2014-12-10,0.7292406950680792,0.7858947085968825,-0.18892092120281756,-2.247444861853616,1.1054541507566995
2014-12-11,-0.5235177895008271,-0.4412304720279094,0.3272352259936882,-0.3339775564442973,-0.5452868119880513
2014-12-12,1.0702054095534372,0.40790573632049115,0.15636276825740736,1.521095910871201,0.010733465809022855
2014-12-15,-0.5189016018723527,-0.9568630117824724,-0.03067395829205435,-0.6268112941531652,-0.12419440549693234
2014-12-16,-1.0189295563146628,-2.131419128935928,-0.03276908832732031,0.21630371288454017,-1.6440392912452073
2014-12-17,-3.3020796164908153,-1.6708099284773401,-0.034907146893480095,-0.36889576344567093,-2.363184683395419
2014-12-18,1.0896839234212048,0.35469420616993985,-0.5216273130311282,0.12785169892794165,1.5562314466677774
2014-12-19,-0.6983840936574259,-0.024165165827478307,1.4431834859209214,-3.148620420958534,-0.05437319881232526
2014-12-22,0.7580491814433951,2.647548836542826,-0.03529605894053966,1.3951439833103645,0.006150583400379837
2014-12-23,0.649211966066702,-0.019549433246566734,0.8984586979615099,0.6608930711883062,-0.4112228543477837
2014-12-24,-0.03775579496261262,-0.021156005619915628,2.22444661878133,-0.3521714833770465,0.19836832510868033
2014-12-25,-0.5361709966933339,-0.3799210900902916,-1.458881456838851,-0.2922077218221696,-0.871342422092478
2014-12-26,-0.4285945959170495,-0.7981560464056285,0.3075402932871298,0.9369369260434739,0.7764650264758348
2014-12-29,-0.44950537143961855,1.1612820692908836,-0.02924842645880802,0.9172304095771493,0.3432777150114574
2014-12-30,0.5168546926009575,0.7327850769479951,0.7215341488408163,0.301319303367061,0.7453260251064178
2014-12-31,2.3637750933799753,0.3600927408482046,0.34875757784981354,-0.11375622306941365,0.2576277176038647
2015-01-05,-0.2625145945257952,-0.026984096395556413,-0.43620634371546224,-0.004821194605721572,-0.1256947612888825
2015-01-06,0.3163598678401129,0.40552297023928896,-0.035553404842651806,2.718413508806523,0.3140604877742199
2015-01-07,0.3292092951902631,-0.48835446054534876,-0.944836398002953,-0.3470637372674723,-0.14448049206679922
2015-01-08,-0.6890585170983714,-0.031831269636118306,0.41420348364240545,0.9238116245317399,0.5246171569562533
2015-01-09,0.4844821144200818,0.9787797164307677,0.890962245802535,2.0589638077924204,-0.3270375599546382
2015-01-12,0.3622434757484683,-0.03345416300857157,0.4227909209341782,0.202596183373068,-0.8734507180932685
2015-01-13,0.09391651202782471,-0.03536416260264649,2.2790136500621028,-0.15403143711530187,-0.3181230492197916
2015-01-14,-0.1967138512307007,-0.037231372307097145,1.3651953606092218,0.3290064377130157,0.015239816711486397
2015-01-15,0.10227424596171857,-0.039034342369763386,0.2942655562444121,-0.5512454840294415,0.5627917473465417
2015-01-16,-0.3733649165023792,-1.2630474877734132,-1.4149641948199347,-0.49596105240895016,-0.1624242196822026
2015-01-19,-0.8830956536480481,-0.6208507075388313,0.6174666162618058,-0.9745879357224795,0.01641550457519461
2015-01-20,-0.05455682189983443,0.5543197630536331,0.6338729680501194,0.6446862876277945,-0.3695576757246914
2015-01-21,0.6263363266905623,0.5610291647039568,-0.03166214195447942,-0.6877575529248853,0.016947085207659838
2015-01-22,-0.4013915991339593,-0.6536481820541672,-0.40142315261484,0.9407601475737206,0.017335018154823318
2015-01-23,0.293875619961599,-1.9368175446698006,0.3507496753589949,1.0374964915623974,1.810618164502263
2015-01-26,-0.06023073995984566,-1.9044226048757986,-0.8482559625622527,-0.573194102956839,0.28854005767726254
2015-01-27,-0.8106299136915944,0.6360847594432998,0.3689780602035078,-0.3689977422062942,-0.2859436107242967
2015-01-28,-0.24678169470837974,-0.030777312974166065,1.220673685620254,1.4153749886165237,-0.6290148735825871
2015-01-29,-0.06296046976380626,-1.1880833144331409,1.1317620144657625,-0.5898507739683969,0.014260877497246013
2015-01-30,-0.8524521171347011,-1.698961892592518,-0.41221553383087844,-1.5180332588384486,0.7023167312033795
2015-02-02,-0.2572655559807203,-0.3129205437802875,-1.6276087653138465,-0.005050426060978255,-0.4832655290004578
2015-02-03,-0.8648561732059424,-0.8434945722582654,-0.03354371805570997,-3.114882846553431,-1.3566706702707216
2015-02-04,-0.26021063979904757,-1.6159144974435338,1.0982689845794449,-0.17161247537076316,0.012333686018319735
2015-02-05,0.5381278499474282,-0.3209130508585965,1.0459189988389466,1.6192108193544579,-0.143810986717296
2015-02-06,0.13513443196510735,1.1018709031450957,0.3125874286300649,0.8321463851330174,0.18409039413972902
2015-02-09,-0.2719794690760578,-1.2423478110068686,0.6871606844058739,0.1496409604868378,0.7220056578721448
2015-02-10,-0.2782283703625234,1.4309400536463424,-0.4053658725547818,0.16579357899076394,-0.1562202648410992
2015-02-11,0.7786459729406802,1.8172073557345754,0.7334408587914802,0.6377035967883344,2.3100881798791515
2015-02-12,0.5536627048564204,0.27792439204635555,-0.03905443435755209,-0.7805058076924475,1.5925774522725844
2015-02-13,0.3445350482517579,0.29511659612476027,-0.041204631082096266,0.19668065389567124,0.41764629726177777
2015-02-24,1.1748487546730841,0.05847499769434736,3.691759239916201,2.6643991724758918,0.9190434651124396
2015-02-25,-0.26057920998205036,-0.8528399549623148,0.452089377939631,-0.6507240688593039,-1.3482304508845147
2015-02-26,0.9229964368192408,-0.5020167162909933,0.2213291026921352,0.9788292736508495,-0.07150432952728483
2015-02-27,-0.4489776693004617,-0.8333799852197437,-2.215761653983187,-0.759664313364833,-0.3654558020520211
2015-03-02,-0.6525692756735255,-0.9641791636670282,-1.407434937424403,-0.003791443419864031,0.4299644360073827
2015-03-03,0.7157170288693394,0.9028079388394732,-0.021985645012210175,0.08421048203308736,2.373439884718557
2015-03-04,2.0348565698256946,-0.03036715860103972,0.21382182647950349,0.2839867592116388,-0.33616410144846565
2015-03-05,-0.054661460985355695,0.18797055360634868,-0.796267978079378,-0.9576754560908823,-0.39056395866439547
2015-03-06,-0.056694755200912744,-0.1513195978116735,-0.8375662177272366,-0.6519926651045057,-0.9985766444364682
2015-03-09,-1.4321524955668932,1.6512364017030101,-0.02656564946303957,-1.0436314802504632,-0.1711296862724129
2015-03-10,0.7434797020007052,-0.6731727459892224,-1.867334379395776,0.4507028928864102,0.009562892341534528
2015-03-11,-0.3752350681632984,-0.5868925757295822,-0.8462466076294874,-0.37255099319257806,-0.4644874689933923
2015-03-12,-0.5512892167538357,-0.8463723445271092,1.3570186568613538,0.3887982156013369,0.39503826619191545
2015-03-13,-0.057137825495809126,-0.3883833620982136,-0.023593062356992007,-0.1451309933845783,0.01267749768197205
2015-03-16,0.28886409567288623,-1.7901083359311918,-0.5797094152861404,-2.1846297153367,-0.5916443778115044
2015-03-17,1.0023712628784065,-0.1437584929776744,0.26488160528076454,0.47544881321249005,0.16894207747112647
2015-03-18,-0.7477119758837844,-0.5074513096353492,-0.028424180389446205,0.12241130956591521,0.014998566240770889
2015-03-19,-0.23244079684361166,-0.7809322796549931,-0.36393446328774404,-0.4231704830842247,-0.3310482216799917
2015-03-20,0.4723045695533044,2.8114217332091282,-0.03220853054359813,0.7344209688860635,-0.8754838849609022
2015-03-23,-0.7838422670683466,-1.1770396460682728,-0.7960501974723693,-1.226867162467557,-0.48400731784353457
2015-03-24,-0.603514900207677,-0.644721085632045,-0.43020046370985315,0.13671268820305743,0.015163572486402295
2015-03-25,0.12116632525707428,-0.3047619576735422,-0.4496273131377107,0.15051015400849918,-0.16079534530776504
2015-03-26,0.12290660832976572,-0.1284700555081112,-1.3544101498248171,-0.6852275989457778,-1.2848258279730866
2015-03-27,-0.25592314584706904,-0.029257496713812718,-1.3014686078819586,0.5136242762856205,-0.6062969320392971
2015-03-30,-1.644392016020017,0.08390067012983643,-0.033453736476276676,-0.3690933252710267,-0.7796510987815974
2015-03-31,-0.059072105357738824,0.08693565078726542,-0.03560178234188858,-0.008331693104616482,0.6301776183349663
2015-04-01,-1.3501659477990906,-0.1619251259044686,0.4142807388529177,-0.21422764308001188,-1.5517502108174133
2015-04-02,0.6329667758855408,0.0966823532890649,-0.5111522585817729,1.4830181315648114,0.38037538655231495
2015-04-03,1.1494817981215129,1.0743163040227914,-0.04074872149986737,-0.008183219694791317,-0.25905255878951267
2015-04-06,-0.5507270321524211,-0.7093312336019931,-1.0835920176720295,-0.4026986670316343,-0.2857452551430147
2015-04-07,0.6160495683802437,-0.03793069140690842,1.4586048925014248,0.6080829873155984,0.49710786906515403
2015-04-08,-0.05701435974350244,-0.32817184809910466,-0.03776547014695542,-0.6374194940624481,-0.3168402025920087
2015-04-09,-0.05896454209899739,-0.041084701388009445,-0.517835058226239,0.6267008440319745,0.1876261016333044
2015-04-10,0.4798861091112234,-0.04268216146022239,-0.04122644700783571,0.4195530936336405,2.5406138041080446
2015-04-13,-0.061785601052202106,-0.04416462928207538,0.47537261497814715,0.8643576079832532,1.123391860860625
2015-04-14,-1.0057711864186514,0.1187592081401897,-0.04463092608701844,-0.00956118498121579,-0.9302738408175923
2015-04-15,0.3049208956278601,1.1282918229967833,-0.6047713920831144,0.43194250896265224,-0.08468420322164033
2015-04-16,-0.25079597680019805,-0.2012881620733419,-0.0472625438873915,1.5616836810292345,0.6560023491349095
2015-04-17,4.063266612896544,1.0824823435085253,-0.049135918376485066,0.18237449603254877,0.7953128613927324
2015-04-20,-0.5909746672035098,-0.8098544292439258,-1.286447166495199,-0.21095642624506394,-0.21502515952586546
2015-04-21,-0.6167979464241421,-0.042944127036512576,-0.04708724547828808,-1.2817617450705912,-0.11652928259083076
2015-04-22,-0.04105128944201856,-0.04440603196008023,-0.6584655118351916,0.5720111907811182,0.1550675931035524
2015-04-23,0.5820784791325785,-1.0293108846627927,-0.04918372392874391,-0.00906130937315353,0.32056541204199873
2015-04-24,-0.04446695026722046,-0.043931366485222015,3.0334890495335745,0.40499137402990454,0.014647325949547917
2015-04-27,1.2819550626732852,-0.8655763633067329,-0.03421109550452989,-2.1814730730032155,-0.328655052251943
2015-05-04,-2.7403285158335,-1.1861175261713919,-0.4676275343258547,-1.0066823387055797,-0.8761287681428302
2015-05-05,0.5579371016618118,1.3395572090270322,-0.4915049087177323,2.5593002003504335,1.164886160420807
2015-05-06,-0.4441872587561196,-1.0354396683632647,-0.9941925101470434,-0.11346899481966863,-0.9855234501622222
2015-05-07,0.2847163110752188,0.3803290265571374,0.43254560798174463,0.5912877567758783,0.678512883496759
2015-05-08,-0.03855428426669717,-0.7798480901094171,0.4456826753059497,1.35102058382322,-0.39473062496572464
2015-05-11,-0.2777412067243762,-1.1689369657577096,-1.0545878702931846,0.21982050794146288,-0.4231625598817371
2015-05-12,-0.6685786631752163,-1.8060063723442366,-1.556775139123501,-0.371319340755221,-0.7599324658902302
2015-05-13,-0.04361059327074598,-1.2161367972365822,-0.3818995949357974,-0.6686491999980132,0.013437085666419175
2015-05-14,0.08876462012663952,0.917700027110755,-3.4958551931332034,0.26779536411433136,-0.1520023522583647
2015-05-15,-0.3308539931767641,-1.3678526907856687,-2.1145435619370794,0.14125617629611226,-0.6884604108022044
2015-05-18,-0.4932147806009355,-2.461942232706655,1.5298477264658383,0.3102621694402542,-1.1935438166386332
2015-05-19,0.5564557329123604,0.2748674135794399,1.4734189625796066,0.8220614678438269,0.4589990071333962
2015-05-20,2.6804826776115758,2.5801700590792924,1.1573905133201077,0.8149415890127552,0.7916745532399574
2015-05-21,1.6400065780606634,-0.018840975194500464,-1.039197392915081,0.6432132923274267,0.16201876389299066
2015-05-22,-0.5428071471418089,0.2245823137168689,-0.1462844492025114,3.545480481909339,2.0954937568526133
2015-05-25,2.0352253518244194,-0.28582134830345507,-0.7418516486101558,-0.18153459093606142,-0.3037699943717529
2015-05-26,-0.9136905015659323,0.6776679218422584,0.7330111384180305,0.9578477985865762,0.1273941528070845
2015-05-27,-0.4835748101615857,-0.6079274381423015,-0.17417722997653415,-0.10094650015135104,-0.2535060621308583
2015-05-28,0.6460751484065643,-0.025677197938539776,-0.18904535641169062,0.20405538692625122,-0.42378300213118264
2015-05-29,-0.4894526814284896,-0.35775549622545627,-0.38546841811617943,0.21855833237210398,-0.4498175150653191
2015-06-01,-0.8752002688614186,-0.3816084024492398,-0.4159641743715035,2.8387577276728884,1.927139640505271
2015-06-02,-0.7730205346609452,-0.2196450699587532,-0.4474320791492937,0.14663689936889163,-0.6508923578342395
2015-06-03,0.5879828660374881,-1.4423674782497657,-0.7103795887541795,-1.1854410441510579,0.24237372093120624
2015-06-04,0.21774179082841869,0.15878889291538956,0.20680904671469216,-0.004536146435260606,0.6562680493434898
2015-06-05,0.4945502375127148,-0.8421079247766415,0.9689495197727918,0.5338572358194971,0.011929853309467109
2015-06-08,-0.7384224129197535,1.390957399293219,-0.27703943673898584,0.18526374859438133,0.3041836170471365
2015-06-09,-0.0434236434391638,1.8126770242437475,-0.031172424663109318,-1.1535536740467496,0.014116906839880776
2015-06-10,0.40203150649720193,1.9834065820428748,-0.8836989044080058,-0.929762087495751,-0.6525443833860675
2015-06-11,0.2595150459290945,0.6160055839693137,-0.03343219223686214,0.408336414189883,0.9936715516752509
2015-06-12,0.4292449908941833,-0.28974629935197593,-0.0355799548240531,-0.11710628207938836,4.03611397633928
2015-06-15,-0.21551066846161815,0.11692257947917516,-0.6896555066875883,2.0001006377600294,-0.8545041765699662
2015-06-16,-0.9109717402003882,0.27634201189463986,-0.03851541751049116,-0.7500033937614151,0.005627035650513721
2015-06-17,-0.22336586564780134,-0.842457628195918,-0.7526603395508302,-0.10300916015670501,0.006689698505864979
2015-06-18,0.12291835480760288,-0.19608529872355682,-0.04104861819482931,0.5231023885101567,0.007882541997930946
2015-06-19,0.4934989428622886,-1.471830435119207,-0.42817373747065757,1.7409516358813302,0.4969664255689025
2015-06-22,1.422010533376555,0.47548283088360493,-0.4383414185241276,0.9851043199730591,0.5357227137517383
2015-06-23,-0.22420598209128376,0.6682716265283845,-1.7186297078983526,-0.005208297600249344,0.5698502200409972
2015-06-24,-0.5865746559351244,-0.5710462873258059,3.1624752146474315,-0.6894662170340643,0.5989081146118926
2015-06-25,-0.41837586642739194,-0.9760126018997101,-0.48394770814944876,-0.005921017702557159,0.011879583644876361
2015-06-26,2.3254155418010267,-0.223778289120153,0.6916359081705266,-1.3844379112220995,-0.6663331463213329
2015-06-29,0.6783818807334119,1.3550262531727502,-0.7722228145572326,2.3808369871657917,2.3282945054753785
2015-06-30,-0.6377694631887348,1.5964922238728858,-0.029364408868745244,1.304697018324127,0.8279992571292183
2015-07-01,0.5545473787252193,-1.1742491657918965,-0.03142355517295257,-0.20630940506669854,-0.0944380651395679
2015-07-02,0.5628795429985197,0.6124119928136886,-0.03353615075733009,2.1520535393858355,0.6048363822217637
2015-07-03,-0.36329704835763243,0.1352234649958952,0.27286651782939203,1.5734662461122868,0.8855511537531381
2015-07-06,0.7544040247470025,1.1801532664323189,-0.037636819629851215,-0.003067331364832748,0.010115662093712114
2015-07-07,0.10816361458384931,1.117446026843506,-0.03980032144166008,-0.25605592561693447,-0.5446846533052399
2015-07-08,-1.5767881874499556,-0.508316720048663,0.32458357864758425,-1.1422500690322395,-1.0273150342397996
2015-07-09,-0.049975412065623906,-1.0454017224955172,-0.043686970163397516,0.2779275140990465,0.7024264029963126
2015-07-10,-0.21405791984346395,-0.5399477683184974,-0.04572410583455136,-0.0039824056149064535,0.43150417855538775
2015-07-13,0.4497929057153971,-0.3873904049785434,-1.2989428537487806,-0.004392695352575017,-0.28982796278582595
2015-07-14,-0.055471660961099005,0.89565850780717,0.34772055989325834,-0.004833669054225069,-0.14865036903921294
2015-07-15,-0.9523185488005586,-1.1515375531070402,-0.45202901267668744,-1.248461076739961,-0.873851392904067
2015-07-16,-0.056460742577290925,1.7614579866128646,0.3700059257805252,-0.005017753987627865,-1.1741730467869909
2015-07-17,-0.05843225499157657,0.8940223383364964,-0.47792989220114734,-0.005499039099400612,-0.1370068835625286
2015-07-20,-0.4390549781086512,0.43078736983858973,-0.049454833753694694,-1.5521631673936989,-0.15383827450938928
2015-07-21,-1.2276396377748255,1.389891250468644,-1.4226834582804728,-0.1796562220533022,0.7304127781807794
2015-07-22,1.5957400050936368,2.9466336713122283,-0.46835073264187793,2.5814938223468706,2.585854305536883
2015-07-23,0.7664269186548037,-0.41111322535854283,-0.04748584587528556,-0.3193125902479189,-0.38209345193394917
2015-07-24,0.922998423006212,1.5208555421632302,3.438177989287615,-0.7034514299564735,-0.32169442036901935
2015-07-27,2.156855952950337,0.9027384003313229,-0.5618665109798495,0.36184540427751155,0.2591387521175305
2015-07-28,-1.0885236080414653,-1.2512181680579542,-0.3092531716430516,0.3896511031196148,-0.26719524119893673
