Date,FPT_DATA,HPG_DATA,MWG_DATA,VCB_DATA,VIC_DATA
2014-11-13,7858.1,3753.1,9312.0,14396,28529.0
2014-11-14,7780.2,3720.5,9404.0,14501,28879.0
2014-11-17,7764.7,3720.5,9312.0,14396,28996.0
2014-11-18,7640.2,3720.5,9127.0,14238,28353.0
2014-11-19,7624.6,3622.6,9035.0,14027,28295.0
2014-11-20,7624.6,3687.9,9035.0,14343,28178.0
2014-11-21,7640.2,3622.6,9035.0,14501,28061.0
2014-11-24,7593.5,3589.9,8759.0,14449,28061.0
2014-11-25,7655.8,3589.9,8574.0,14554,28821.0
2014-11-26,7593.5,3492.0,8482.0,14238,28295.0
2014-11-27,7578.0,3557.3,8390.0,14396,28178.0
2014-11-28,7484.6,3492.0,8205.0,14607,28236.0
2014-12-01,7437.9,3524.7,7837.0,14870,28412.0
2014-12-02,7422.4,3524.7,8344.0,14818,28353.0
2014-12-03,7500.2,3589.9,8897.0,15134,28236.0
2014-12-04,7562.4,3589.9,9220.0,15451,28295.0
2014-12-05,7578.0,3622.6,9174.0,15978,28470.0
2014-12-08,7515.7,3557.3,9174.0,16558,28587.0
2014-12-09,7344.6,3394.1,9127.0,16663,27944.0
2014-12-10,7422.4,3459.4,9081.0,15820,28470.0
2014-12-11,7375.7,3426.8,9174.0,15661,28178.0
2014-12-12,7484.6,3459.4,9220.0,16347,28178.0
2014-12-15,7437.9,3394.1,9220.0,16031,28119.0
2014-12-16,7344.6,3250.5,9220.0,16136,27476.0
2014-12-17,7033.3,3120.0,9220.0,15978,26307.0
2014-12-18,7189.0,3152.6,9127.0,16031,27535.0
2014-12-19,7095.6,3152.6,9404.0,14923,27476.0
2014-12-22,7204.5,3361.5,9404.0,15714,27476.0
2014-12-23,7297.9,3361.5,9588.0,16136,27184.0
2014-12-24,7297.9,3361.5,10049.0,15925,27301.0
2014-12-25,7235.6,3328.9,9681.0,15767,26833.0
2014-12-26,7189.0,3263.6,9773.0,16242,27242.0
2014-12-29,7142.3,3361.5,9773.0,16716,27418.0
2014-12-30,7204.5,3426.8,9957.0,16874,27769.0
2014-12-31,7469.0,3459.4,10049.0,16822,27886.0
2015-01-05,7437.9,3459.4,9957.0,16822,27827.0
2015-01-06,7484.6,3492.0,9957.0,17929,27944.0
2015-01-07,7531.3,3459.4,9773.0,17718,27886.0
2015-01-08,7453.5,3459.4,9865.0,18245,28061.0
2015-01-09,7515.7,3524.7,10049.0,19458,27944.0
2015-01-12,7562.4,3524.7,10142.0,19616,27652.0
2015-01-13,7578.0,3524.7,10603.0,19511,27535.0
2015-01-14,7562.4,3524.7,10971.0,19722,27535.0
2015-01-15,7578.0,3524.7,11064.0,19405,27710.0
2015-01-16,7546.8,3459.4,10695.0,19142,27652.0
2015-01-19,7469.0,3426.8,10879.0,18667,27652.0
2015-01-20,7469.0,3459.4,11064.0,18984,27535.0
2015-01-21,7531.3,3492.0,11064.0,18667,27535.0
2015-01-22,7500.2,3459.4,10971.0,19089,27535.0
2015-01-23,7531.3,3361.5,11064.0,19564,28061.0
2015-01-26,7531.3,3250.5,10879.0,19300,28178.0
2015-01-27,7469.0,3296.2,10971.0,19142,28061.0
2015-01-28,7453.5,3296.2,11248.0,19722,27827.0
2015-01-29,7453.5,3224.4,11525.0,19458,27827.0
2015-01-30,7391.2,3120.0,11432.0,18825,28061.0
2015-02-02,7375.7,3100.4,11064.0,18825,27886.0
2015-02-03,7313.4,3048.2,11064.0,17560,27418.0
2015-02-04,7297.9,2950.3,11340.0,17454,27418.0
2015-02-05,7344.6,2930.7,11617.0,18404,27359.0
2015-02-06,7360.1,3002.5,11709.0,18984,27418.0
2015-02-09,7344.6,2924.2,11893.0,19089,27652.0
2015-02-10,7329.0,3022.1,11801.0,19195,27593.0
2015-02-11,7391.2,3159.2,11986.0,19564,28353.0
2015-02-12,7437.9,3185.3,11986.0,19142,29230.0
2015-02-13,7469.0,3211.4,11986.0,19247,29522.0
2015-02-24,7562.4,3217.9,12815.0,20566,30107.0
2015-02-25,7546.8,3159.2,13000.0,20091,29230.0
2015-02-26,7624.6,3126.5,13092.0,20776,29172.0
2015-02-27,7593.5,3074.3,12354.0,20249,28938.0
2015-03-02,7546.8,3015.6,11801.0,20249,29172.0
2015-03-03,7609.1,3074.3,11801.0,20302,30399.0
2015-03-04,7780.2,3074.3,11893.0,20460,30107.0
2015-03-05,7780.2,3087.4,11617.0,19985,29815.0
2015-03-06,7780.2,3080.8,11340.0,19669,29172.0
2015-03-09,7655.8,3172.2,11340.0,19195,29055.0
2015-03-10,7733.6,3133.0,10787.0,19405,29055.0
2015-03-11,7702.4,3100.4,10510.0,19247,28821.0
2015-03-12,7655.8,3054.7,10971.0,19405,28996.0
2015-03-13,7655.8,3035.1,10971.0,19353,28996.0
2015-03-16,7686.9,2943.8,10787.0,18614,28762.0
2015-03-17,7780.2,2937.2,10879.0,18825,28821.0
2015-03-18,7718.0,2911.1,10879.0,18878,28821.0
2015-03-19,7702.4,2872.0,10787.0,18720,28704.0
2015-03-20,7749.1,3022.1,10787.0,18984,28412.0
2015-03-23,7686.9,2937.2,10603.0,18562,28236.0
2015-03-24,7640.2,2891.5,10510.0,18614,28236.0
2015-03-25,7655.8,2872.0,10418.0,18667,28178.0
2015-03-26,7671.3,2865.4,10142.0,18456,27769.0
2015-03-27,7655.8,2865.4,9865.0,18614,27535.0
2015-03-30,7531.3,2872.0,9865.0,18509,27242.0
2015-03-31,7531.3,2878.5,9865.0,18509,27476.0
2015-04-01,7422.4,2872.0,9957.0,18456,26892.0
2015-04-02,7484.6,2878.5,9865.0,18825,27067.0
2015-04-03,7593.5,2930.7,9865.0,18825,26950.0
2015-04-06,7546.8,2898.1,9681.0,18720,26833.0
2015-04-07,7609.1,2898.1,9957.0,18878,27009.0
2015-04-08,7609.1,2885.0,9957.0,18720,26892.0
2015-04-09,7609.1,2885.0,9865.0,18878,26950.0
2015-04-10,7655.8,2885.0,9865.0,18984,27769.0
2015-04-13,7655.8,2885.0,9957.0,19195,28412.0
2015-04-14,7578.0,2891.5,9957.0,19195,27827.0
2015-04-15,7609.1,2937.2,9865.0,19300,27769.0
2015-04-16,7593.5,2930.7,9865.0,19669,28119.0
2015-04-17,7935.9,2976.4,9865.0,19722,28529.0
2015-04-20,7858.1,2943.8,9681.0,19669,28412.0
2015-04-21,7780.2,2943.8,9681.0,19353,28353.0
2015-04-22,7780.2,2943.8,9588.0,19511,28412.0
2015-04-23,7858.1,2904.6,9588.0,19511,28529.0
2015-04-24,7858.1,2904.6,10049.0,19616,28529.0
2015-04-27,8013.7,2872.0,10049.0,19089,28412.0
2015-05-04,7686.9,2826.3,9957.0,18773,28119.0
2015-05-05,7780.2,2885.0,9865.0,19616,28529.0
2015-05-06,7718.0,2839.3,9681.0,19564,28119.0
2015-05-07,7764.7,2858.9,9773.0,19827,28412.0
2015-05-08,7764.7,2825.5,9865.0,20407,28236.0
2015-05-11,7733.6,2775.4,9681.0,20513,28061.0
2015-05-12,7655.8,2695.3,9404.0,20355,27769.0
2015-05-13,7655.8,2635.1,9335.0,20091,27769.0
2015-05-14,7671.3,2685.2,8701.0,20196,27710.0
2015-05-15,7640.2,2615.1,8125.0,20249,27476.0
2015-05-18,7593.5,2484.8,8643.0,20355,27067.0
2015-05-19,7655.8,2504.9,9220.0,20618,27242.0
2015-05-20,7935.9,2675.2,9738.0,20882,27535.0
2015-05-21,8169.3,2675.2,9277.0,21093,27593.0
2015-05-22,8091.5,2695.3,9220.0,22253,28353.0
2015-05-25,8402.7,2675.2,8932.0,22148,28178.0
2015-05-26,8247.1,2725.3,9220.0,22675,28236.0
2015-05-27,8169.3,2685.2,9162.0,22622,28119.0
2015-05-28,8281.9,2685.2,9104.0,22728,27944.0
2015-05-29,8208.9,2665.2,8989.0,22833,27769.0
2015-06-01,8081.2,2645.2,8874.0,24099,28470.0
2015-06-02,7971.8,2635.1,8759.0,24204,28119.0
2015-06-03,8063.0,2565.0,8586.0,23466,28236.0
2015-06-04,8099.5,2575.0,8643.0,23466,28529.0
2015-06-05,8172.4,2534.9,8874.0,23782,28529.0
2015-06-08,8081.2,2605.1,8816.0,23888,28646.0
2015-06-09,8081.2,2705.3,8816.0,23308,28646.0
2015-06-10,8136.0,2835.5,8643.0,22833,28412.0
2015-06-11,8172.4,2885.6,8643.0,23044,28762.0
2015-06-12,8227.2,2865.6,8643.0,22991,30399.0
2015-06-15,8208.9,2875.6,8528.0,23888,29522.0
2015-06-16,8117.7,2895.6,8528.0,23466,29522.0
2015-06-17,8099.5,2845.5,8413.0,23413,29522.0
2015-06-18,8117.7,2835.5,8413.0,23677,29522.0
2015-06-19,8172.4,2755.4,8355.0,24520,29815.0
2015-06-22,8318.4,2785.4,8298.0,25101,30107.0
2015-06-23,8300.1,2825.5,8067.0,25101,30399.0
2015-06-24,8245.4,2795.4,8586.0,24731,30692.0
2015-06-25,8208.9,2745.4,8471.0,24731,30692.0
2015-06-26,8446.1,2735.3,8643.0,24085,30399.0
2015-06-29,8537.3,2805.5,8471.0,25324,31403.0
2015-06-30,8464.3,2895.6,8471.0,26294,31991.0
2015-07-01,8537.3,2825.5,8471.0,26132,31918.0
2015-07-02,8610.2,2865.6,8471.0,27749,32285.0
2015-07-03,8573.8,2875.6,8528.0,29365,32800.0
2015-07-06,8665.0,2945.7,8528.0,29365,32800.0
2015-07-07,8683.2,3015.9,8528.0,29096,32506.0
2015-07-08,8519.0,2985.8,8586.0,28018,31991.0
2015-07-09,8519.0,2925.7,8586.0,28288,32359.0
2015-07-10,8500.8,2895.6,8586.0,28288,32580.0
2015-07-13,8555.5,2875.6,8413.0,28288,32432.0
2015-07-14,8555.5,2925.7,8471.0,28288,32359.0
2015-07-15,8464.3,2865.6,8413.0,27479,31991.0
2015-07-16,8464.3,2965.8,8471.0,27479,31476.0
2015-07-17,8464.3,3025.9,8413.0,27479,31403.0
2015-07-20,8427.8,3056.0,8413.0,26617,31329.0
2015-07-21,8318.4,3146.1,8240.0,26509,31623.0
2015-07-22,8482.6,3356.5,8182.0,28018,32727.0
2015-07-23,8573.8,3316.5,8182.0,27749,32432.0
2015-07-24,8683.2,3466.8,8643.0,27210,32212.0
2015-07-27,8938.6,3567.0,8528.0,27479,32359.0
2015-07-28,8792.7,3436.7,8471.0,27749,32212.0
2015-07-29,8737.9,3346.5,8355.0,27479,31771.0
2015-07-30,8628.5,3366.6,8355.0,27479,31697.0
2015-07-31,8628.5,3256.3,8240.0,26887,31697.0
2015-08-03,8482.6,3256.3,8240.0,25809,31697.0
2015-08-04,8573.8,3266.4,8182.0,24785,31623.0
2015-08-05,8646.7,3366.6,8298.0,24839,31771.0
2015-08-06,8537.3,3326.5,8240.0,24300,31623.0
2015-08-07,8628.5,3416.7,8182.0,24193,31623.0
2015-08-10,8847.4,3486.8,8298.0,25001,31991.0
2015-08-11,8810.9,3456.7,8298.0,25378,32138.0
2015-08-12,8683.2,3336.5,8182.0,24516,31697.0
2015-08-13,8573.8,3276.4,8182.0,23708,31256.0
2015-08-14,8537.3,3266.4,8182.0,23330,30741.0
2015-08-17,8427.8,3176.2,8125.0,22091,30153.0
2015-08-18,8500.8,3216.3,8067.0,22899,30667.0
2015-08-19,8594.0,3186.2,7894.0,23330,30006.0
2015-08-20,8482.2,3116.1,7549.0,23115,29858.0
2015-08-21,8426.2,3025.9,7433.0,22846,29491.0
2015-08-24,7904.2,2815.5,6972.0,21283,29491.0
2015-08-25,7997.5,3005.9,7203.0,21606,29491.0
2015-08-26,8221.2,3156.2,7203.0,22091,29564.0
2015-08-27,8258.4,3136.1,7318.0,22415,30153.0
2015-08-28,8333.0,3166.2,7433.0,23384,30667.0
2015-08-31,8239.8,3116.1,7606.0,22899,30520.0
2015-09-01,8221.2,3116.1,7433.0,22899,30520.0
2015-09-03,8146.6,3015.9,7318.0,22415,30226.0
2015-09-04,8165.2,2975.8,7260.0,22630,30520.0
2015-09-07,8128.0,2925.7,7030.0,22684,30594.0
2015-09-08,8183.9,3025.9,7145.0,23923,30667.0
2015-09-09,8221.2,3076.0,7088.0,24678,30815.0
2015-09-10,8239.8,3045.9,7088.0,24785,31182.0
2015-09-11,8202.5,2975.8,7030.0,24139,30888.0
2015-09-14,8146.6,2935.7,6972.0,23277,30741.0
2015-09-15,8146.6,2925.7,6799.0,23007,30667.0
2015-09-16,8146.6,2975.8,6799.0,23708,30667.0
2015-09-17,8165.2,3005.9,6915.0,23492,30888.0
2015-09-18,8314.4,3086.0,6972.0,23708,30888.0
2015-09-21,8482.2,3176.2,7318.0,24085,31550.0
2015-09-22,8426.2,3186.2,7260.0,24031,31476.0
2015-09-23,8370.3,3166.2,7203.0,23977,31256.0
2015-09-24,8407.6,3146.1,7088.0,23762,31182.0
2015-09-25,8370.3,3116.1,7145.0,23708,30962.0
2015-09-28,8295.7,3025.9,7088.0,23169,30888.0
2015-09-29,8295.7,3015.9,6972.0,23061,30594.0
2015-09-30,8295.7,3045.9,7030.0,23115,30667.0
2015-10-01,8314.4,3076.0,7088.0,23169,30594.0
2015-10-02,8314.4,3096.0,7145.0,23169,30594.0
2015-10-05,8388.9,3146.1,7203.0,23438,30594.0
2015-10-06,8575.4,3206.2,7491.0,24408,30962.0
2015-10-07,8426.2,3156.2,7606.0,24354,31256.0
2015-10-08,8538.1,3226.3,8067.0,25270,31991.0
2015-10-09,8538.1,3246.3,7837.0,25055,31844.0
2015-10-12,8538.1,3286.4,7664.0,25917,31771.0
2015-10-13,8482.2,3246.3,7721.0,25809,31476.0
2015-10-14,8705.9,3236.3,7779.0,25432,31256.0
2015-10-15,8687.2,3236.3,7894.0,25540,31256.0
2015-10-16,8705.9,3206.2,8067.0,25162,31476.0
2015-10-19,8780.4,3206.2,8125.0,24785,31403.0
2015-10-20,8817.7,3146.1,7952.0,24462,31035.0
2015-10-21,8761.8,3126.1,7721.0,24570,30667.0
2015-10-22,8743.1,3146.1,7837.0,24893,31256.0
2015-10-23,8780.4,3186.2,7837.0,25270,32653.0
2015-10-26,8873.6,3196.2,7837.0,25162,32727.0
2015-10-27,8948.2,3176.2,7779.0,25109,32653.0
2015-10-28,9097.3,3146.1,7837.0,24839,32653.0
2015-10-29,9190.6,3156.2,8355.0,25162,33830.0
2015-10-30,9190.6,3156.2,8528.0,25701,33462.0
2015-11-02,9227.8,3126.1,8413.0,25701,33094.0
2015-11-03,9787.1,3156.2,8471.0,25971,33830.0
2015-11-04,9693.9,3116.1,8413.0,25971,33536.0
2015-11-05,9973.5,3106.1,8643.0,25809,33462.0
2015-11-06,9787.1,3106.1,8413.0,25863,33168.0
2015-11-09,9600.7,3076.0,8528.0,26456,33168.0
2015-11-10,9507.5,3056.0,8471.0,26025,32727.0
2015-11-11,9414.3,3035.9,8528.0,25701,32432.0
2015-11-12,9880.3,3015.9,8759.0,25647,32138.0
2015-11-13,10159.9,3015.9,8989.0,25593,32580.0
2015-11-16,10066.7,2965.8,9162.0,25378,31918.0
2015-11-17,9693.9,3025.9,8989.0,25432,31918.0
2015-11-18,9693.9,3015.9,9047.0,25432,32138.0
2015-11-19,9600.7,2985.8,8989.0,25324,31918.0
2015-11-20,9507.5,2995.8,9104.0,25324,32138.0
2015-11-23,9227.8,3025.9,9335.0,25162,32138.0
2015-11-24,9153.3,3015.9,9450.0,24893,31918.0
2015-11-25,9321.0,3116.1,9508.0,24785,31918.0
2015-11-26,9134.6,3176.2,9335.0,24462,31771.0
2015-11-27,9116.0,3136.1,8932.0,23869,31329.0
2015-11-30,9004.1,3056.0,8643.0,23115,31476.0
2015-12-01,8985.5,3035.9,8701.0,22684,31476.0
2015-12-02,9022.8,3066.0,8816.0,22738,31329.0
2015-12-03,9041.4,3066.0,8759.0,22953,31476.0
2015-12-04,8929.6,3035.9,8759.0,22792,31109.0
2015-12-07,8855.0,2995.8,8701.0,21983,31109.0
2015-12-08,9134.6,3035.9,8874.0,23223,31182.0
2015-12-09,8985.5,2985.8,8643.0,22307,30741.0
2015-12-10,8910.9,2945.7,8528.0,22199,30373.0
2015-12-11,8948.2,2985.8,8701.0,22253,30520.0
2015-12-14,8910.9,3066.0,8759.0,22415,30373.0
2015-12-15,9041.4,3066.0,8816.0,23277,30520.0
2015-12-16,9097.3,3056.0,9047.0,23438,30667.0
2015-12-17,9171.9,3045.9,9104.0,23708,30815.0
2015-12-18,9116.0,3045.9,9047.0,22199,29417.0
2015-12-21,9041.4,3005.9,9104.0,22899,30520.0
2015-12-22,8966.8,2975.8,8989.0,22899,30594.0
2015-12-23,8929.6,2955.8,9047.0,22846,30667.0
2015-12-24,8910.9,2955.8,9104.0,22738,30888.0
2015-12-25,8910.9,2955.8,8932.0,22899,31182.0
2015-12-28,8966.8,2895.6,9162.0,22899,31991.0
2015-12-29,9004.1,2895.6,9162.0,23708,33462.0
2015-12-30,9004.1,2935.7,9335.0,23869,33830.0
2015-12-31,9004.1,2925.7,9047.0,23654,33609.0
2016-01-04,8910.9,2885.6,9104.0,23277,34933.0
2016-01-05,8910.9,2855.6,9104.0,22899,34933.0
2016-01-06,8929.6,2905.7,9047.0,23169,34933.0
2016-01-07,8761.8,2825.5,8759.0,22899,35301.0
2016-01-08,8631.3,2775.4,8643.0,22738,35301.0
2016-01-11,8556.7,2775.4,8528.0,22576,35521.0
2016-01-12,8743.1,2805.5,8643.0,23007,35301.0
2016-01-13,8649.9,2755.4,8586.0,22792,35227.0
2016-01-14,8612.6,2655.2,8471.0,22522,35301.0
2016-01-15,8594.0,2555.0,8355.0,21876,34933.0
2016-01-18,8370.3,2484.8,7952.0,20798,34933.0
2016-01-19,8407.6,2524.9,8182.0,21714,34933.0
2016-01-20,8370.3,2524.9,8067.0,21552,34859.0
2016-01-21,8370.3,2555.0,7952.0,21229,35154.0
2016-01-22,8351.7,2565.0,7837.0,21337,35521.0
2016-01-25,8780.4,2725.3,8298.0,22468,35521.0
2016-01-26,8556.7,2645.2,8182.0,21876,35301.0
2016-01-27,8631.3,2685.2,8240.0,21822,34933.0
2016-01-28,8575.4,2655.2,8067.0,21822,35521.0
2016-01-29,8649.9,2755.4,8298.0,22307,35006.0
2016-02-01,8687.2,2675.2,8298.0,21930,34565.0
2016-02-02,8612.6,2685.2,8298.0,21768,34565.0
2016-02-03,8687.2,2685.2,8298.0,21337,34565.0
2016-02-04,8668.6,2705.3,8298.0,21552,34565.0
2016-02-05,8743.1,2705.3,8471.0,21606,34271.0
2016-02-15,8705.9,2645.2,8355.0,21714,33462.0
2016-02-16,8817.7,2675.2,8355.0,21714,33536.0
2016-02-17,8855.0,2675.2,8298.0,21445,33462.0
2016-02-18,8966.8,2685.2,8586.0,21714,33830.0
2016-02-19,8892.3,2705.3,8528.0,21606,33168.0
2016-02-22,8985.5,2725.3,8759.0,21768,33241.0
2016-02-23,8910.9,2725.3,8874.0,22091,33536.0
2016-02-24,8910.9,2725.3,8932.0,22792,33389.0
2016-02-25,8873.6,2735.3,8759.0,22522,33462.0
2016-02-26,8892.3,2845.5,8701.0,22630,33094.0
2016-02-29,8910.9,2795.4,8643.0,22091,32432.0
2016-03-01,8985.5,2745.4,8701.0,21930,32432.0
2016-03-02,9078.7,2725.3,9104.0,22468,33094.0
2016-03-03,9097.3,2705.3,9104.0,22415,33389.0
2016-03-04,9134.6,2755.4,9162.0,22522,33683.0
2016-03-07,9060.1,2785.4,9104.0,22522,33683.0
2016-03-08,8948.2,2895.6,9047.0,22415,34124.0
2016-03-09,8948.2,2855.6,8989.0,22307,34197.0
2016-03-10,8985.5,2865.6,9104.0,22415,34197.0
2016-03-11,9041.4,2885.6,9162.0,22415,33389.0
2016-03-14,9078.7,3005.9,9162.0,22468,33389.0
2016-03-15,9041.4,3005.9,9162.0,22630,33094.0
2016-03-16,9041.4,2995.8,8874.0,23277,32800.0
2016-03-17,9041.4,3005.9,8874.0,23007,33094.0
2016-03-18,9190.6,2975.8,8874.0,22899,32432.0
2016-03-21,9171.9,2985.8,8989.0,23115,33241.0
2016-03-22,9078.7,2955.8,8874.0,23330,33462.0
2016-03-23,9078.7,2935.7,8989.0,23115,33389.0
2016-03-24,9022.8,2885.6,9047.0,22684,33168.0
2016-03-25,8929.6,2905.7,9047.0,23061,33683.0
2016-03-28,8948.2,2995.8,8989.0,23061,34345.0
2016-03-29,8855.0,2985.8,8932.0,22630,34418.0
2016-03-30,8855.0,2955.8,8874.0,22684,34565.0
2016-03-31,8780.4,2955.8,8701.0,22091,34712.0
2016-04-01,8724.5,2905.7,8701.0,22037,34712.0
2016-04-04,8724.5,2925.7,8643.0,22037,34639.0
2016-04-05,8761.8,2935.7,8759.0,22091,34639.0
2016-04-06,8836.4,3025.9,8701.0,22630,35006.0
2016-04-07,8910.9,3015.9,8759.0,22468,34712.0
2016-04-08,8873.6,3086.0,8816.0,22307,34933.0
2016-04-11,8929.6,3156.2,8874.0,22415,37139.0
2016-04-12,8892.3,3176.2,8816.0,22684,38242.0
2016-04-13,8873.6,3116.1,8759.0,22576,38242.0
2016-04-14,8855.0,3146.1,8701.0,22792,38610.0
2016-04-15,8799.1,3136.1,8759.0,22899,38242.0
2016-04-19,8761.8,3096.0,8528.0,22846,36551.0
2016-04-20,8780.4,3126.1,8528.0,23061,37139.0
2016-04-21,8817.7,3156.2,8528.0,23115,37875.0
2016-04-22,8910.9,3276.4,8528.0,24624,40081.0
2016-04-25,8929.6,3306.4,8874.0,24731,38610.0
2016-04-26,8929.6,3306.4,8816.0,25432,39713.0
2016-04-27,8892.3,3276.4,8759.0,24785,38978.0
2016-04-28,9022.8,3256.3,8759.0,24893,38242.0
2016-04-29,9060.1,3356.5,8643.0,24785,38610.0
2016-05-04,8966.8,3506.8,8932.0,24839,37507.0
2016-05-05,8910.9,3506.8,9047.0,25378,37875.0
2016-05-06,8855.0,3406.6,9223.0,26186,38610.0
2016-05-09,8799.1,3396.6,9223.0,25863,38242.0
2016-05-10,8817.7,3356.5,9164.0,26186,38242.0
2016-05-11,8892.3,3456.7,9223.0,26402,39345.0
2016-05-12,8836.4,3406.6,9105.0,25863,39345.0
2016-05-13,8836.4,3336.5,8929.0,25647,39345.0
2016-05-16,8817.7,3326.5,8929.0,26025,40449.0
2016-05-17,8873.6,3366.6,9047.0,26025,40081.0
2016-05-18,8892.3,3316.5,9047.0,26402,39345.0
2016-05-19,8892.3,3326.5,8988.0,25917,39345.0
2016-05-20,8929.6,3326.5,9047.0,25540,37875.0
2016-05-23,8910.9,3376.6,9399.0,24839,38242.0
2016-05-24,8892.3,3376.6,9810.0,24731,38242.0
2016-05-25,8892.3,3376.6,9869.0,24785,38242.0
