Date,FPT_DATA,HPG_DATA,MBB_DATA,MWG_DATA,VIC_DATA
2015-04-22,10767,3225,2811,10400,20872
2015-04-23,10875,3182,2832,10400,20958
2015-04-24,10875,3182,2832,10900,20958
2015-04-27,11091,3147,2874,10900,20872
2015-05-04,10638,3097,2790,10800,20657
2015-05-05,10767,3161,2811,10700,20958
2015-05-06,10681,3111,2790,10500,20657
2015-05-07,10746,3132,2790,10600,20872
2015-05-08,10746,3025,2811,10700,20743
2015-05-11,10703,2971,2770,10500,20614
2015-05-12,10595,2886,2728,10200,20399
2015-05-13,10595,2821,2749,10125,20399
2015-05-14,10617,2875,2749,9438,20356
2015-05-15,10574,2800,2728,8813,20185
2015-05-18,10509,2660,2686,9375,19884
2015-05-19,10595,2682,2707,10000,20013
2015-05-20,10983,2864,2749,10563,20228
2015-05-21,11306,2864,2770,10063,20270
2015-05-22,11198,2886,2790,10000,20829
2015-05-25,11629,2864,2770,9688,20700
2015-05-26,11414,2918,2790,10000,20743
2015-05-27,11306,2875,2790,9938,20657
2015-05-28,11243,2875,2894,9875,20528
2015-05-29,11144,2853,2874,9750,20399
2015-06-01,10971,2832,2957,9625,20915
2015-06-02,10822,2821,2894,9500,20657
2015-06-03,10946,2746,2874,9313,20743
2015-06-04,10996,2757,2874,9375,20958
2015-06-05,11095,2714,2894,9625,20958
2015-06-08,10971,2789,2915,9563,21044
2015-06-09,10971,2896,2874,9563,21044
2015-06-10,11045,3036,2894,9375,20872
2015-06-11,11095,3089,2874,9375,21129
2015-06-12,11169,3068,2894,9375,22332
2015-06-15,11144,3079,3082,9250,21688
2015-06-16,11021,3100,3144,9250,21688
2015-06-17,10996,3046,3165,9125,21688
2015-06-18,11021,3036,3144,9125,21688
2015-06-19,11095,2950,3124,9063,21902
2015-06-22,11293,2982,3269,9000,22117
2015-06-23,11268,3025,3290,8750,22332
2015-06-24,11194,2993,3248,9313,22547
2015-06-25,11144,2939,3207,9188,22547
2015-06-26,11466,2929,3165,9375,22332
2015-06-29,11590,3004,3228,9188,23069
2015-06-30,11491,3100,3144,9188,23501
2015-07-01,11590,3025,3103,9188,23447
2015-07-02,11689,3068,3186,9188,23717
2015-07-03,11640,3079,3207,9250,24096
2015-07-06,11763,3154,3207,9250,24096
2015-07-07,11788,3229,3228,9250,23879
2015-07-08,11565,3197,3290,9313,23501
2015-07-09,11565,3132,3290,9313,23771
2015-07-10,11541,3100,3394,9313,23934
2015-07-13,11615,3079,3478,9125,23825
2015-07-14,11615,3132,3478,9188,23771
2015-07-15,11491,3068,3353,9125,23501
2015-07-16,11491,3175,3311,9188,23123
2015-07-17,11491,3240,3332,9125,23069
2015-07-20,11442,3272,3311,9125,23015
2015-07-21,11293,3368,3311,8938,23231
2015-07-22,11516,3594,3332,8875,24042
2015-07-23,11640,3551,3373,8875,23825
2015-07-24,11788,3712,3394,9375,23663
2015-07-27,12135,3819,3373,9250,23771
2015-07-28,11937,3679,3332,9188,23663
2015-07-29,11863,3583,3311,9063,23339
2015-07-30,11714,3604,3311,9063,23285
2015-07-31,11714,3486,3290,8938,23285
2015-08-03,11516,3486,3228,8938,23285
2015-08-04,11640,3497,3248,8875,23231
2015-08-05,11739,3604,3311,9000,23339
2015-08-06,11590,3561,3332,8938,23231
2015-08-07,11714,3658,3332,8875,23231
2015-08-10,12011,3733,3353,9000,23501
2015-08-11,11962,3701,3353,9000,23609
2015-08-12,11788,3572,3290,8875,23285
2015-08-13,11640,3508,3228,8875,22961
2015-08-14,11590,3497,3207,8875,22583
2015-08-17,11442,3400,3153,8813,22151
2015-08-18,11541,3443,3174,8750,22529
2015-08-19,11417,3411,3217,8563,22043
2015-08-20,11268,3336,3131,8188,21935
2015-08-21,11194,3240,3089,8063,21664
2015-08-24,10500,3014,2896,7563,21664
2015-08-25,10624,3218,2917,7813,21664
2015-08-26,10921,3379,3024,7813,21718
2015-08-27,10971,3358,3046,7938,22151
2015-08-28,11070,3390,3131,8063,22529
2015-08-31,10946,3336,3046,8250,22421
2015-09-01,10921,3336,3089,8063,22421
2015-09-03,10822,3229,3046,7938,22205
2015-09-04,10847,3186,3067,7875,22421
2015-09-07,10798,3132,3089,7625,22475
2015-09-08,10872,3240,3217,7750,22529
2015-09-09,10921,3293,3282,7688,22637
2015-09-10,10946,3261,3282,7688,22907
2015-09-11,10897,3186,3260,7625,22691
2015-09-14,10822,3143,3324,7563,22583
2015-09-15,10822,3132,3217,7375,22529
2015-09-16,10822,3186,3174,7375,22529
2015-09-17,10847,3218,3153,7500,22691
2015-09-18,11045,3304,3196,7563,22691
2015-09-21,11268,3400,3282,7938,23177
2015-09-22,11194,3411,3260,7875,23123
2015-09-23,11120,3390,3282,7813,22961
2015-09-24,11169,3368,3303,7688,22907
2015-09-25,11120,3336,3260,7750,22745
2015-09-28,11021,3240,3217,7688,22691
2015-09-29,11021,3229,3217,7563,22475
2015-09-30,11021,3261,3217,7625,22529
2015-10-01,11045,3293,3260,7688,22475
2015-10-02,11045,3315,3239,7750,22475
2015-10-05,11144,3368,3260,7813,22475
2015-10-06,11392,3433,3324,8125,22745
2015-10-07,11194,3379,3303,8250,22961
2015-10-08,11342,3454,3239,8750,23501
2015-10-09,11342,3476,3196,8500,23393
2015-10-12,11342,3518,3174,8313,23339
2015-10-13,11268,3476,3174,8375,23123
2015-10-14,11565,3465,3153,8438,22961
2015-10-15,11541,3465,3153,8563,22961
2015-10-16,11565,3433,3153,8750,23123
2015-10-19,11664,3433,3131,8813,23069
2015-10-20,11714,3368,3089,8625,22799
2015-10-21,11640,3347,3046,8375,22529
2015-10-22,11615,3368,3067,8500,22961
2015-10-23,11664,3411,3089,8500,23988
2015-10-26,11788,3422,3046,8500,24042
2015-10-27,11887,3400,3024,8438,23988
2015-10-28,12085,3368,3003,8500,23988
2015-10-29,12209,3379,3003,9063,24852
2015-10-30,12209,3379,3089,9250,24582
2015-11-02,12259,3347,3089,9125,24312
2015-11-03,13002,3379,3089,9188,24852
2015-11-04,12878,3336,3046,9125,24636
2015-11-05,13249,3325,3046,9375,24582
2015-11-06,13002,3325,3046,9125,24366
2015-11-09,12754,3293,3110,9250,24366
2015-11-10,12630,3272,3067,9188,24042
2015-11-11,12506,3250,3089,9250,23825
2015-11-12,13126,3229,3131,9500,23609
2015-11-13,13497,3229,3196,9750,23934
2015-11-16,13373,3175,3174,9938,23447
2015-11-17,12878,3240,3131,9750,23447
2015-11-18,12878,3229,3174,9813,23609
2015-11-19,12754,3197,3153,9750,23447
2015-11-20,12630,3207,3131,9875,23609
2015-11-23,12259,3240,3131,10125,23609
2015-11-24,12160,3229,3089,10250,23447
2015-11-25,12383,3336,3089,10313,23447
2015-11-26,12135,3400,3089,10125,23339
2015-11-27,12110,3358,3067,9688,23015
2015-11-30,11962,3272,3024,9375,23123
2015-12-01,11937,3250,3046,9438,23123
2015-12-02,11986,3282,3067,9563,23015
2015-12-03,12011,3282,3067,9500,23123
2015-12-04,11863,3250,3046,9500,22853
2015-12-07,11763,3207,3024,9438,22853
2015-12-08,12135,3250,3024,9625,22907
2015-12-09,11937,3197,3003,9375,22583
2015-12-10,11838,3154,3003,9250,22313
2015-12-11,11887,3197,3003,9438,22421
2015-12-14,11838,3282,3046,9500,22313
2015-12-15,12011,3282,3024,9563,22421
2015-12-16,12085,3272,3024,9813,22529
2015-12-17,12184,3261,3046,9875,22637
2015-12-18,12110,3261,3024,9813,21610
2015-12-21,12011,3218,3003,9875,22421
2015-12-22,11912,3186,3003,9750,22475
2015-12-23,11863,3164,3003,9813,22529
2015-12-24,11838,3164,3003,9875,22691
2015-12-25,11838,3164,3003,9688,22907
2015-12-28,11912,3100,3003,9938,23501
2015-12-29,11962,3100,3003,9938,24582
2015-12-30,11962,3143,3003,10125,24852
2015-12-31,11962,3132,3131,9813,24690
2016-01-04,11838,3089,3024,9875,25662
2016-01-05,11838,3057,3003,9875,25662
2016-01-06,11863,3111,3024,9813,25662
2016-01-07,11640,3025,2981,9500,25932
2016-01-08,11466,2971,2960,9375,25932
2016-01-11,11367,2971,2938,9250,26095
2016-01-12,11615,3004,2981,9375,25932
2016-01-13,11491,2950,2960,9313,25878
2016-01-14,11442,2843,2960,9188,25932
2016-01-15,11417,2735,2938,9063,25662
2016-01-18,11120,2660,2853,8625,25662
2016-01-19,11169,2703,2896,8875,25662
2016-01-20,11120,2703,2874,8750,25608
2016-01-21,11120,2735,2853,8625,25824
2016-01-22,11095,2746,2917,8500,26095
2016-01-25,11664,2918,3046,9000,26095
2016-01-26,11367,2832,3024,8875,25932
2016-01-27,11466,2875,3046,8938,25662
2016-01-28,11392,2843,3110,8750,26095
2016-01-29,11491,2950,3089,9000,25716
2016-02-01,11541,2864,3089,9000,25392
2016-02-02,11442,2875,3089,9000,25392
2016-02-03,11541,2875,3067,9000,25392
2016-02-04,11516,2896,3110,9000,25392
2016-02-05,11615,2896,3153,9188,25176
2016-02-15,11565,2832,3217,9063,24582
2016-02-16,11714,2864,3217,9063,24636
2016-02-17,11763,2864,3196,9000,24582
2016-02-18,11912,2875,3196,9313,24852
2016-02-19,11813,2896,3324,9250,24366
2016-02-22,11937,2918,3324,9500,24420
2016-02-23,11838,2918,3282,9625,24636
2016-02-24,11838,2918,3282,9688,24528
2016-02-25,11788,2929,3239,9500,24582
2016-02-26,11813,3046,3217,9438,24312
2016-02-29,11838,2993,3131,9375,23825
2016-03-01,11937,2939,3239,9438,23825
2016-03-02,12061,2918,3217,9875,24312
2016-03-03,12085,2896,3217,9875,24528
2016-03-04,12135,2950,3217,9938,24744
2016-03-07,12036,2982,3174,9875,24744
2016-03-08,11887,3100,3174,9813,25068
2016-03-09,11887,3057,3204,9750,25122
2016-03-10,11937,3068,3225,9875,25122
2016-03-11,12011,3089,3204,9938,24528
2016-03-14,12061,3218,3161,9938,24528
2016-03-15,12011,3218,3161,9938,24312
2016-03-16,12011,3207,3161,9625,24096
2016-03-17,12011,3218,3182,9625,24312
2016-03-18,12209,3186,3182,9625,23825
2016-03-21,12184,3197,3161,9750,24420
2016-03-22,12061,3164,3139,9625,24582
2016-03-23,12061,3143,3139,9750,24528
2016-03-24,11986,3089,3118,9813,24366
2016-03-25,11863,3111,3139,9813,24744
2016-03-28,11887,3207,3139,9750,25230
2016-03-29,11763,3197,3118,9688,25284
2016-03-30,11763,3164,3096,9625,25392
2016-03-31,11664,3164,3075,9438,25500
2016-04-01,11590,3111,3032,9438,25500
2016-04-04,11590,3132,3032,9375,25446
2016-04-05,11640,3143,3053,9500,25446
2016-04-06,11739,3240,3118,9438,25716
2016-04-07,11838,3229,3118,9500,25500
2016-04-08,11788,3304,3096,9563,25662
2016-04-11,11863,3379,3118,9625,27283
2016-04-12,11813,3400,3096,9563,28094
2016-04-13,11788,3336,3096,9500,28094
2016-04-14,11763,3368,3118,9438,28364
2016-04-15,11689,3358,3075,9500,28094
2016-04-19,11640,3315,3096,9250,26851
2016-04-20,11664,3347,3118,9250,27283
2016-04-21,11714,3379,3139,9250,27823
2016-04-22,11838,3508,3204,9250,29444
2016-04-25,11863,3540,3204,9625,28364
2016-04-26,11863,3540,3204,9563,29174
2016-04-27,11813,3508,3161,9500,28634
2016-04-28,11986,3486,3182,9500,28094
2016-04-29,12036,3594,3247,9375,28364
2016-05-04,11912,3754,3247,9688,27553
2016-05-05,11838,3754,3247,9813,27823
2016-05-06,11763,3647,3290,9813,28364
2016-05-09,11689,3636,3290,9813,28094
2016-05-10,11714,3594,3268,9750,28094
2016-05-11,11813,3701,3290,9813,28904
2016-05-12,11739,3647,3247,9688,28904
2016-05-13,11739,3572,3247,9500,28904
2016-05-16,11714,3561,3225,9500,29714
2016-05-17,11788,3604,3225,9625,29444
2016-05-18,11813,3551,3290,9625,28904
2016-05-19,11813,3561,3354,9563,28904
2016-05-20,11863,3561,3376,9625,27823
2016-05-23,11838,3615,3311,10000,28094
2016-05-24,11813,3615,3333,10438,28094
2016-05-25,11813,3615,3268,10500,28094
2016-05-26,11763,3561,3290,10313,27553
2016-05-27,11677,3572,3311,10563,27823
2016-05-30,11705,3626,3354,10688,28904
2016-05-31,11620,3626,3354,10750,28364
2016-06-01,11620,3690,3354,10688,28904
2016-06-02,11620,3776,3354,10688,28904
2016-06-03,11591,3819,3311,11000,29174
2016-06-06,11506,3797,3290,11500,28904
2016-06-07,11534,3894,3333,11938,29444
2016-06-08,11591,3958,3311,11813,29444
2016-06-09,11534,3937,3333,11563,29444
2016-06-10,11534,3969,3311,11750,29174
2016-06-13,11506,3915,3290,11750,28364
2016-06-14,11534,4066,3290,12500,28904
2016-06-15,11477,4076,3290,12438,28904
2016-06-16,11506,4087,3268,12750,28904
2016-06-17,11506,4012,3268,12500,28094
2016-06-20,12161,4119,3247,13375,28904
2016-06-21,12161,4205,3247,13500,29174
2016-06-22,12076,4248,3225,13500,28364
2016-06-23,11933,4302,3225,14375,28634
2016-06-24,11648,4162,3204,15250,28094
2016-06-27,11734,4184,3204,15250,29025
2016-06-28,11734,4151,3204,14875,28605
2016-06-29,11962,4216,3225,15625,28785
2016-06-30,11905,4248,3204,15375,29625
2016-07-01,11933,4269,3225,15375,30584
2016-07-04,12104,4280,3225,15500,30584
2016-07-05,12019,4312,3268,15375,30584
2016-07-06,12047,4398,3247,15375,30584
2016-07-07,12332,4591,3247,16375,30884
2016-07-08,12417,4580,3247,16250,30884
2016-07-11,12132,4344,3268,16500,30584
2016-07-12,12132,4409,3225,16875,31184
2016-07-13,12218,4462,3290,17500,32983
2016-07-14,12246,4312,3333,17500,32083
2016-07-15,12132,4355,3333,17125,32683
2016-07-18,12132,4538,3333,17375,32383
2016-07-19,11933,4505,3268,17500,31184
2016-07-20,11848,4409,3247,16625,29984
2016-07-21,11848,4420,3268,16125,30284
2016-07-22,11762,4312,3268,16875,29984
2016-07-25,11705,4387,3225,16625,30284
2016-07-26,11648,4538,3247,16250,30284
2016-07-27,11762,4634,3268,16250,30584
2016-07-28,11762,4784,3247,16625,31484
2016-07-29,11677,4774,3225,16750,30584
2016-08-01,11705,4731,3225,16250,30884
2016-08-02,11563,4580,3204,15500,30584
2016-08-03,11534,4634,3204,15500,29565
2016-08-04,11506,4570,3182,16125,28485
2016-08-05,11534,4623,3182,16500,26806
2016-08-08,11563,4591,3182,16500,26806
2016-08-09,11648,4645,3182,16375,27286
2016-08-10,11705,4859,3204,16500,29145
2016-08-11,11905,4934,3225,17375,29385
2016-08-12,11848,4913,3204,17125,29385
2016-08-15,11848,4967,3204,17625,29385
2016-08-16,12161,5042,3182,18125,28725
2016-08-17,12303,5213,3204,19250,28725
2016-08-18,12275,5235,3204,18875,28725
2016-08-19,12076,5170,3182,19000,28605
2016-08-22,11819,5203,3182,18875,28125
2016-08-23,11876,5288,3182,19125,29085
2016-08-24,11962,5256,3182,18250,29085
2016-08-25,12076,5305,3204,17750,28965
2016-08-26,12246,5255,3204,17875,28785
2016-08-29,12132,5120,3182,17125,28785
2016-08-30,12132,5169,3182,18000,28845
2016-08-31,12503,5280,3182,18000,28845
2016-09-01,12674,5231,3182,17875,28785
2016-09-05,12674,5181,3161,18125,28725
2016-09-06,12588,5218,3161,18250,28725
2016-09-07,12560,5428,3182,18000,28485
2016-09-08,12987,5539,3204,18000,28665
2016-09-09,13015,5465,3204,17500,29265
2016-09-12,12816,5305,3204,16875,29864
2016-09-13,12873,5391,3193,17313,29445
2016-09-14,12958,5379,3182,16975,28965
2016-09-15,12759,5453,3193,16550,30266
2016-09-16,12816,5490,3172,16763,31589
2016-09-19,12901,5625,3172,16375,31074
2016-09-20,13001,5607,3172,16688,31295
2016-09-21,12958,5625,3161,16875,32103
2016-09-22,13272,5699,3172,17238,32323
2016-09-23,13500,5662,3172,17125,32580
2016-09-26,13613,5668,3172,16875,32837
2016-09-27,13613,5705,3161,16988,33756
2016-09-28,13642,5761,3161,17188,32801
2016-09-29,13485,5724,3182,17325,33021
2016-09-30,13286,5638,3204,17400,32691
2016-10-03,13286,5490,3182,17363,31589
2016-10-04,13329,5422,3172,17000,32323
2016-10-05,13329,5379,3172,16875,32176
2016-10-06,13129,5292,3204,16975,31368
2016-10-07,12830,5070,3215,16813,31442
2016-10-10,12417,4836,3193,16775,30927
2016-10-11,12674,5169,3182,16925,30927
2016-10-12,12474,5033,3182,17250,31001
2016-10-13,12531,5095,3182,18450,31589
2016-10-14,12488,4984,3193,18500,31589
2016-10-17,12360,4910,3225,17913,31589
2016-10-18,12417,5021,3225,18750,31515
2016-10-19,12488,5089,3225,18788,32176
2016-10-20,12389,5076,3225,18750,31809
2016-10-21,12360,5058,3215,18875,31589
2016-10-24,12303,4959,3240,18188,31589
2016-10-25,12303,4885,3228,18000,31368
2016-10-26,12246,4879,3217,18000,31185
2016-10-27,12303,4879,3217,18313,31442
2016-10-28,12417,5033,3217,18563,31478
2016-10-31,12389,5027,3228,18125,31221
2016-11-01,12332,4984,3228,18375,31405
2016-11-02,12132,4873,3206,18350,31074
2016-11-03,11962,4848,3172,19125,31148
2016-11-04,12004,4885,3138,18938,31148
2016-11-07,12189,5070,3149,19063,31405
2016-11-08,12204,5120,3161,19275,31442
2016-11-09,12019,5052,3116,19375,31221
2016-11-10,12161,5120,3127,19688,31442
2016-11-11,12246,5052,3116,19775,32323
2016-11-14,12175,5083,3104,19625,31515
2016-11-15,12303,5181,3093,19400,31405
2016-11-16,12261,5194,3070,19125,31368
2016-11-17,12132,5157,3059,19438,31368
2016-11-18,12275,5095,3048,19500,31295
2016-11-21,12275,5181,3025,19563,31295
2016-11-22,12275,5169,3025,20550,31295
2016-11-23,12517,5138,3037,20250,31368
2016-11-24,12631,5144,3037,20263,31221
2016-11-25,12517,5150,3014,20375,31221
2016-11-28,12389,5021,2980,20313,31221
2016-11-29,12289,4978,3003,20375,30487
2016-11-30,12346,5194,3014,20625,30854
2016-12-01,12303,5150,2991,20688,30854
2016-12-02,12232,5206,3003,20625,30854
2016-12-05,12132,5231,2980,19625,30817
2016-12-06,12047,5045,3003,19250,30634
2016-12-07,11990,5039,2969,19275,30854
2016-12-08,12033,5045,2969,19375,30854
2016-12-09,12218,5045,3003,19375,30854
2016-12-12,12019,5021,2980,19075,30854
2016-12-13,11905,5002,2980,19075,30854
2016-12-14,11962,5138,2980,19375,31185
2016-12-15,11919,5095,2969,19225,30854
2016-12-16,11990,5157,2969,19175,31221
2016-12-19,12161,5120,2991,18875,31442
2016-12-20,12118,5095,3003,19325,30744
2016-12-21,12104,5169,3003,19463,30413
2016-12-22,12118,5243,2991,19375,30854
2016-12-23,12147,5298,2980,19350,30927
2016-12-26,12161,5403,2969,19863,30854
2016-12-27,12289,5323,2991,19938,31074
2016-12-28,12417,5379,3003,19900,30560
2016-12-29,12375,5329,3025,19875,30781
2016-12-30,12531,5323,3161,19500,30854
2017-01-03,12773,5428,3104,19588,30560
2017-01-04,12887,5428,3070,19663,30891
2017-01-05,12844,5440,3048,19725,31074
2017-01-06,12802,5354,3104,19725,31662
2017-01-09,12873,5323,3093,19588,31736
2017-01-10,13101,5409,3093,19650,31515
2017-01-11,13129,5428,3104,20000,31589
2017-01-12,13087,5385,3127,20000,31589
2017-01-13,12788,5329,3104,19938,31809
2017-01-16,12531,5181,3082,19813,31478
2017-01-17,12645,5181,3195,19750,31331
2017-01-18,12474,5132,3161,19750,30927
2017-01-19,12474,5113,3138,19688,30854
2017-01-20,12588,5206,3138,19938,30854
2017-01-23,12659,5181,3116,19788,30854
2017-01-24,12731,5181,3183,19875,30487
2017-01-25,12844,5218,3195,20000,30854
2017-02-02,12788,5268,3206,21125,31221
2017-02-03,12731,5329,3195,21000,30854
2017-02-06,12617,5440,3183,21313,31148
2017-02-07,12674,5502,3161,21300,31442
2017-02-08,12702,5508,3195,21100,31405
2017-02-09,12688,5496,3217,20875,31331
2017-02-10,12659,5471,3195,21038,31221
2017-02-13,12759,5520,3251,21650,31221
2017-02-14,13215,5564,3228,21500,31258
2017-02-15,13101,5570,3274,21625,32691
2017-02-16,12901,5514,3296,21625,32323
2017-02-17,12901,5465,3330,21500,32323
2017-02-20,12830,5181,3308,21000,33278
2017-02-21,12930,5212,3308,21063,34123
2017-02-22,13044,4959,3308,20763,33572
2017-02-23,13101,5008,3206,20663,33242
2017-02-24,13101,4990,3195,20750,33242
2017-02-27,13257,4965,3183,21075,33756
2017-02-28,13058,4934,3161,20888,33058
2017-03-01,13015,5045,3149,20813,32837
2017-03-02,12944,5181,3138,20875,32397
2017-03-03,13001,5058,3116,20788,32691
2017-03-06,13087,5083,3149,20788,32874
2017-03-07,13044,5083,3149,20988,32948
2017-03-08,13044,5089,3183,21225,32691
2017-03-09,12958,5181,3285,21125,32470
2017-03-10,13101,5194,3251,21125,32470
2017-03-13,13030,5194,3319,21225,32470
2017-03-14,13015,5187,3308,21500,32360
2017-03-15,12973,5126,3274,21750,31956
2017-03-16,13015,5157,3274,21375,32323
2017-03-17,13072,5095,3274,21463,32176
2017-03-20,13272,5163,3398,21475,31809
2017-03-21,13272,5286,3477,21550,30450
2017-03-22,13129,5231,3477,21150,30597
2017-03-23,13670,5274,3477,21063,31221
2017-03-24,13585,5311,3533,21088,31111
2017-03-27,13556,5311,3488,20750,31111
2017-03-28,13500,5298,3466,20750,30854
2017-03-29,13528,5354,3454,20938,31001
2017-03-30,13414,5542,3511,21063,31001
2017-03-31,13471,5653,3466,21038,30707
2017-04-03,13215,5912,3488,20938,30487
2017-04-04,13386,5977,3488,20813,30854
2017-04-05,13257,5820,3477,20875,30560
2017-04-07,13386,5894,3466,20875,30854
2017-04-10,13386,5912,3454,20763,31148
2017-04-11,13371,5903,3533,21075,31258
2017-04-12,13542,5847,3466,21125,30891
2017-04-13,13457,5829,3499,21250,31148
2017-04-14,13115,5718,3432,20900,30670
2017-04-17,13015,5644,3409,20625,30670
2017-04-18,13101,5598,3432,20375,30634
2017-04-19,13101,5727,3387,20875,30487
2017-04-20,13058,5635,3387,20750,29826
2017-04-21,13058,5635,3409,20813,29752
2017-04-24,13030,5561,3375,20750,29385
2017-04-25,13001,5514,3364,20438,29642
2017-04-26,13101,5403,3398,20513,29679
2017-04-27,13243,5459,3432,20850,30046
2017-04-28,13229,5440,3567,20875,30046
2017-05-03,13386,5385,3793,21075,29752
2017-05-04,13386,5403,3725,21475,29605
2017-05-05,13414,5403,3770,21500,29679
2017-05-08,13386,5394,3703,21363,29679
2017-05-09,13756,5496,3759,21563,29936
2017-05-10,13699,5551,3815,21575,29715
2017-05-11,13699,5579,3815,21625,29752
2017-05-12,13670,5496,3770,21750,29752
2017-05-15,13613,5459,3725,22925,30046
2017-05-16,13528,5366,3725,22588,30487
2017-05-17,13613,5375,3736,22500,30340
2017-05-18,13642,5274,3883,22538,30340
2017-05-19,13784,5311,4007,22688,30046
2017-05-22,13813,5348,4132,22800,30266
2017-05-23,13912,5375,3974,23625,30009
2017-05-24,13984,5431,4244,24725,29752
2017-05-25,13952,5431,4312,24575,29421
2017-05-26,13789,5403,4391,24250,29752
2017-05-29,13952,5514,4335,23550,29862
2017-05-30,14083,5431,4290,23325,29568
2017-05-31,14083,5625,4256,23375,29568
2017-06-01,14231,5607,4312,23950,29789
2017-06-02,14165,5551,4290,23875,29826
2017-06-05,14165,5542,4312,23750,29826
2017-06-06,14509,5644,4380,24050,29862
2017-06-07,14427,5810,4572,24250,30119
2017-06-08,14476,5829,4527,24500,30340
2017-06-09,14788,5820,4527,24325,30560
2017-06-12,14640,5718,4482,24125,31111
2017-06-13,14853,5810,4493,23750,31589
2017-06-14,14804,5857,4594,23875,30487
2017-06-15,14869,5995,4538,23925,31074
2017-06-16,14968,6098,4561,23800,31589
2017-06-19,15164,6028,4685,23775,31662
2017-06-20,15115,6107,4831,24250,31074
2017-06-21,15557,6048,4944,24425,31442
2017-06-22,15590,6078,4899,25250,30927
2017-06-23,15541,6088,4854,25725,30891
2017-06-26,15295,6098,4899,25750,31442
2017-06-27,14968,6058,4899,25325,31295
2017-06-28,15181,6068,4922,25125,31185
2017-06-29,15230,6157,5035,25250,31111
2017-06-30,15344,6325,5035,25725,31368
2017-07-03,15197,6522,5023,25700,31074
2017-07-04,15262,6522,4967,25875,30854
2017-07-05,15295,6503,4910,25675,30854
2017-07-06,15688,6582,4922,25675,31148
2017-07-07,15917,6522,4831,25750,30854
2017-07-10,15786,6542,4685,25375,30193
2017-07-11,15590,6503,4786,25375,30927
2017-07-12,15705,6522,4809,25625,31295
2017-07-13,15999,6641,4820,25650,31295
2017-07-14,15950,6661,4798,25500,31295
2017-07-17,15721,6493,4651,25800,31148
2017-07-18,15655,6335,4673,25550,31074
