FPT_DATA,HPG_DATA,MWG_DATA,VCB_DATA,VIC_DATA
-0.1644914347237214,-0.0358570630043113,-0.5646198615820177,-0.0094617868502194,1.2439128343967891
0.0941793634586149,1.0030164435199174,1.835805468595674,2.4820356775417234,1.0732825707902007
0.158050883963677,-0.2042619911132622,-0.6203548612965887,0.4717504621597585,0.3188817287698873
-0.226788991607658,-0.6233915858521669,-0.4523253489272339,-0.1042389631267607,0.2594241791025033
-0.0584322549915765,-0.5030572871740868,0.007196756857487,0.0913565144847461,-2.3330309997643934
-1.049785380678507,-0.2196450699587532,-0.0231446523966353,-0.37343850729186,-0.41982128770186
-0.0617856010522021,-0.8846088601176806,0.3342094731443324,-0.2656396919645961,-0.4635617537934546
0.2021298653028291,-0.5691794232613391,2.530277644063739,0.1380613310403297,0.886084813727553
-0.9377450794406056,-1.3124762923383713,-2.4758028258478997,-0.8409520278558698,-1.7924036342252712
0.1581298970268275,0.0618446108082017,0.3516495844088828,-0.0102635368037146,2.535461424473459
-1.7087747630829537,-1.6367484653287239,-0.1379958498413597,-0.7107725271312934,0.4154393342598296
-0.5144945533115454,-2.196685825370756,-0.6325460320571433,0.0480689674393536,-1.2807471652615074
0.1419674812412096,1.4612507274543785,1.0918778334895591,-0.0100790060591319,0.7930793176396538
0.4736020870148185,-2.0958684990301,-1.8188841066491068,-0.4254187780590316,-0.3975595523285232
-0.0566947552009127,-1.2895648620179718,-2.087606019159785,-0.2580882945166814,0.8082239602785684
-0.7028697710637486,0.9305331654478064,-1.2236080808350014,-0.552882127142755,-0.4512996786554769
-1.1843554313747018,-1.5679832194327998,-1.2452817291698923,-0.3589690943061694,-1.687029087106303
0.3784264776330193,-0.4800455178255617,0.1583883371362221,-0.1384779374840241,0.270217501579291
-0.0282598474751975,-0.5686454611759792,-0.3375635473084212,0.8074299543928685,0.3228994918435474
0.9186802450761172,-0.0229599075989527,2.0247805727362365,0.4043447453924521,0.1526461025646966
0.1631821850803692,-0.0352954660576194,0.8756489223715421,-0.2954767116244181,0.5188197840160822
-2.5641144563702194,-2.0709305471983184,-1.3890103469202515,-1.6358245773638247,0.543474596860797
0.1201901695204018,-0.1630086395909303,0.0591515951569605,0.0740743026323086,-0.1256947612888825
0.5700162755065077,1.2812400566731137,-0.0372600618796011,0.763301537460929,-0.206136747754098
0.7331582635041504,0.9967563785093606,0.0751098733961429,2.552212100555556,0.1816795996712195
0.6116434750154196,1.0439239497342578,0.6293805558233,0.0849866620296587,-0.2086280685715593
-1.2424122083760472,-0.9567458234967678,-0.2998133609149024,-1.0179760312336787,-0.3447479111532606
-1.2671218952923384,-0.6578985355762723,-1.2183811443417574,-1.1012835895623811,0.2760481892110881
-1.1122607384231518,-3.5378433859779665,-0.7501379534636313,-2.0161211572056863,-1.005058299526878
-0.5235177895008271,-0.9815102789772916,-0.7942182393127079,-1.609335915498843,-1.5219077322736274
0.4348349011364809,0.8800595023252878,-0.1202993452013974,1.0302396539285623,1.1667045872726085
-0.3620916336041813,-1.2030023494325934,0.5137781694495469,-0.1050830810340244,-0.0359691473607176
-0.2638072779520844,0.5219004822454278,0.5025107435709485,-0.0881296974735991,1.0254621386487366
0.3097377554571948,-0.8804651202164252,-0.3032203484434571,-1.0469523299991157,-0.1032086417496931
-0.141274303532534,1.589733296925895,0.778154186489941,0.9930709317685472,0.7654441510842543
-0.4598059059031869,-2.1363536394044047,-2.6700284799867706,-0.3462438421264096,-0.1063539486055731
-0.6028840266133071,-0.4445574523333421,0.1616065345025828,-0.2567148974954013,-0.5066651955752041
1.2516865922552998,2.422086861533113,1.790237695214166,0.0764497705254422,0.5305187766354527
1.006806160345482,0.7793980095322652,1.6410277239460755,-0.6505376398286546,-0.3238836544751497
0.5420401968278654,1.589733296925895,0.0448881108239993,-0.6120775935343686,0.0172632032242811
-0.2850368806095554,0.4202939992110102,-0.0425290943598957,-0.3625077118214927,2.7083101064713384
0.5041871061648614,0.6539734015256116,0.901037384768708,2.035934466852221,0.0796667506023802
1.3939539004415402,-0.1536148174271945,-1.6236457292597648,0.9851043199730593,0.0156049751685315
0.563958289610275,0.1100942468788555,0.3033815640273873,-4.022544701402969,-1.303911271816396
0.3282817450910331,-0.5291551187495107,0.6122738033979923,-0.8386328712501366,-0.4840073178435345
0.1388491132973749,1.1937984702227042,0.0202996752283883,-0.1701777555771376,0.2148329094908474
0.4142051272390166,1.31214768949458,1.0207928840753404,2.3977576822707283,0.2107277358717143
-0.0452901867268936,0.2645781549584387,-0.0228871083296688,-0.1760318205721736,-0.1016036840182398
-2.041194834085156,1.341408963474703,-0.0446011826698642,-0.5674284439808094,0.0103007083277405
-0.6978817148281571,-0.5030572871740868,-1.2452817291698923,0.6041262878993459,-0.3448712595426652
1.294235873621442,-0.0232568955678494,-0.2363588989417583,0.2839867592116388,-0.4266858682025894
0.3575151244916902,1.6238542813351002,0.3429064132526426,0.8112598094330967,0.4186769196767642
-0.7464185623595363,-0.5004803681276051,0.9675527848391356,-0.3521714833770465,0.0125495517321017
0.9724897631404514,0.0600421230298848,1.7756641346157087,3.9010068051604714,1.6739073243155371
0.3205115784968652,-1.1515375531070402,-0.4504821793284947,-0.4372101975589929,-1.8343830617658723
-0.6301226936968474,-1.107908440091939,0.2293386281956843,-0.5270175517025874,-0.7417304611875218
-1.3260969355408054,-1.5189661993999275,-1.2501365111190483,-1.13644434121648,-1.309667334297696
-0.9176178903801576,0.3665812804890954,-0.4189990063580177,-0.2276271701196291,0.0116688744416792
0.2433147471239014,1.698583017981918,1.2645881066195233,0.8474199373355152,0.5751391840832993
-0.209024830475475,-0.5570296287542559,-0.4589267221227416,-0.2384665992754485,0.3108114020898699
0.3540661644902543,-0.7609903399264827,0.8808451096854563,-0.2943283644981697,-0.2667126039058012
1.764883182952691,0.8789227125381927,0.3711296123423789,1.3892604163167652,0.7654441510842543
-0.1012791554223758,0.0550958421441113,-0.2427759271368504,0.1412561762961122,0.395383453633597
-2.371788149933386,-2.0080536463806125,-0.4268221948927163,-1.4185483810564954,0.3330513283215995
0.0887646201266395,-0.6607406419997311,-1.3544101498248171,-0.0801833568793497,-0.4972416861154981
-0.0389739621467042,-1.2696120380584452,-0.5464383636352392,-0.0123576979198721,0.2083474866974566
-0.1921498244424745,-0.4755856973549407,-0.0305803751107814,-0.1780721895860761,1.4986658707352536
-0.7248985316577221,0.6784960420767983,-0.5677309398143237,0.239722060678526,0.8777841958687242
0.3321149184831818,-2.5980539980242723,-0.8191050867224631,0.5427202149585288,0.0045718449031093
-0.6202413190822044,-2.9376171563173954,-1.4640415173501242,-2.850448386709653,0.1370656841547765
-0.060282887498786,0.5166941214615637,0.0499349284880715,1.521095910871201,0.7064997972276472
0.0924800655612281,-0.268742047151676,0.735403161489093,0.0852768651809065,-0.2246792282321998
0.4726610283565235,1.1442413932944888,0.9571502345850892,0.3463124045864094,1.595668965590895
-1.3253469238017836,0.2693742372195093,-0.6956587025448668,-0.3341694327785406,0.8186629474137702
-1.8676337068881592,-1.1880833144331409,-0.7517911349510908,-0.0052185979357332,-1.535533821055397
-1.7789001947067549,-1.71459277135578,-3.287852626948935,-0.0081955083318362,-1.4533188440897784
0.0233688257930325,0.2295488246689103,-0.6856669476661112,-0.2092945647668653,-0.0640573326732252
-0.8346687101791277,-0.2642425475601969,-0.1516527661093276,-0.1769369281152368,0.3019729712443744
-0.7564605941848829,-0.9566012488379726,-0.0392780181863815,-0.1520991513337055,-1.0272962115140785
0.2933848224179504,-0.0387531782205251,0.026687080242684,0.1770678854110461,0.5173202352690518
-1.029790774059336,-2.4375036318221066,-0.3832271621617866,-0.6120775935343686,-0.5689416996280535
-1.0964506514789016,0.211718589294732,-0.8072405938764022,-0.9165896706452002,-0.2810969307647454
0.4020315064972019,-0.5868925757295822,0.8756489223715421,0.469937092347212,1.7756899274959883
-0.593323261599501,1.1018709031450955,0.8254081822767387,-0.0070565954663763,-0.2429774042429532
-0.7575794500390031,-0.8426581450199283,-0.8782552048251121,-0.8640014986999038,-0.8903737069099726
0.3144698867294154,0.4349809410616295,0.7718934429260196,-0.1310546027185897,0.0347736104865745
0.571382763904119,1.9612605102106806,-0.1359167979662565,0.6882518884620968,2.075147188305292
0.1144112279689965,0.2592254339746266,1.3404921408505075,0.1104104120897277,-0.328655052251943
1.6605070151658996,0.2781907437418521,0.887272135913379,1.5905679531206485,1.2684787298619744
1.1092214150220212,0.3455036301410898,1.5170537853713628,-0.8076407566065382,0.6204190389648001
-0.6463832406091977,-1.4272206814552553,-0.9068755934308996,-1.2718449579974198,-0.5967897110018181
-0.3540249998745586,-0.434312332866527,-0.3553781841542441,1.4531687533224422,-0.132197867283083
-0.6078357707653619,1.0830730595781746,-0.8352926663643719,-0.5688339724343037,-0.4210493813490999
-0.9111585038037688,-0.0987319731672703,0.3615123620275443,0.1792256849076598,0.0178660993715592
0.8965481551351584,0.3803456463121005,-0.0013514366572562,-0.0114251188521041,-0.3853742014280203
-0.2324407968436116,1.038427055271702,0.8324259430738881,-0.6025499995792429,-0.4001752555665954
-0.0452901867268936,0.6585395437040694,0.1934783479437594,1.173796417956952,0.5989081146118926
0.5223632998157572,0.6161307419969153,0.2284532107471312,0.1129406120369307,1.5562314466677774
-0.4492939945009704,-0.6102829649787493,-0.0437409969471125,-0.1617208383315245,-0.2818984151853247
0.9176136697697748,0.5791362696316736,0.735658752610789,-1.0024865938022038,-0.2363353922312749
0.0748354234445782,-0.029977622884481,-0.1545998790277996,-0.6925649320676329,0.4189114906531183
-0.9148199423828652,-2.305843255892049,-1.8680515041139274,-1.5989606556753566,-1.5223059422181482
0.3500023041076552,-0.0354232417302739,0.6017592925482745,2.062392170298253,-0.3262640564807977
-0.1834651136585335,-0.496013991143382,-0.6582466186700819,-0.524323660670249,-3.7471166837263667
-0.07542482899531,-0.290306673642683,0.7215341488408163,0.0843302447198327,0.181946884912358
-0.5532424108705333,-0.3851390854970422,0.4006798887374784,0.3471620575582281,1.0732825707902007
-0.1817379504483283,0.7773642586470082,-1.2989428537487806,0.8668238587018697,0.0148873954276243
0.2541568948820747,-0.0381821753971797,0.3487575778498135,0.3232082811237478,0.1304893723230684
-0.2362119161797695,-0.1062433069450432,1.677868403980084,0.4477353966660321,-0.773368004276047
-0.746286877714558,-1.2897641891894849,-0.5231588288156986,0.4976843310371145,-0.6979942458211236
-2.271827103701764,-0.5587373819044205,-0.6077282064542627,0.7033069460047633,0.0045718449031093
1.0068431358768912,0.7498466015149141,0.0820157613400967,3.067763655680723,-0.3745741724327836
0.8384917099208421,0.0866930085523664,1.7370851050566358,0.2003957209432862,1.2139293859789546
-0.912650214566144,-1.038826847980045,-0.5874472824278206,-0.9184422412952368,1.293174643232675
-0.1112736224208351,0.1633286455212199,0.6749486594577546,0.6728730222251227,0.055323573011379
-0.5865746559351244,-0.4725572837450691,-0.3341419533351319,-1.3594682883796738,-1.2243982414651138
0.0325455711830531,1.1212756435825908,-0.9059885775145978,0.1293116183928839,0.100273740303705
0.5542377544470714,0.3453066036998342,1.1104837613862206,1.53032351726702,1.5925774522725844
0.6793682011456859,2.7600565452065045,1.3051170621049122,0.1140379224276324,0.2622546154614328
-1.2043553795093531,-0.4748744425660398,0.0726545057504949,-0.3998853778168876,-0.5967897110018181
-0.3226664736737056,-0.5878669405602951,-1.2838837015196722,-0.7712844196899712,0.0109851785221248
-0.1816823250148693,0.1206304160849211,-0.2931623909073909,-0.2084911667568822,0.0165025311622237
-0.387244611567642,-0.416252115514882,-0.133322326038884,-0.5443042276245778,0.0180489118554436
-0.0649950196617547,1.2720286099939762,0.3004121120011982,-0.6899900001263467,-0.6319276219503107
-1.290556728313067,-1.4043154195437928,-1.052550505200984,-1.0182868857507212,0.0096235007828132
-0.000205393616968,0.0731526098871168,-0.1699863854841202,-0.732375784568964,-0.2565023787136485
0.3702437673364832,0.3908419594654184,0.3780417047821061,0.448816840106696,-0.2442624080086699
-0.1356092159247444,-1.186117526171392,-0.8099547140187103,-0.7445137594590235,-0.1444804920667992
-0.5121706364828479,0.2395269819469203,-1.0200841887584269,-0.6546021174575547,-10.347117002369266
-0.5223320885474457,1.3422200904739348,0.2567101674779425,0.7033069460047633,1.2178818900280677
0.9212940888977664,0.8586372487022567,2.110015028361202,-1.016496192281258,-0.0465801561211633
0.9697171884883126,1.3956452770271426,1.3570186568613538,0.2864994757912636,-0.2185319685102636
-1.1790164412854678,-0.1513195978116735,0.492938369950463,-0.0056035893036454,1.24338439988409
0.9161752083056716,2.2560576954182863,1.6846586033974777,1.4615863583748971,0.008472581580024
-0.0444669502672204,-0.2750777364518888,-0.517835058226239,0.1970319122004613,0.0066896985058649
-0.3515927544162284,-2.4657586601483494,-0.0471878293314652,-0.4656959584642696,-0.1516539350947167
0.4214325480080479,-0.2993802889598227,-0.0322969272725678,-0.3657688314217182,-0.0943540024279874
1.5659177097419592,0.7063489783797073,1.5656568475158752,-0.6938614190736303,-0.1605210749388157
0.5783093414352063,2.1999526605148594,1.321221534756993,0.2702369762537552,0.6831734400689401
-0.4777488795910792,-0.8010174250043901,-0.3216892270370157,-0.5211269060258108,-0.0655762196381836
-0.5208028566123505,-0.8333799852197437,0.895431426408096,0.5936180544468235,0.3046698502736404
-0.5075109916074713,0.4092148789692257,0.2641184215598416,-0.0102635368037146,0.0168481906838058
0.6221930073119636,0.2234131525493687,3.3303697898754456,0.1037617715221759,1.3462541692483962
-0.0436105932707459,-0.0318312696361183,0.5472193629582504,-0.2358108079195912,-0.4597611156349891
-0.5189016018723527,-0.9757378622337364,0.6422504694884748,-0.7701728684685306,0.0109796198616509
0.0670533115224073,-0.0273547970935163,-0.0265512641378922,-0.6274160609456212,0.0140981072418431
0.3402932385241837,1.8250066834892766,1.2588781721196955,-0.0044353053885712,0.4485775802584094
0.2215287062351055,0.5645715869051401,0.7667352292251457,-0.4404227672442682,-0.6253260511400683
0.055554756650552,0.1678668870341163,0.868666610541704,-0.0062680019718579,-0.0655415660093723
-0.4097195469098323,-1.4403956741486938,-0.3921055574641032,-0.009949142109363,0.0115793921943525
-1.3183665898633734,-0.2126653023024923,-0.0976778183838231,0.520204069590938,1.3629709921882491
0.7894359087059486,-0.7371467467400059,-0.6663045718120952,-0.2910055279171888,0.0124038691067719
2.057502969066285,0.9908479414340576,0.2223821809128688,0.5576846099472562,1.601838099614457
-0.8337702712184867,-0.945162391813604,2.165627513548806,-0.6899900001263467,-2.0149894474177357
0.5107229303412352,1.4520354404293512,-0.4398751895058808,1.71809458946586,-0.259948282515588
-0.6170591771493198,0.3698591784364659,0.2684507874536913,0.2448065364951765,0.3421818826490284
-0.5664602366026775,-0.2830139950682618,0.6718322590539517,-0.3951228720363685,2.8411482930660283
0.125655672195485,-0.9626995440332092,1.358969341685,0.2080373476689481,0.4064374689914795
-0.3269152671060341,0.1768047475856838,0.225621523625325,1.008074289219896,-0.1649907988260276
0.0504596035514705,-0.2363342213283003,-0.1679027841471301,0.2508528280399894,-0.1894330576031068
0.814408733945618,-0.8759314758967103,1.7673763057681842,0.0617057179588241,0.0096837369885879
0.6374393178203689,0.8993369919551032,0.3629326957076573,-1.3488409902920633,-0.7458025656105348
0.7989158595381353,0.3032855448654012,0.0221759329719903,1.7950806502923022,1.1982801582173617
1.8353539393098586,-0.3883833620982136,0.3826636966421659,2.277131493805811,-1.025021485115332
0.3618002378057148,0.0731526098871168,-0.0503237136233825,1.4086057310891251,-0.1740374706257902
-1.4444582584240133,-1.0859976722211877,-1.5324679401851768,-1.361395707555828,0.3436545841229227
0.1330505241967162,0.2177225096881611,0.895431426408096,0.184727220154777,0.3731845047099445
0.3390977739330554,0.4832625873185741,1.9215409794399663,-0.3911734767581944,0.011505834719046
0.184534596948249,-0.0414347131048204,-0.1010418154964622,-0.7144532891518164,-0.0525944650595798
1.0050393605792045,0.1740546777760376,0.8470436579405957,0.2909527924149628,0.0154457705941381
-0.5670838777850651,-0.3105303612182417,0.4547778457621832,-0.4231704830842247,-0.4418054573633028
-1.033044290999503,-0.0375658617815803,0.6012369572028164,0.3649287220504807,2.027975796495383
-0.5428071471418089,-0.4101406443562915,0.7667352292251457,0.2019222305475672,0.597086431033614
-1.641686236391815,-1.9001433641264995,-1.626244399318225,-0.5584505622278257,-0.5267292243041453
-0.1816823250148693,-4.631022471268508,-1.800045775053795,-0.3677941486231439,-0.0583561982761549
-0.7049266611150932,0.6750082652915855,0.4454016054210066,-0.8386328712501366,0.3530177653883721
0.0936140745617012,-0.0323846591190518,-0.720814044501954,-0.1463449756083597,0.5703224337106396
0.100699104212695,0.4341050589041256,1.2236255592554464,-0.8210263604028649,0.0100560469184593
-1.2988787124117396,-2.5631338396256815,-0.7830813363733803,-0.4475795321018379,0.6186072657499859
-1.1922492487713037,-1.5035759921638316,-1.1462974242674977,1.4153749886165237,-0.0524148609385728
-1.3762957339282482,-1.2122231583605654,-0.9694853367199744,-0.3181936656475981,-0.8619258249178487
0.0964725302080235,-0.5074513096353492,0.6869673544222455,2.631389496823963,0.8954957329087567
0.0765538271216481,-0.3277808369772002,1.5298477264658383,-0.651200420455894,-1.2746068817695066
0.0485608271734806,-0.0927136815262222,-0.5163137608156311,0.7492233285712772,-1.1347332706246396
0.907689995328902,0.1295276554730395,0.8617856731013854,1.146312956128282,1.3062752875132846
0.8888589653771493,1.6864140435879351,0.857863282534657,0.7714675152891539,0.9094531181629378
0.2748621583210582,-0.043931366485222,-0.563836098758456,0.1274955192626347,-0.4510998046642424
-0.5713933259886015,-0.1563010055079887,-0.7517911349510908,0.1409812311148818,-0.3745741724327836
0.5032407659442931,0.8526378652131342,0.7656764900506846,1.1885426694554675,0.0138044922481861
0.3908577635528502,0.1403503532403499,4.074225971098569,0.3826050144187812,0.8777841958687242
-0.1694674412068713,-1.8516671859234566,-1.2006338393394291,-0.6938614190736303,0.1398876175219252
0.4229829507576486,1.2111719778119174,0.9580353997579688,0.741493417852464,-0.2838260870098341
-0.3428085347451146,-0.4342324640722613,-0.3003974319595983,-0.8835799883256472,-0.1677187222349021
-0.07542482899531,-0.4339423198612681,0.659923198294891,-0.2384665992754485,-0.5274790131383461
-0.5115752710338706,0.4608944301316592,-0.8720578277554569,0.469937092347212,-1.4502788688505859
-0.495407522424066,-1.322291208456544,-1.1023267350805406,-0.5226929974719616,-1.0272962115140785
2.1000722049911755,-1.259517315246992,-1.687659160307244,0.4406581339506956,0.3586910297253926
1.1721162519756474,-0.7902668643370434,-0.0228871083296688,-0.6133101307474546,0.4315041785553877
0.5174872848825763,0.5598364308836491,0.6811617593222177,0.8370998095873077,0.4759915992570255
0.8039989961848766,0.5959369877689398,0.1740025252069473,0.4591852639535483,0.2915928023785309
-0.0494701344016912,-0.599758124613907,-2.158698316278156,-0.8687327862953323,-0.51072328601654
0.4864481124507019,-0.1628271563524091,0.9367553291962348,1.007638830045337,0.4646779483579419
0.2941240350741821,1.4918764299584408,0.1293234046304299,0.5576846099472562,-0.7996810716991211
0.7900105938832175,1.8813191122158281,0.0254788748326468,1.3791994480351684,0.012466178022524
0.609150681989822,0.4307873698385897,-0.2664796556521391,0.6285757354766687,0.8925910952058058
0.3600553988409115,-0.0301026227133331,0.3911373820706756,1.3477448355822308,0.8796837270260135
-0.9963759418425916,-1.9251432325024673,-1.0011095028817305,-1.2016587762384665,-1.8352443842213584
-0.4431134665092059,0.8598776642053927,2.0242862732481974,0.999777446583912,0.2722425280263365
-0.5956619828316281,-0.3178659518721384,0.5234206156768989,-3.018409213369421,0.0397041238472099
-0.6563666823919647,-0.401424990251455,0.3091516520277786,-0.1254542460479308,-0.2113817459104614
-0.5479164425321684,-0.7925167211445245,-0.0377654701469554,-0.7500033937614151,1.5344675146689384
0.3282817450910331,1.2550549308295345,0.8107760020536995,0.6608930711883062,0.8773153769423496
1.168632817816971,-0.4386273689828179,1.4439494328417093,2.427780863578632,0.3719228795836794
2.1345416368254773,0.8056272907224873,-0.0378995518151298,0.3246450011505801,1.0622881511917652
-1.5082950577830356,-1.4994748736741494,-1.7083090481371166,-1.2035880547527502,0.2632155797868453
0.16256407888453,-0.5325580272712278,0.390391520005829,-0.093602577788217,0.0141922457850431
0.3866132942802296,0.1314447376994246,0.7718934429260196,0.4866971944843229,0.0628979336449665
0.1144112279689965,1.657241085418171,1.8640064107235252,1.4140293646620383,2.594365035064799
0.1242943056663278,-0.0330438499172048,0.563574082616994,0.7288134510545784,0.0112259281149264
1.105846532204063,-0.3079118762496396,-0.1860971312672813,0.077629571628881,-1.110702614217854
0.5445967747287848,0.0288059574249885,1.4734189625796066,-0.0065577212196267,2.6272826956066426
0.3160050690890839,1.6559389296375668,-0.7939338468937354,-0.0089322317241636,1.123391860860625
-1.838611937801737,-1.9825754306133905,-0.8462466076294874,-0.4719098141263567,0.0168800884701925
-0.3178087946302332,-3.6015685530565613,-0.4554633019466913,-0.6902455644534081,-0.7791791596504787
0.2501398715277221,0.2895098327442799,2.921092301293701,0.8264555900827685,-0.45673549949238
-0.5235177895008271,0.5337822499100893,0.4142807388529177,0.5478394545255337,0.0120207216415698
-1.3183665898633734,-2.0156605161792647,-0.4035731075694421,-0.5007136478597292,-0.6342610234298475
1.0159599848713956,1.1451844002201863,0.9413037477173464,2.0417638946126777,1.1539335584023953
0.4723045695533044,0.2693742372195093,0.029762510416766,-0.3767497282948905,0.1239583336371878
0.3171935320230502,0.5453653216169195,1.496911252171656,0.0791976091811103,-0.178265832990993
0.0728541251682119,0.0478821838011097,0.4325456079817446,0.0707286024096147,0.013936411871836
-0.0595253309974682,-0.5624021471324981,-0.5647917154251102,-0.6012814886558107,-0.0957720614313684
0.304155013444351,-0.0397549961931276,0.2744173962923607,0.8763410494640377,-0.0441843087078403
1.3283925897922175,0.3310779473548217,0.2293386281956843,0.47544881321249,0.0090216838110506
-0.2758187292151665,0.1896894783179826,0.3327995484135511,-0.0057971869634692,-0.5860962668975799
0.4946034168565358,2.7840244555774505,-0.1416481185983704,0.2169386218098745,-0.51072328601654
0.4946034168565358,1.5963727334058375,0.2452562852635391,0.2152786705597194,-0.2039986858148838
0.2363952128472081,0.0809358399029383,0.2891783913495325,0.1466368993688916,0.9936715516752508
-0.9377450794406056,-2.8891615393671213,3.5867392531798985,-1.2981964878489196,-0.7343184734838006
0.348376750659434,0.0550958421441113,0.1099915872716122,-0.6414755527942981,-0.5985687178555827
-0.2398448166647486,-0.3051270600468747,0.6608954021106058,0.3737871695199654,0.1526461025646966
-0.653747887233515,-0.4182180777091161,-0.3892116514855828,-0.7039775425033735,-0.4267392968351889
0.2596475908765339,-4.8562568868946885,0.739956873771244,0.0882969393602084,0.0824568262434745
0.5810826255180734,-0.0452271251045876,-0.6188337891647142,-0.3709417926814273,-0.2865420867942367
0.1430206632808911,1.5260054953922266,0.6293805558233,0.9421641798956452,1.3120913731386223
-0.4344781448356452,0.1088816304379903,-0.424289310166646,-0.8833741853024017,0.428499341369652
-0.0540677424603277,-1.6611549472072689,-1.2912583759286502,-1.462811059062496,-0.8863257347918145
-0.7590369148215126,0.0799738762596745,-1.5459763990643376,1.1064801930372647,-0.8499863584974121
-0.472059928873222,-0.2916204981256659,0.0254788748326468,-0.1616461200220983,0.0141149041847891
-0.8922373360258009,0.2991321246347524,-0.3417870207617675,-0.4619424346252162,-0.4504262328096195
-0.6981275318396559,0.4986181022454791,-0.1612961378918332,0.3010940937153896,-1.2867959550857362
0.8851657253041396,-0.9010027445542,0.0920649970375087,-0.0050504260609782,0.1038768789187613
-1.5836468186766806,-2.1505620902301135,0.1934783479437594,-1.0521441521624733,-2.704270790601029
0.4844821144200818,0.7498466015149141,0.1605739727386494,-0.604380369312034,0.1013551964821903
-0.3323060106860158,-0.573378722391426,0.7784037139263748,0.0576351088759001,0.1249409567805585
1.4092561926578515,0.2636301378518875,0.2619693448732197,0.9958850463000716,1.958304502739622
0.5311132401619038,1.4824872448254096,-0.0191118477024378,1.070164239701225,0.4922876629249595
0.2765352721472489,-0.6041504007772882,0.1192908313398009,0.0419067203447433,-0.7282265257985372
-1.6687493053570597,-2.219890230515597,-0.3641566370400801,-2.046223170481671,-0.7404654544923545
0.1755379486728011,0.4357433663797014,-1.173661998769425,0.0489192670832509,1.3953772630876111
0.8279361430260878,1.6822599575173638,-0.0219856450122101,0.4309322794164246,0.3194553718320518
1.9492460172322117,0.0506422314394914,0.7833461862520019,-0.0849484171737781,0.0137379257535088
-0.0444231238727921,0.2509235994068015,0.4960147955000862,-0.6899900001263467,1.6200608113418955
-0.3369607381566014,-0.3494090189528918,0.8714992518218753,1.8715853769105453,0.0043325868768023
-1.988315178053567,-1.0454017224955172,-0.9456251490679768,-1.2736729202896384,-0.3614751303055383
-0.5386860501168126,-0.9093655116487288,-0.6729234720196339,-0.46789294443921,-0.3254510202156001
0.2773581248031069,-2.272887533620647,0.3141134593263689,-0.4110445416864241,0.5369781188265044
0.3536722783804399,-0.0838727496937449,-0.2657292904214677,0.6203305200206074,-0.1823056390938273
