FPT_DATA,HPG_DATA,MWG_DATA,VCB_DATA,VIC_DATA
1.2739022319834314,1.423330813838339,-0.2460772714267524,-0.0094251878037876,0.0836532390466317
1.823403486894769,-0.4768304552009221,-1.1312219569438782,-0.0075276510619552,1.2684787298619744
0.99035232386654,0.0894171789078043,1.2452847357887655,-0.3154159462292775,1.8802832961066327
-0.152251421414897,-0.2609313053678684,0.9208363657259048,-0.2235477124332346,-0.6399114298316796
-0.6776178492438549,-1.0654244569297946,-1.42438686479397,-0.7069090395276976,-2.7775283917757867
-1.2424122083760472,-1.4141585584603338,-0.699380780786532,-0.7835283325833915,0.0129209304045362
-1.8114351821768069,-0.7600006663840635,0.1420234523260387,0.1455150709853047,-0.7674010191940902
-1.1422105915364191,-0.7981560464056285,-0.753240790315345,-1.594892068460216,-1.8958677134170956
-0.4200439815364437,-0.2221053729093709,0.3059209963257909,-0.7828186143245641,1.205552105665577
-1.125980034873446,-1.474897610489467,-1.2452817291698923,-0.0095624953115978,0.1266959069839523
0.41341401017563,0.5607363555213121,0.0458291747135453,-0.3076982771684369,0.415909621532714
0.0340317809037039,1.3010827660422453,2.2541216141913485,-0.3591052322162892,-0.2311927644668137
0.1472145886938214,0.2645781549584387,2.024603597377554,1.4153749886165237,0.3167083470395745
-0.5075109916074713,-1.0007703602378075,-1.5042925174829032,-0.8350272101711169,-0.4587176770348366
-1.2691756560418073,-0.9493451149525626,-1.8444564913142496,-1.0482771595788214,-1.4574529303901294
-0.5477498361946053,-0.5739770811001553,-1.29072860279791,-0.759664313364833,-0.9794450730808149
0.1457118316159779,0.4424487699296983,0.1501395313330515,-0.6301663403214588,-1.622212694631174
0.3490988365897031,0.6360847594432998,0.7707503395405583,1.571011376585722,1.643552474505494
-0.8095695220202754,0.5250322409902556,-0.8099547140187103,0.3010780538077769,1.1646129145924693
-0.3319238777144571,1.3337738637275225,0.6642669268086766,0.4124889537686332,0.7024264029963126
-1.4828940717542594,-0.535065841404624,-0.5923746922199798,-1.0886833389715902,-0.2271008726295678
-0.2774302703960784,-0.0396990356534915,-0.2759960523351836,0.8112598094330967,-0.3028964688814841
0.5586806835508751,1.2529945168274963,0.8600210968354326,0.1883242198529618,-0.0666180201544027
-0.2369965710943359,-0.5710462873258059,0.3714479274630447,-0.1002854065598769,-0.2150181128066493
0.6203952086364487,0.5993075413747656,0.5665068260248609,1.83155062050394,0.0163309235641988
-0.2353445769399647,0.0287575646392971,0.0062334758341816,-2.182509203077515,0.2665300168876254
-0.0699054510721378,-0.7301627516525034,-0.8540572939987591,-0.780768876589111,-0.1578871656999233
1.259646923094906,-0.1575733359500201,-0.4413148293495261,-0.3589690943061694,-0.0356994741359279
0.0316875547953357,0.4115490938871416,0.2652364940191515,2.58149382234687,0.1533966287296593
-1.9210800646439516,-0.7925167211445245,-0.8938691561015527,-1.0972827076686609,-0.6074149555738533
0.3517430305481365,0.3688558297765589,0.7215341488408163,0.7623400001164781,-1.6690278730323207
0.2888640956728862,1.0264422164858358,-0.046737654879668,0.9868037221135906,-0.5319036123184486
-0.0457884011637757,0.2315947258058312,-0.0733155145910599,-0.0975231068530352,0.0122719154357624
0.4526660364155588,-0.1673611252044911,0.5744340984309784,1.3323015220480106,1.062220646607272
-0.0350491429723178,0.2991321246347524,-0.9268262856877648,0.2136031458553549,-0.4109621640717171
-0.6685786631752163,0.5219004822454278,-0.1741772299765341,-0.159155727099848,0.2944577762298029
-0.7984144235331718,-0.217937726809682,-0.1736020374720926,-1.912540742813686,0.2107277358717143
0.2924718330697355,-0.4169973515958302,0.2246346811340697,0.6418980929834194,0.270217501579291
-0.0444669502672204,1.506135917733618,0.4296991108647167,2.045719994305735,0.0539048992847946
0.5229058620037078,0.4379627002372415,0.5766095660414597,2.679664486590316,0.715767608989643
0.8571461522672584,-0.1734565294766654,-0.5818211564010275,0.5786939067733806,0.0902555746497585
-0.8754249625001733,-3.3018313612537784,-2.286940164860799,-0.6046926607612507,-1.4574529303901294
-0.1425897523249736,-1.27064681548061,0.3514752980194008,0.7066670045717578,0.1588075811450368
-0.686874468141532,0.3034853940107196,-1.3342474117442904,-0.008619444337308,0.1392740189065108
0.9287280783766272,0.371624423518042,0.5472193629582504,0.9678408336176266,-0.6485655690221933
0.348376750659434,0.6714993296331249,0.3996139810479196,0.0483317366474999,0.0469211734302296
0.125655672195485,0.0288059574249885,0.3410605151385174,-0.1061502032216422,0.6127569449582939
-0.2833655056800803,-0.5065488405938753,-1.04210395491988,0.5126493677060909,-1.8593931826599488
-0.0595432977350964,0.9027384003313228,-1.2060043550872983,-0.0056318308276614,-0.4493726817368865
0.1869470218552377,0.842488526213648,-0.6577308118898116,0.3548298660452958,1.727289601244881
0.8707059239847165,0.030218106951803,-0.0891607104393551,-0.780768876589111,-0.2823090133376522
-0.2262454222435365,-1.8436620691652903,0.0334514606960896,-0.0055714678326016,-0.1307604495109278
-0.0546028355512022,-0.0269840963955564,1.226488382435949,-0.717114013360752,-0.3654558020520211
-1.727889766637512,-2.0075437528432243,0.213142805527146,-2.1774101288824657,0.0136367069615036
-1.088701792615961,0.0369325012074641,-0.2160937394368683,-0.9600172945724852,-0.5329868472449834
1.2516865922552998,-1.0915768407596622,-0.0173380175561629,1.1605363609814137,0.2265113095386392
-0.0611384311680672,-0.1472041576949942,-0.0209400241007852,0.1096119050056432,0.7569334074467404
-0.1742315941949158,-1.2895648620179718,-0.6550446773456948,-0.0717309609141286,0.2675159483119601
-0.1684517273881917,0.8333191867986299,1.8194474075336364,2.6117533786341025,0.3338432821719282
0.3597153485505732,-0.0399709502941294,1.6668547032191785,-0.4159346026053671,-0.259948282515588
0.7353734384366191,0.4207750686574038,0.7755263296378923,1.201621112589936,-0.0755640992811303
-0.619661392582002,0.1317253051752873,-1.396104304663742,-0.5048358130247647,0.0158302871826634
-0.1090250390239939,0.3614877083108593,0.1855730813686514,-0.5512454840294415,-0.5514852669231861
0.4012554351765567,-1.0184584364578468,0.9864001876736596,-0.0102635368037146,-1.3779059074386704
0.0259756035759268,-0.2693449367270411,0.4541153129026384,-0.8121178435744045,0.3019729712443744
-0.5713933259886015,-0.7648837829739514,-0.666801190496599,-1.459857397525155,-0.7376814524573679
1.0423949505336256,-0.4115578065000712,2.9070591592657946,0.6581737630989912,0.1151450226614969
-1.3577026303783215,0.0418379471372929,-0.6315612519845392,-0.4310047406382064,0.0112259281149264
-0.5788032030180229,-0.7575023232005303,-0.6168048566379571,-0.5270175517025874,-0.071389794053836
-0.5477498361946053,-2.3319034106172207,-1.7786150068316076,-0.3767675181870342,0.1533966287296593
0.104935841205653,0.0695704219900472,0.1825579396361049,0.4264215724003897,0.0118795836448763
1.0790520220975914,0.6167830381168025,0.8145402975619488,1.6095791293110724,0.0057472112311571
0.3555413194506537,0.4433511524034588,-0.2518995386705456,3.206976047946289,0.2645046205696191
-0.1157596896805804,0.5206849440542267,-0.0418522149752558,-0.1871767943295721,0.0087806489036446
0.1470412576793117,1.805048985725263,1.5074659094155252,1.4470733406224,0.5246171569562533
-0.2819812290043382,-0.4391906599957809,0.390391520005829,-0.009949142109363,-0.5732467451241191
-0.6603755388989543,0.089839833857758,0.0599379828463684,1.1840184496888273,0.1685267090479468
-0.8940451821759403,-0.2199480733408753,0.325210685325238,0.2960132640590525,0.5751391840832993
-1.727889766637512,-0.4177403594091401,-1.3470412280621893,-1.6154111478573858,-2.230324807115536
-0.4346752020280462,-1.2204395193474913,-1.040882316522093,0.2521936070899505,0.0151407508800913
-2.0287331155238806,0.4088196027504231,-3.1508779887206058,-0.2384379577960501,-0.0943540024279874
-2.9015513944358164,-3.196341333309187,-0.796267978079378,0.163137450138788,-1.836559104199062
-0.1204867348921938,-0.1046432535112107,0.2299714565027134,-0.1074885392739038,0.2527290234539548
0.1035249085385814,0.3665812804890954,0.0820157613400967,0.7662819859272367,0.1266959069839523
0.665594767763847,0.0927581384840871,-0.1313775569777356,-0.004833669054225,0.4261680630642608
-0.7248985316577221,-0.5438387405943247,-0.2104887050950995,-0.3003819001361723,-0.4103456959477222
-1.3785085663588392,-0.6102829649787493,1.3443263412129198,-1.1567091478084883,0.0143299386999209
0.0217498192717586,-0.3430646513828243,-0.0118913843736824,0.7728712697810793,-0.587602417805214
-0.5928939467476383,1.5761763279081873,-0.0961568415542318,0.3852327466431286,0.4294425334362374
0.3866132942802296,0.9804118337102116,0.2226239016736043,0.9747076180796352,0.1398876175219252
0.4971229474257098,-0.5419448745710824,-0.1855893942798409,0.4399355962246877,-0.0721767724724139
0.5919489308271247,0.4977934518137907,-0.2754609751348405,-0.0992588246353516,0.1132418407384397
-0.1258498334424294,-0.3132634303097507,-1.091552861639556,-0.3348556672708633,-0.4083030474414229
-0.2564722309737103,-0.0987319731672703,0.6017592925482745,0.0702137694406913,2.181869732795258
1.393511625137766,-0.6132905281671367,-1.418569549582724,-0.6195305345626116,0.0841046111363281
-0.7484819436422926,1.4294774658203813,-0.03490714689348,2.0789558911202377,0.7930793176396538
0.0258484982334428,0.2872987530920231,-0.4765910368764658,0.1661035349554686,0.996929502424651
-0.7843536112580314,0.2343621108870445,-1.061761789026874,-0.5001357506688495,-0.2865420867942367
0.8571461522672584,0.6768878645744917,0.8470436579405957,1.5883942429088709,2.600571676756743
1.919214797067024,0.89565850780717,0.7512665633022233,1.3297487681661009,0.4398258132135555
0.603867871556286,0.8789227125381927,0.8851837814417056,0.9890799689070414,1.2178818900280677
0.0156972536734196,-0.4400373427920946,0.0458291747135453,0.4994146164400657,0.2951670550089099
1.487432845680439,0.2452099313881762,-0.3536577305912481,-0.3829977377500458,-1.0965889096182244
-0.6037175725748355,-0.6555699034840559,-0.1771438721354403,-0.466187067617665,0.0181788140191217
0.3593824512515697,-0.2731863452417156,0.7833461862520019,0.2787148802785613,1.1667045872726085
0.1693415319152152,2.993194577698498,0.42024048628269,1.5338152963040264,-0.3011224564848637
0.7723232591445935,-0.1125569280126557,2.925596982358402,-0.0026609175057687,0.4259062180093076
0.4361603771483555,-0.2782523184101051,-0.0396171645036444,0.1322708192051042,1.8138090917869767
-0.2927319652211242,-0.1737641263851328,-0.0405471435716087,-1.7042768334881746,-0.4186738306712196
1.0428478566265138,-0.4372341738877247,0.857863282534657,0.1524454876408475,0.3407062170710384
-0.0720340158800371,-0.8686327617193187,0.245572470523398,0.1168085730247746,-0.2363353922312749
-1.2988787124117396,0.4880480305357723,0.3266685504373677,-0.6340507860592166,-0.5267292243041453
0.9967643049891448,0.0478821838011097,0.8712757558381669,0.2421178354892706,0.0182205110471998
0.5337513442053418,-0.8851041197144286,0.20616805416252,0.4745233816406213,0.1851949035233359
1.0790520220975914,0.5499483716987298,-0.0352518712882905,-0.0725702533539434,1.5762020650481103
-0.5732859004182728,-0.1557650935957842,0.3818896475794501,0.2128524483182134,0.0111664334697223
-0.492533968661586,0.4307873698385897,2.2224847049896197,-0.19681704595611,1.672796181160685
-1.3823955333339095,-0.0323846591190518,-1.4869931807172272,0.2128524483182134,0.1709097482838494
0.2119227038658254,-0.1565317976769203,0.5638062623578568,-0.0072828557496149,0.3485294607364924
-0.0947221459776355,-0.2167047354098238,-1.2323991132344043,-0.0953994390773489,0.695205989828301
-0.3540249998745586,-0.1114382172889575,0.2366177835405868,-0.4164204349091494,-0.77542754515578
-0.4575872094410699,-1.8058422413017072,-0.1034221148356154,-0.1815781343244509,-0.6503849288879008
-0.2278293369962645,1.1846259064282227,0.1605739727386494,-0.3193125902479189,-1.0643903751326038
-0.5848462916525257,-0.0442366384493183,-2.232604511615912,0.0329468328040706,1.1012549813162045
0.548704054436047,0.1317253051752873,-0.1832116750152885,2.3747681331326325,-0.1076937393677496
0.1690991270210416,-0.4634731578313062,0.0180447324742621,0.7132087389242071,-0.0519368251376392
-0.5036694550570443,-0.7470433460925351,0.1527822691128863,-0.2800576909294752,0.1141337281083857
-0.2256069971344671,0.5130056337677646,0.98927414038742,-0.7290478393169884,-0.6648238451454296
1.2721127351866643,-0.0311086224437028,-0.6724543187882067,-0.4100605312703254,0.0123523416673708
0.3722115586645891,0.4754828308836049,0.2213291026921352,0.871315964519734,-3.14593097990156
0.0993715183671285,-0.2704232735586886,0.7110147709410993,-0.0048211946057215,-0.4127991725642018
1.3369918095998286,-0.25853222225356,-1.1530284250274587,1.3791994480351684,0.8610715353512379
-0.1579526912842903,-0.030777312974166,-0.3107641944746071,-0.651167142940928,0.3876197596837155
1.0807069343055715,-0.0295555721204599,-0.1318526257671533,0.9767970356441964,0.0063618061594381
-0.0369696172593218,0.7931887818110951,0.6293805558233,-0.3496865366449259,-0.1661087105203305
0.0226037602148313,0.4380894887325853,0.0425764590640337,-0.6118062436956704,-0.8665858065682133
1.006806160345482,0.5497341562190785,0.3031740295314593,0.2068481220482439,-0.336484225876635
-0.8795835514628939,-0.3016523129595949,-0.3127798589539431,0.9302916756578468,0.0043198082124614
-0.3403727023690855,1.7305037671545287,0.2685023974311671,-0.3045043112866034,0.508840225923919
-0.2315204723384812,-0.6657985073459424,-1.149901643469533,-0.7069090395276976,0.1061059224296778
-1.0810092204024784,-0.8868647885814063,1.4283752679608956,1.115807831074234,-0.8670992488853733
0.3915898326005616,0.4880480305357723,0.1313988685576503,-0.1906396949184725,1.727289601244881
-0.387244611567642,-2.361790147382324,-1.5569273812294055,0.7288134510545784,-1.836559104199062
-1.029790774059336,0.9027384003313228,-0.0446309260870184,-0.1900075905197907,0.1668892509698299
0.1090908051679783,-1.1099476081471162,0.2105015228995285,-1.0886833389715902,0.5049787958544534
-0.644515208204962,0.0509968051532431,-0.1985927061966241,-0.5652424245744826,-0.1513092055760775
0.6382609581036609,0.3042238284017381,-0.0891607104393551,0.2198205079414628,0.0057472112311571
1.465175246171689,1.26854996798969,0.3357347868743957,1.619210819354458,3.1995005697878622
-1.003860575543457,-0.9566012488379726,-1.0145952371358598,-0.1851892053911772,0.2337911952574609
-0.1316743781351914,-0.735898869295361,0.1950657624538378,-0.3972814657899033,-0.4150476244436764
0.8826203299798332,0.616639081636038,0.1934783479437594,-0.477729067203796,-0.6496715626004659
-0.250795976800198,-0.0351992846042475,0.5209481911373698,-0.2109564262450639,-0.5735147703906461
-1.1880021959062816,-0.3232383538762278,-1.29072860279791,-0.2425888758752953,-0.6280200116685618
0.33097301695852,1.3550262531727502,-0.1272872771927722,0.3618454042775115,0.0848444429239566
-0.038067331627503,0.4832625873185741,0.5821350357498152,-0.0090028027864566,0.7023167312033795
0.4413396250650068,1.176107897592709,-0.210548709158674,0.5811651794134999,-6.832170599834058
0.6576808998257119,-0.0327901387425455,0.2689729146894792,0.5260684856643089,2.3100881798791515
1.4759688292245223,0.2717297703029698,0.8949120040249088,0.1104104120897277,0.1149130802317893
0.4036185372495829,0.5730849735221225,0.4753726149781471,0.9565522256856585,2.096801144726112
0.4015422702642633,0.0216979077674144,-0.753240790315345,0.1661035349554686,-2.4998207544063167
0.1791131668967512,-0.7925167211445245,-0.8836341165179019,-0.4959610524089501,0.0125348556640978
-0.3160017898161372,-0.2128564987399649,-0.1613589688168321,-0.3379023429067522,-0.0589060881045626
0.1865950896466189,-0.3651910382347512,0.499860689122188,0.1382772372535133,0.4563506221976995
-0.1258498334424294,-0.0452271251045876,-0.6429731741040294,-1.3378792605745429,0.0068239558391293
-0.7876708951284337,-0.3314887278795191,-1.7198300957384174,-0.2230987345681428,0.0087116549512391
0.8662785002107403,-0.2184106636028971,3.009729396876908,0.2419444008204678,0.552942440227464
-0.1316743781351914,-0.7798480901094171,-0.0936185657042993,0.0809902561308726,0.5275101532856482
-0.3310684699607353,-0.0442366384493183,-0.6737514088174498,0.0329468328040706,0.2066163310847778
0.1429755279954315,-0.036087877177571,-0.4315472076436993,-0.6274160609456212,-0.333800959347182
-0.6603755388989543,-0.1269902116640289,0.029762510416766,-0.913883646670929,0.1464338782694755
0.8384917099208421,0.5462629030424757,-0.3364333478079285,0.6195462032053733,0.3317846733439866
-0.166751805157952,-0.9757378622337364,-1.2182014568526125,-0.3521714833770465,0.0165184090838388
0.3702437673364832,0.4183419841265379,0.7236933486966741,1.8106570196268856,0.0057432707028132
0.1242943056663278,-0.031632102896202,0.1786116824811782,0.1426236400904338,0.1301275666562213
0.0797779843866589,-0.4276737632135033,0.3137014881020598,-0.8559242428758694,-0.3004846445846891
-0.315488140266267,-0.3096025993655953,0.6851282654296839,-0.0036558404568624,0.1558458759086578
0.0314241268874549,-0.3873904049785434,-0.8157837836719856,-0.0091807010862404,0.0056270356505137
0.5564557329123604,-0.2206958154939999,-0.5181952469712886,0.3319100557825791,-0.4498696678928562
0.2471875379413305,0.9305331654478064,1.9727646175654847,0.0478671293005611,0.4562335154776039
-0.3655105853419409,-0.5003304907295006,-0.4498362872787268,-0.8949755425516487,1.2963880685576392
-0.7273327484450697,-0.9493451149525626,1.35776221533522,-0.6150415676660815,-1.8701843143063768
-0.8076156972074368,-0.6633030066605266,-0.511243771552155,-0.596593619220352,-1.055880592478576
0.9967643049891448,2.150947607794195,-0.2629440517105015,2.2988431542246084,0.0105036660748531
-1.6005255705964574,-1.5035759921638316,-1.5959285833463026,-0.7638360767212307,0.2154740148722717
-0.0490078256255206,-0.1183065439931882,0.0596460073608084,0.8355069569054657,1.207647802412683
-0.1028377562309334,-0.2074401739758617,0.6455170356681582,-0.3387094386137781,0.478981303337728
-2.573814156099599,-1.1044260345727146,-1.7545613564931697,-1.4449740411757148,0.0178482261018162
0.3141548687589492,1.674895772341461,0.2752599417511633,-0.470539626710325,0.0151503043573363
-2.223424264726842,-2.461942232706655,-1.800831983333243,-0.0049459046509312,0.603990657727803
0.125655672195485,-0.6093956465241117,0.3749665027247222,-0.0089086698848236,0.0125628286257822
0.4050177003033756,-0.5991724393788067,0.6512946110751159,-0.3911734767581944,-0.6958578444473007
0.1816203506420742,0.6725850410983596,-0.1391231181763469,-0.4258504360332901,-0.0299265285973279
-0.2130252867552073,0.290726408260581,-0.0425290943598957,1.4051292912575672,0.1578174191278186
1.3222078301793616,1.722106495054258,-0.517884598193882,0.8578495781028942,2.2637179768671376
0.4543574235648684,-2.513091453304201,-0.089199067951301,-0.0067992567845631,-0.3742581541012575
0.4393812135692466,-0.1237389727634539,-0.0385154175104911,0.6552532037546845,0.895396137811314
0.3282817450910331,-0.6398364986018157,1.9755943305718973,-0.0364872726643143,0.8461212193119875
-0.0250665833358011,-0.3178659518721384,-0.1992195095323152,0.4717504621597585,-0.2028700113502325
-0.5928939467476383,-1.8258365382286867,-0.8836989044080058,-0.01060511889315,-0.1696543353902646
-0.6271637284373469,-0.1388160965593752,-0.517835058226239,-0.0035929899684866,0.0088535279310925
-0.2505735405703525,-0.6049635032254548,-0.7942182393127079,-0.1189033863028043,-0.0309515916793513
0.0788046752484549,0.1206304160849211,-0.4850489280583924,0.0720732620703004,0.2072449464695127
-0.5221653167195591,0.0682329275577487,-0.3719966544333387,0.3737871695199654,2.055815338441139
-0.2777412067243762,-0.1520277001766096,0.5366351589358672,-0.5077589076000925,1.0321183878265403
-0.0616161288165316,-0.0396990356534915,0.389572537860937,1.6258276551916926,-1.306649498473055
-0.1111097382408976,-1.039981052406575,-0.0524428786243998,-0.0073175762649205,0.2395656382773358
-0.4699954987644657,1.4264231616099567,0.1040243242369642,-0.3257544311783352,2.6566087855555107
1.5007640608156725,0.0809358399029383,-0.0784836649876704,-0.1779972209549893,-0.9614276888748932
1.2739022319834314,2.440537869752513,2.3981438870618668,2.036810998943256,-0.4637094213228065
-1.3872230263135412,-2.127716268462265,-0.8720578277554569,0.7479684790927915,0.3083865947407213
1.0149212975405142,0.1390148056251781,-0.8413625143373592,-0.0072828557496149,-0.0662449392476468
-0.8438866402328383,-0.0446110299400946,0.0105646119893973,0.2618831212572119,0.0182103243143751
1.9175294453822664,0.5610291647039568,-0.1088244071833998,1.1605363609814137,0.0091665511553513
0.8662785002107403,-0.3293795719477957,-0.031366888855529,0.4304629044870615,2.3751928968031675
1.019523555813759,0.4424487699296983,0.9380091146405664,0.5417696411069663,1.3740482733975468
0.0609633960526052,-0.0987319731672703,0.0143606306439122,0.4041412703654335,1.960947265106112
-0.0444199684815542,-0.6913385249684721,-0.3818995949357974,2.602130637400029,1.3808699979939438
0.8826207952806364,0.8952330477248553,-0.3589501065951412,-0.9440901294004596,0.0140185914903731
0.6985660383772773,-0.9971847505338836,-0.5670133833789872,-2.014466736152138,-1.6690278730323207
0.4022300328466426,1.308641416431174,-1.909703339409428,0.5664096796853817,0.0032337281469539
0.9899211211546054,0.2149163421397229,-0.233637185749904,0.8683445477491918,-0.947954876602992
-0.424324022246392,-1.2236064106616016,-0.2276146734613344,-2.6184274039616224,0.1961599436549097
2.160499868421865,0.4335261915545459,1.8285878546471224,1.6258276551916926,-0.1516539350947167
-1.2622944374801726,0.2452099313881762,-0.4551561856370796,-0.8466955855211534,-1.231382537002749
0.4050177003033756,-0.4534136177070867,-0.0976778183838231,0.2977007403951317,0.9400511150318536
-1.3057202991427108,-2.1055310585971374,-0.0979754520013377,-0.5929161100540402,-0.2959026234650592
-2.686052129380685,-1.091052653201306,-1.2606114536027682,-0.3055372945979558,0.0121049693691801
1.174848754673084,1.84238709076461,0.3626542128262269,-0.3677941486231439,-0.071068252503363
0.7628352719398872,0.7576939043864465,-0.2427759271368504,-0.1182824314691956,1.5644076169059762
0.938534174429714,2.993194577698498,0.1090217561765307,0.1631177318767595,-0.153045852522277
0.58603609388294,0.2622779948348368,0.890962245802535,0.0740743026323086,0.3205654120419987
-1.6157030545493647,0.4252855391712511,-0.3312344321161568,-0.3754204577771816,-1.28528640275393
1.288379813714565,-0.1799508550001251,0.8107760020536995,0.7933939902180601,-0.3361641014484656
0.7061477047834793,-0.7530473940217801,-0.0377654701469554,0.0960503978563794,0.0149411216958256
4.063266612896544,1.4643423309749115,-0.4953737158010142,0.2873159389392461,1.9394542113335769
-0.8394193709887384,0.1088816304379903,0.2299714565027134,0.0627816170356584,0.0141169068398807
0.3348952790535714,2.406196210481897,1.0207928840753404,0.6885031415500164,0.0802141147095339
0.124168235821867,-0.2782523184101051,-0.3711391730899504,-0.2178687668441295,-0.943698449407388
0.3282817450910331,-0.5816153955606144,0.9413037477173464,-0.2438220833219609,-0.6955930637846317
-0.4749105483576057,-0.6485086157907605,-0.2328300798584337,-0.1292700949791094,0.014188357222215
0.6493945120832474,-0.0169609367089246,1.008108145841364,-1.3695818098347925,0.2576277176038647
0.862279920089854,-0.5020167162909933,-0.1518236331896163,-0.0090115677463243,0.1105656539273152
0.2730019212108706,0.1603712125565124,0.6869673544222455,0.0889429911602245,0.0123523416673708
0.732651036202207,1.31214768949458,0.9046107256755452,1.0954513995950548,-0.0441843087078403
-0.4161382661434291,0.4357433663797014,-0.5797094152861404,-0.1589716020244626,0.8796837270260135
0.1033452681743022,0.4962522508565871,0.5382755622308468,1.83155062050394,3.6487528750821694
0.7783971235515241,0.6841216912686273,-0.1034221148356154,-0.880241782554969,-0.1725486014365162
4.957321270059188,2.561832585339686,0.5543562909849091,2.857760241933294,0.7055750241065789
-0.7484819436422926,-0.743569044390396,0.2379144692204169,-0.1036948696139193,-0.6722790843468729
-0.1538144621280615,0.5177625428951281,-2.431046838935712,-0.5611820959501278,-0.2402886564521081
1.2864745047525905,0.5959369877689398,0.1731343258705904,1.0021414118340033,-1.0005406339756342
1.180236645201043,1.3956452770271426,1.3463523011180438,-0.4671805792635922,0.8688956358727811
-0.0979962288933044,-0.1575733359500201,-0.3731195171912858,-0.4592649177189408,-0.0749889384287945
-0.5189016018723527,0.211718589294732,0.0223862933271717,1.619210819354458,-1.6775823435916628
-0.441900332500675,-0.8926636167451664,-0.845591758816668,-0.3181936656475981,0.0166739036044151
-0.8524521171347011,-0.271213396007965,0.0822573965758786,0.4036171134036429,1.82187552369494
0.5420401968278654,-0.029977622884481,1.5789105600877824,-0.5008474555080751,-1.6999734903735293
-0.0566103785386327,2.077863863365454,1.1920550547115931,0.3431692300235667,-0.4864613499063018
0.1229066083297657,-0.5362035738366621,1.029597974954958,-0.2967792214893985,3.6487528750821694
0.3840786911870265,-0.0216672189650358,0.6512946110751159,2.3486242746083974,-0.1497537312795193
-0.7642423127105188,-0.268742047151676,0.0131338583123445,-1.5379550968125335,0.0136328341076515
0.118508114055378,0.2908040348385494,-1.117142108570306,-0.2968121251302354,-0.1489155194528057
0.0994068990947911,-0.0294791515092105,0.5742752874592263,-0.2131715433438976,0.0113861563207869
-0.0497413294803931,-0.0305670961799577,-0.0200673990785075,-0.7929979841652846,-0.0596831457893022
0.7392248460497329,0.5790426759301336,-0.26802984378634,-0.7916197994430878,-0.4459012390611028
0.3160050690890839,-0.0365460872577413,0.2855866932548218,-0.1009569760589164,-0.7008396041433052
-1.5758068123833324,-2.0267330127286174,-0.8540614989233891,0.0740743026323086,-1.2848258279730866
0.3761546999230717,0.0534015306972818,1.5914851005937036,0.2719470555615326,0.1015795208959984
0.7798596526479133,2.555328002247217,-0.3537342866345982,0.6808729214110845,0.3258911157493819
